tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1533,LRCX,AMAT,SEMIS,2025-05-12,2025-06-10,SHORT_A_LONG_B,81.6517,166.5005,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.1425,1.8411,1.7259,3.1382,1,D,0.4167,20,TIME_CUT,-76.71,-7.671,-84.71,8,1,-29.06,67.88,0.109,-7.671
1534,LRCX,AMAT,SEMIS,2025-06-16,2025-07-02,SHORT_A_LONG_B,92.7306,175.4822,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.0415,3.382,0.3714,3.3911,1,D,0.4167,11,REVERT,-0.08,-0.008,-8.08,8,1,38.82,51.61,-0.008,-1.532
1535,LRCX,AMAT,SEMIS,2025-07-14,2025-07-16,LONG_A_SHORT_B,99.1415,195.9079,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,-2.1165,3.0099,-0.3161,3.3125,1,D,0.4167,2,REVERT,16.76,1.676,8.76,8,1,-16.07,16.07,1.676,0.573
1536,LRCX,AMAT,SEMIS,2025-08-04,2025-09-02,SHORT_A_LONG_B,97.9373,181.7143,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.127,3.8668,0.4704,5.7001,1,D,0.4167,20,REVERT,-93.76,-9.376,-101.76,8,1,-77.13,87.58,0.476,-13.194
1537,LRCX,AMAT,SEMIS,2025-09-11,2025-09-24,SHORT_A_LONG_B,115.0248,169.6056,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.8208,7.7532,0.1756,7.2557,2,D,0.4583,9,REVERT,33.71,3.371,25.71,8,1,47.84,193.72,3.371,-2.776
1538,LRCX,AMAT,SEMIS,2025-10-27,2025-11-13,SHORT_A_LONG_B,156.4547,230.5899,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.2488,8.8986,0.348,8.9931,1,D,0.4167,13,REVERT,-5.01,-0.501,-13.01,8,1,150.53,185.92,0.322,-4.748
1539,LRCX,AMAT,SEMIS,2025-11-20,2025-12-09,LONG_A_SHORT_B,139.1938,219.9557,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,-2.0585,7.4678,0.0764,7.8344,1,D,0.4167,12,REVERT,20.54,2.054,12.54,8,1,-46.41,120.85,3.876,-5.033
1540,LRCX,AMAT,SEMIS,2025-12-18,2026-01-20,SHORT_A_LONG_B,164.5029,253.1842,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.1183,8.4639,1.0802,10.6214,1,D,0.4167,20,TIME_CUT,-147.5,-14.75,-155.5,8,1,51.83,96.46,-2.84,-17.635
1541,ASML.AS,CAP.PA,TECH,2025-06-20,2025-07-01,SHORT_A_LONG_B,646.6689,141.65,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.5447,0.4259,0.3004,0.4666,6,C,0.625,7,REVERT,-3.73,-0.373,-11.73,8,1,-89.14,89.14,-0.373,-6.414
1542,ASML.AS,CAP.PA,TECH,2025-07-14,2025-07-17,SHORT_A_LONG_B,683.3572,137.1,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.0989,1.385,-0.2388,0.7162,5,C,0.5833,3,REVERT,58.45,5.845,50.45,8,1,-80.39,96.19,8.638,-2.873
1543,ASML.AS,CAP.PA,TECH,2025-08-12,2025-09-02,SHORT_A_LONG_B,631.9351,121.3,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.396,1.8006,0.4739,1.784,5,C,0.5833,15,REVERT,1.46,0.146,-6.54,8,1,-64.75,97.44,3.365,-2.011
1544,ASML.AS,CAP.PA,TECH,2025-09-09,2025-10-07,SHORT_A_LONG_B,681.0822,125.1,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.3428,2.3115,1.0321,5.0776,5,C,0.5833,20,TIME_CUT,-281.2,-28.12,-289.2,8,1,25,105.37,-1.559,-31.715
1545,ASML.AS,CAP.PA,TECH,2025-11-12,2025-11-19,LONG_A_SHORT_B,890.6047,134.9,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,-2.2826,4.51,0.1547,5.0425,5,C,0.5833,5,REVERT,46.26,4.626,38.26,8,1,-83.57,92.16,4.626,-1.006
1546,ASML.AS,CAP.PA,TECH,2025-11-21,2025-11-26,LONG_A_SHORT_B,832.8822,131.5,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,-2.3766,4.0311,0.1125,4.884,5,C,0.5833,3,REVERT,80.25,8.025,72.25,8,1,0,0,8.025,1.754
1547,ASML.AS,CAP.PA,TECH,2025-12-11,2025-12-23,LONG_A_SHORT_B,939.639,151.85,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,-2.0949,3.8626,-0.2776,4.1566,5,C,0.5833,8,REVERT,24.84,2.484,16.84,8,1,-80.63,80.63,2.484,-4.626
1548,ASML.AS,CAP.PA,TECH,2026-01-02,2026-01-30,SHORT_A_LONG_B,984.9781,140.75,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.1118,5.1869,1.4233,8.258,5,C,0.5833,20,TIME_CUT,-296.48,-29.648,-304.48,8,1,0,65.55,1.783,-29.648
1549,ASML.AS,CAP.PA,TECH,2026-02-11,2026-02-27,SHORT_A_LONG_B,1207.8,104.3,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.3927,10.6154,0.3623,10.5854,5,C,0.5833,12,REVERT,2.77,0.277,-5.23,8,1,0,0,1.938,-9.431
1550,ASML.AS,CAP.PA,TECH,2026-03-25,2026-03-30,SHORT_A_LONG_B,1211.6,97.26,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.0189,11.3857,-0.1101,10.3619,5,C,0.5833,3,REVERT,88.22,8.822,80.22,8,1,-88.69,97.35,8.822,2.752
1551,SAP.DE,SIE.DE,TECH,2025-05-12,2025-05-16,LONG_A_SHORT_B,260.1487,217.1338,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.1471,-0.4555,-0.2515,-0.0782,-2,D,0.2917,4,REVERT,32.55,3.255,24.55,8,1,-21.13,21.13,3.255,-1.776
1552,SAP.DE,SIE.DE,TECH,2025-06-27,2025-07-04,LONG_A_SHORT_B,258,218.113,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.0313,-0.6112,-0.3437,-0.3221,-2,D,0.2917,5,REVERT,24.28,2.428,16.28,8,1,-20.1,20.1,2.643,-0.263
1553,SAP.DE,SIE.DE,TECH,2025-07-23,2025-08-01,LONG_A_SHORT_B,248.85,222.9599,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-3.448,-1.3203,0.1708,-0.6426,-1,D,0.3333,7,REVERT,55.75,5.575,47.75,8,1,0,92.52,5.575,-1.35
1554,SAP.DE,SIE.DE,TECH,2025-08-12,2025-09-03,LONG_A_SHORT_B,232,226.2892,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.6046,-2.3328,-0.1065,-2.2718,-1,D,0.3333,16,REVERT,5.2,0.52,-2.8,8,1,0,0,3.43,-3.11
1555,SAP.DE,SIE.DE,TECH,2025-09-11,2025-09-19,LONG_A_SHORT_B,219.8,224.2818,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.2729,-2.8468,0.4908,-2.4051,-2,D,0.2917,6,REVERT,38.44,3.844,30.44,8,1,2.87,20.35,4.927,-2.906
1556,SAP.DE,SIE.DE,TECH,2025-10-29,2025-11-14,LONG_A_SHORT_B,224.3,240.6342,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.6137,-3.5312,-0.2554,-3.3923,-1,D,0.3333,12,REVERT,11.4,1.14,3.4,8,1,-69.78,69.78,5.923,-4.752
1557,SAP.DE,SIE.DE,TECH,2025-12-11,2026-01-15,LONG_A_SHORT_B,209.3,233.8778,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.4213,-3.9665,-1.9406,-5.3279,-2,D,0.2917,20,TIME_CUT,-120.94,-12.094,-128.94,8,1,-91.6,97.29,1.099,-12.094
1558,SAP.DE,SIE.DE,TECH,2026-01-29,2026-02-16,LONG_A_SHORT_B,164.62,250.6219,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-3.3819,-7.6747,0.0258,-6.5673,-1,D,0.3333,12,REVERT,92.82,9.282,84.82,8,1,-58.3,63.18,9.282,-0.635
1559,SAP.DE,SIE.DE,TECH,2026-03-03,2026-03-11,SHORT_A_LONG_B,165.48,226.45,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,2.2195,-6.2865,0.4723,-6.3901,-2,D,0.2917,6,REVERT,8.91,0.891,0.91,8,1,-93.45,93.45,2.045,-6.516
1560,SAP.DE,PANW,TECH,2025-05-21,2025-05-30,SHORT_A_LONG_B,265.8,181.26,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,2.8334,1.5634,-0.3849,0.876,1,D,0.4167,6,REVERT,73.44,7.344,65.44,8,1,-92.06,92.06,7.344,3.341
1561,SAP.DE,PANW,TECH,2025-06-13,2025-07-01,LONG_A_SHORT_B,254.75,196.27,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.1133,0.2336,-0.1745,0.1888,0,D,0.375,11,REVERT,-4.67,-0.467,-12.67,8,1,0,91.93,-0.064,-6.191
1562,SAP.DE,PANW,TECH,2025-07-10,2025-07-21,SHORT_A_LONG_B,263.1,192.07,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,2.4937,0.7949,0.305,0.3687,0,D,0.375,7,REVERT,45.14,4.514,37.14,8,1,0,0,4.514,-1.268
1563,SAP.DE,PANW,TECH,2025-07-25,2025-07-29,LONG_A_SHORT_B,245,203.27,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.0855,-0.5481,-0.2445,0.1362,0,D,0.375,2,REVERT,69.7,6.97,61.7,8,1,0,0,6.97,-1.113
1564,SAP.DE,PANW,TECH,2025-07-31,2025-08-12,SHORT_A_LONG_B,250.8,173.6,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,2.1763,1.5024,-0.1924,0.6315,0,D,0.375,8,REVERT,87.39,8.739,79.39,8,1,-87.61,90.37,8.739,-5.373
1565,SAP.DE,PANW,TECH,2025-09-15,2025-09-24,LONG_A_SHORT_B,214.65,201.28,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.1608,-1.7101,-0.1974,-1.0946,0,D,0.375,7,REVERT,65.65,6.565,57.65,8,1,0,0,6.565,-1.759
1566,SAP.DE,PANW,TECH,2025-10-24,2025-11-05,LONG_A_SHORT_B,233.35,217.11,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.3541,-1.7799,-0.4048,-1.7945,0,D,0.375,8,REVERT,-1.44,-0.144,-9.44,8,1,0,93.72,-0.144,-5.543
1567,SAP.DE,PANW,TECH,2025-11-20,2025-12-03,SHORT_A_LONG_B,206.6,185.07,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,3.1481,-1.1077,0.1647,-1.6353,1,D,0.4167,8,REVERT,55.94,5.594,47.94,8,1,-64.32,64.32,5.594,-1.2
1568,SAP.DE,PANW,TECH,2026-01-20,2026-01-23,LONG_A_SHORT_B,194,184.06,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.0395,-1.6514,0.3884,-1.212,0,D,0.375,3,REVERT,45.48,4.548,37.48,8,1,-9.38,28.63,4.548,-0.978
1569,SAP.DE,PANW,TECH,2026-01-29,2026-02-09,LONG_A_SHORT_B,164.62,176.2,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-3.4516,-2.7308,0.2966,-1.4557,1,D,0.4167,7,REVERT,131.97,13.197,123.97,8,1,5.55,73.61,18.142,3.084
1570,SAP.DE,PANW,TECH,2026-02-18,2026-03-02,SHORT_A_LONG_B,173.38,152.35,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,2.1742,-0.5486,0.4771,-0.7362,0,D,0.375,8,REVERT,18.91,1.891,10.91,8,1,-91.59,96.66,1.891,-4.056
1571,SAP.DE,CRWD,TECH,2025-06-13,2025-07-07,LONG_A_SHORT_B,254.75,480.62,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.4698,-0.6579,-0.1621,-0.6649,3,D,0.5,14,REVERT,-1.22,-0.122,-9.22,8,1,0,0,1.19,-3.826
1572,SAP.DE,CRWD,TECH,2025-07-17,2025-07-23,SHORT_A_LONG_B,265.8,469.83,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,2.3693,-0.2256,-0.4292,-0.68,3,D,0.5,4,REVERT,54.75,5.475,46.75,8,1,-94.94,94.94,5.475,1.323
1573,SAP.DE,CRWD,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,254.75,425,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,2.0112,-0.1563,-0.2921,-0.6656,3,D,0.5,5,REVERT,61.66,6.166,53.66,8,1,-13.73,37.21,10.226,1.764
1574,SAP.DE,CRWD,TECH,2025-09-10,2025-10-02,LONG_A_SHORT_B,223.7,424.87,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.85,-1.1951,-0.1015,-1.538,4,C,0.5417,16,REVERT,-48.75,-4.875,-56.75,8,1,-86.44,97.22,-2.599,-8.112
1575,SAP.DE,CRWD,TECH,2025-10-28,2025-11-25,LONG_A_SHORT_B,234.1,546.94,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.3793,-1.8615,-1.1515,-2.663,3,D,0.5,20,TIME_CUT,-92.7,-9.27,-100.7,8,1,73.16,99.02,-1.434,-9.977
1576,SAP.DE,CRWD,TECH,2025-12-17,2026-01-06,SHORT_A_LONG_B,206.65,470.02,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,2.2431,-2.2413,0.3295,-2.3187,3,D,0.5,9,REVERT,9.57,0.957,1.57,8,1,-63.25,83.03,0.957,-1.243
1577,SAP.DE,CRWD,TECH,2026-01-09,2026-01-14,SHORT_A_LONG_B,212.35,470.61,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,2.1823,-2.0287,0.4414,-2.181,3,D,0.5,3,REVERT,18.7,1.87,10.7,8,1,-71.37,73.41,1.87,-0.799
1578,SAP.DE,CRWD,TECH,2026-01-20,2026-01-29,LONG_A_SHORT_B,194,442.73,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.2035,-2.5028,-3.5387,-3.8342,3,D,0.5,7,STOP,-153.62,-15.362,-161.62,8,0,175.95,175.95,0.897,-15.362
1579,SAP.DE,CRWD,TECH,2026-01-30,2026-02-05,LONG_A_SHORT_B,170.56,441.405,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.2446,-3.521,-0.3793,-2.8832,3,D,0.5,4,REVERT,73.72,7.372,65.72,8,1,139.85,291.08,7.372,0.185
1581,SAP.DE,FTNT,TECH,2025-05-08,2025-05-23,SHORT_A_LONG_B,260.446,97.74,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,2.074,1.3279,0.2124,0.6625,8,B,0.7083,11,REVERT,36.71,3.671,28.71,8,1,-41.27,82.55,5.177,0.218
1582,SAP.DE,FTNT,TECH,2025-06-04,2025-06-11,SHORT_A_LONG_B,271.3,101.62,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,2.0882,1.6032,-0.228,0.986,8,B,0.7083,5,REVERT,32.67,3.267,24.67,8,1,0,84.85,3.267,-0.084
1583,SAP.DE,FTNT,TECH,2025-06-23,2025-07-07,LONG_A_SHORT_B,249.95,103.15,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,-2.259,-0.1101,-0.4545,0.2905,8,B,0.7083,9,REVERT,22.1,2.21,14.1,8,1,-56.79,76,3.247,0.219
1584,SAP.DE,FTNT,TECH,2025-07-10,2025-07-14,SHORT_A_LONG_B,263.1,100.2,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,2.4725,1.2069,0.3962,0.5058,8,B,0.7083,2,REVERT,37.7,3.77,29.7,8,1,-56.63,60.28,3.77,0.892
1585,SAP.DE,FTNT,TECH,2025-07-23,2025-07-30,LONG_A_SHORT_B,248.85,105.06,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,-2.3436,-0.421,0.0706,0.2912,8,B,0.7083,5,REVERT,38.02,3.802,30.02,8,1,-71.1,75.28,3.802,-1.814
1586,SAP.DE,FTNT,TECH,2025-08-07,2025-08-18,SHORT_A_LONG_B,254.75,75.3,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,3.7621,4.168,0.4987,1.9222,9,B,0.75,7,REVERT,119.58,11.958,111.58,8,1,-85.31,92.88,11.958,1.017
1587,SAP.DE,FTNT,TECH,2025-09-10,2025-09-18,LONG_A_SHORT_B,223.7,79.48,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,-2.4646,1.073,-0.1998,1.3152,8,B,0.7083,6,REVERT,13.21,1.321,5.21,8,1,0,0,1.321,-5.952
1588,SAP.DE,FTNT,TECH,2025-10-29,2025-11-26,LONG_A_SHORT_B,224.3,84.22,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,-2.2275,0.4007,-1.0922,-0.5661,8,B,0.7083,20,TIME_CUT,-49.3,-4.93,-57.3,8,1,66.01,109.01,0.707,-6.009
1589,SAP.DE,FTNT,TECH,2026-01-09,2026-01-16,SHORT_A_LONG_B,212.35,79.22,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,2.726,0.1438,0.4195,-0.1537,9,B,0.75,5,REVERT,15.59,1.559,7.59,8,1,-66.36,77.07,1.559,-1.27
1590,SAP.DE,FTNT,TECH,2026-01-21,2026-02-18,LONG_A_SHORT_B,191.04,75.75,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,-2.4399,-1.2678,-0.2088,-3.8625,8,B,0.7083,19,REVERT,-136.09,-13.609,-144.09,8,1,0,80.6,-1.28,-22.201
1592,SAP.DE,ZS,TECH,2025-05-12,2025-06-10,LONG_A_SHORT_B,260.1487,241.48,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,-2.2113,-1.2213,-1.4377,-3.4169,3,D,0.5,20,TIME_CUT,-287.57,-28.757,-295.57,8,1,-89.88,94.3,-0.778,-28.967
1593,SAP.DE,ZS,TECH,2025-07-10,2025-07-24,SHORT_A_LONG_B,263.1,296.18,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,2.488,-3.433,0.3064,-3.5421,3,D,0.5,10,REVERT,11.65,1.165,3.65,8,1,-98.78,98.78,1.165,-5.436
1594,SAP.DE,ZS,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,254.75,272.5,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,2.3442,-2.7671,0.4014,-3.2506,3,D,0.5,5,REVERT,54.51,5.451,46.51,8,1,-58,76.51,10.35,0.466
1595,SAP.DE,ZS,TECH,2025-09-08,2025-09-24,LONG_A_SHORT_B,230.45,281.6,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,-2.0046,-3.9967,-0.1531,-4.2009,3,D,0.5,12,REVERT,-23.86,-2.386,-31.86,8,1,0,0,-0.389,-8.76
1596,SAP.DE,ZS,TECH,2025-10-24,2025-11-13,LONG_A_SHORT_B,233.35,323,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,-2.4589,-5.4403,0.1264,-5.4916,3,D,0.5,14,REVERT,-5.2,-0.52,-13.2,8,1,0,95.38,-0.419,-10.374
1597,SAP.DE,ZS,TECH,2025-11-20,2025-12-19,SHORT_A_LONG_B,206.6,279.73,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,2.4493,-4.8567,0.8532,-2.6777,3,D,0.5,20,TIME_CUT,-233.37,-23.337,-241.37,8,1,0,97.6,5.568,-25.185
1598,SAP.DE,ZS,TECH,2026-01-09,2026-01-21,SHORT_A_LONG_B,212.35,216.73,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,2.5224,-1.7369,0.0673,-2.2133,4,C,0.5417,7,REVERT,51.18,5.118,43.18,8,1,-72.67,99.37,5.118,-0.568
1599,SAP.DE,ZS,TECH,2026-01-29,2026-02-03,LONG_A_SHORT_B,164.62,200.63,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,-2.4961,-3.0439,-0.0083,-2.189,3,D,0.5,3,REVERT,97.26,9.726,89.26,8,1,11.21,15.11,9.726,4.016
1600,SAP.DE,ZS,TECH,2026-02-05,2026-02-26,SHORT_A_LONG_B,170.48,169.39,1.320493,0.4004,16.86,0.041123,0.531759,-1.541361,0.9206,2.7582,-0.831,0.4359,-0.6077,4,C,0.5417,14,REVERT,-26.03,-2.603,-34.03,8,1,-87.93,87.93,5.766,-18.817
1601,SIE.DE,PANW,TECH,2025-06-20,2025-06-30,LONG_A_SHORT_B,204.943,199.24,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,-2.074,0.6997,-0.2677,0.974,0,D,0.375,6,REVERT,26.31,2.631,18.31,8,1,0,0,6.092,-1.265
1602,SIE.DE,PANW,TECH,2025-07-10,2025-07-22,SHORT_A_LONG_B,222.0787,192.07,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,2.619,1.7517,0.1922,1.316,1,D,0.4167,8,REVERT,40.6,4.06,32.6,8,1,0,0,4.06,0.433
1603,SIE.DE,PANW,TECH,2025-07-30,2025-08-01,SHORT_A_LONG_B,224.1839,183.03,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,2.6264,2.1098,0.4122,1.6422,1,D,0.4167,2,REVERT,42.1,4.21,34.1,8,1,-81.71,81.71,4.21,-0.813
1604,SIE.DE,PANW,TECH,2025-08-07,2025-08-20,SHORT_A_LONG_B,222.3724,168.1,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,2.4907,2.4779,0.3147,2.279,0,D,0.375,9,REVERT,20.49,2.049,12.49,8,1,-88.49,98.14,2.049,-2.644
1605,SIE.DE,PANW,TECH,2025-09-02,2025-09-26,LONG_A_SHORT_B,223.9391,190.52,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,-2.1595,1.8839,-0.3457,1.5639,0,D,0.375,18,REVERT,-30.95,-3.095,-38.95,8,1,0,90.92,0.109,-5.217
1606,SIE.DE,PANW,TECH,2025-10-02,2025-10-17,SHORT_A_LONG_B,236.1789,209.3,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,2.4508,1.9491,0.2388,1.8383,0,D,0.375,11,REVERT,10.31,1.031,2.31,8,1,148.5,170,1.031,-2.172
1607,SIE.DE,PANW,TECH,2025-11-12,2025-11-20,SHORT_A_LONG_B,245.1874,210.04,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,3.1028,2.3294,-0.3324,1.6786,1,D,0.4167,6,REVERT,57.45,5.745,49.45,8,1,81.42,144.11,10.723,5.745
1608,SIE.DE,PANW,TECH,2026-01-02,2026-01-27,SHORT_A_LONG_B,236.081,179.37,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,2.0126,2.7691,0.4651,3.178,0,D,0.375,16,REVERT,-39.48,-3.948,-47.48,8,1,-46.01,105.83,-0.683,-6.199
1609,SIE.DE,PANW,TECH,2026-02-02,2026-02-04,SHORT_A_LONG_B,254.9303,175.42,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,2.23,3.7071,-0.3888,3.1995,0,D,0.375,2,REVERT,45.63,4.563,37.63,8,1,-77.41,77.41,4.563,-2.757
1610,SIE.DE,PANW,TECH,2026-03-03,2026-03-25,LONG_A_SHORT_B,226.45,156.09,0.501052,0.2419,30.23,0.022927,0.318815,2.604281,0.9535,-2.3591,3.0677,-0.4029,2.4537,0,D,0.375,16,REVERT,-55.48,-5.548,-63.48,8,1,0,98.22,2.055,-12.226
1611,SIE.DE,CRWD,TECH,2025-05-09,2025-05-22,SHORT_A_LONG_B,209.5941,410.57,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,2.0803,0.7518,0.1448,0.4937,2,D,0.4583,9,REVERT,21.94,2.194,13.94,8,1,74.92,101.11,2.194,-2.445
1612,SIE.DE,CRWD,TECH,2025-06-23,2025-07-01,LONG_A_SHORT_B,204.4534,491.81,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,-2.1403,-0.5601,-0.4118,-0.1594,2,D,0.4583,6,REVERT,32.57,3.257,24.57,8,1,0,0,6.003,1.688
1613,SIE.DE,CRWD,TECH,2025-07-10,2025-08-05,SHORT_A_LONG_B,222.0787,487.11,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,2.5589,0.5273,0.3503,0.6203,3,D,0.5,18,REVERT,-6.03,-0.603,-14.03,8,1,-80.18,90.54,2.489,-3.13
1614,SIE.DE,CRWD,TECH,2025-08-07,2025-08-28,SHORT_A_LONG_B,222.3724,425,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,2.5338,1.3003,0.4075,1.6085,3,D,0.5,15,REVERT,-25.19,-2.519,-33.19,8,1,0,0,-0.269,-5.578
1615,SIE.DE,CRWD,TECH,2025-09-16,2025-10-14,LONG_A_SHORT_B,221.3443,444.98,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,-2.2075,0.9876,0.6498,1.1276,2,D,0.4583,20,TIME_CUT,10.6,1.06,2.6,8,1,23.69,92.91,3.238,-4.883
1616,SIE.DE,CRWD,TECH,2025-11-13,2025-11-26,LONG_A_SHORT_B,222.2745,529.78,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,-3.5817,0.0725,-0.091,0.4368,3,D,0.5,9,REVERT,28.49,2.849,20.49,8,1,160.13,194.62,2.849,-2.931
1617,SIE.DE,CRWD,TECH,2025-12-11,2026-01-15,SHORT_A_LONG_B,233.8778,517.65,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,2.0031,0.8373,1.7327,2.6547,2,D,0.4583,20,TIME_CUT,-145.79,-14.579,-153.79,8,1,0,48.21,-1.103,-14.579
1618,SIE.DE,CRWD,TECH,2026-02-03,2026-02-13,SHORT_A_LONG_B,255.273,421.73,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,2.3327,3.0686,0.394,2.757,2,D,0.4583,8,REVERT,24.86,2.486,16.86,8,1,-74.45,79.83,6.503,0.12
1619,SIE.DE,CRWD,TECH,2026-03-03,2026-03-25,LONG_A_SHORT_B,226.45,391.42,0.443524,0.419,18.89,0.036694,0.343889,2.616129,0.9294,-2.1723,1.9841,-0.3274,1.227,2,D,0.4583,16,REVERT,-58.39,-5.839,-66.39,8,1,0,97.3,1.006,-12.016
1620,SIE.DE,FTNT,TECH,2025-05-08,2025-05-22,SHORT_A_LONG_B,208.7618,97.74,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,2.0265,1.169,0.409,1.1226,2,D,0.4583,10,REVERT,3.77,0.377,-4.23,8,1,-9.14,172.02,0.377,-3.546
