tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1907,SAP.DE,SIE.DE,TECH,2025-12-11,2025-12-22,LONG_A_SHORT_B,209.3,233.8778,1.10742,0.6219,25.49,0.027189,0.308106,-0.361253,0.9561,-2.4253,-4.0337,-0.7682,-3.9537,-2,D,0.2917,7,TRAIL,6.62,0.662,-1.38,8,1,-11.13,11.27,1.082,-0.64
1908,SAP.DE,SIE.DE,TECH,2026-01-02,2026-01-22,LONG_A_SHORT_B,201.95,236.081,1.10742,0.6219,25.49,0.027189,0.308106,-0.361253,0.9561,-2.3129,-4.588,-1.8994,-6.2323,-2,D,0.2917,14,STALL,-137.59,-13.759,-145.59,8,1,-14.33,14.33,0.497,-13.759
1909,SAP.DE,SIE.DE,TECH,2026-01-29,2026-02-03,LONG_A_SHORT_B,164.62,250.6219,1.10742,0.6219,25.49,0.027189,0.308106,-0.361253,0.9561,-3.3859,-7.8388,-2.1322,-7.911,-1,D,0.3333,3,TRAIL,-6.09,-0.609,-14.09,8,1,-15.96,15.96,4.462,-0.609
1910,SAP.DE,SIE.DE,TECH,2026-03-03,2026-03-05,SHORT_A_LONG_B,165.48,226.45,1.10742,0.6219,25.49,0.027189,0.308106,-0.361253,0.9561,2.2068,-6.4267,2.8198,-5.9366,-2,D,0.2917,2,TRAIL,-41.31,-4.131,-49.31,8,0,-15.1,15.1,2.006,-4.131
1911,SAP.DE,SIE.DE,TECH,2026-03-06,2026-03-11,SHORT_A_LONG_B,172.74,224.8,1.10742,0.6219,25.49,0.027189,0.308106,-0.361253,0.9561,2.4641,-5.8136,0.4648,-6.5321,-2,D,0.2917,3,REVERT,59.01,5.901,51.01,8,1,-16.08,16.08,5.901,-1.325
1913,SAP.DE,PANW,TECH,2025-05-21,2025-05-27,SHORT_A_LONG_B,265.8,181.26,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,2.82,2.1029,1.1047,1.628,7,B,0.6667,3,TRAIL,41.93,4.193,33.93,8,1,-11.43,11.59,5.638,3.368
1914,SAP.DE,PANW,TECH,2025-06-13,2025-07-01,LONG_A_SHORT_B,254.75,196.27,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-2.1041,0.5057,-0.1721,0.4514,6,C,0.625,11,REVERT,-4.73,-0.473,-12.73,8,1,-14.46,14.46,-0.074,-6.228
1915,SAP.DE,PANW,TECH,2025-07-10,2025-07-21,SHORT_A_LONG_B,263.1,192.07,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,2.4957,1.1785,0.3014,0.6649,6,C,0.625,7,REVERT,45.56,4.556,37.56,8,1,-12.98,12.98,4.556,-1.293
1916,SAP.DE,PANW,TECH,2025-07-25,2025-07-29,LONG_A_SHORT_B,245,203.27,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-2.0812,-0.4319,-0.2389,0.3908,6,C,0.625,2,REVERT,70.18,7.018,62.18,8,1,-15.43,15.43,7.018,-1.119
1917,SAP.DE,PANW,TECH,2025-07-31,2025-08-04,SHORT_A_LONG_B,250.8,173.6,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,2.1842,2.0353,1.606,1.9642,6,C,0.625,2,TRAIL,6.01,0.601,-1.99,8,1,-11.24,11.31,1.951,0.601
1918,SAP.DE,PANW,TECH,2025-09-15,2025-09-19,LONG_A_SHORT_B,214.65,201.28,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-2.1584,-1.8182,-1.2067,-1.6161,6,C,0.625,4,TRAIL,18.58,1.858,10.58,8,1,-14.96,16.01,4.275,-1.76
1919,SAP.DE,PANW,TECH,2025-10-24,2025-11-05,LONG_A_SHORT_B,233.35,217.11,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-2.3561,-1.9105,-0.4018,-1.9258,6,C,0.625,8,REVERT,-1.25,-0.125,-9.25,8,1,-15.96,16.25,-0.125,-5.557
1920,SAP.DE,PANW,TECH,2025-11-20,2025-11-26,SHORT_A_LONG_B,206.6,185.07,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,3.1655,-1.089,1.5669,-1.1045,7,B,0.6667,4,TRAIL,1.35,0.135,-6.65,8,1,-15.26,15.36,1.631,-1.207
1921,SAP.DE,PANW,TECH,2026-01-20,2026-01-23,LONG_A_SHORT_B,194,184.06,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-2.0222,-1.7376,0.4031,-1.2104,6,C,0.625,3,REVERT,45.7,4.57,37.7,8,1,-15.79,16.06,4.57,-0.968
1922,SAP.DE,PANW,TECH,2026-01-29,2026-02-09,LONG_A_SHORT_B,164.62,176.2,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-3.4459,-3.0212,0.3123,-1.4916,7,B,0.6667,7,REVERT,132.57,13.257,124.57,8,1,-21.67,21.67,18.267,3.08
1923,SAP.DE,PANW,TECH,2026-02-18,2026-03-02,SHORT_A_LONG_B,173.38,152.35,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,2.1853,-0.3983,0.4795,-0.6206,6,C,0.625,8,REVERT,18.76,1.876,10.76,8,1,-15.91,15.91,1.876,-4.128
1925,SAP.DE,CRWD,TECH,2025-06-13,2025-06-17,LONG_A_SHORT_B,254.75,480.62,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.473,-0.3279,-2.0716,-0.3852,1,D,0.4167,2,TRAIL,-6.92,-0.692,-14.92,8,1,74.18,75.55,1.19,-0.692
1926,SAP.DE,CRWD,TECH,2025-07-17,2025-07-23,SHORT_A_LONG_B,265.8,469.83,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,2.3688,0.1265,-0.438,-0.3523,1,D,0.4167,4,REVERT,54.81,5.481,46.81,8,1,76.06,76.53,5.481,1.319
1927,SAP.DE,CRWD,TECH,2025-08-07,2025-08-13,SHORT_A_LONG_B,254.75,425,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,2.0006,0.1967,-0.6714,-0.4116,1,D,0.4167,4,TRAIL,70.31,7.031,62.31,8,1,73.9,78.02,10.218,1.765
1928,SAP.DE,CRWD,TECH,2025-09-10,2025-10-02,LONG_A_SHORT_B,223.7,424.87,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.8498,-0.8966,-0.0953,-1.2534,2,D,0.4583,16,REVERT,-48.21,-4.821,-56.21,8,1,64.05,73.35,-2.591,-8.097
1929,SAP.DE,CRWD,TECH,2025-10-28,2025-11-26,LONG_A_SHORT_B,234.1,546.94,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.3731,-1.5913,-0.4111,-2.2699,1,D,0.4167,21,REVERT,-75,-7.5,-83,8,1,61.54,68.22,-1.442,-9.987
1930,SAP.DE,CRWD,TECH,2025-12-17,2026-01-06,SHORT_A_LONG_B,206.65,470.02,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,2.2361,-1.9951,0.3191,-2.0771,1,D,0.4167,9,REVERT,9.65,0.965,1.65,8,1,68.72,69.32,0.965,-1.234
1931,SAP.DE,CRWD,TECH,2026-01-09,2026-01-14,SHORT_A_LONG_B,212.35,470.61,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,2.192,-1.7713,0.4373,-1.9321,1,D,0.4167,3,REVERT,18.77,1.877,10.77,8,1,70.09,70.35,1.877,-0.797
1932,SAP.DE,CRWD,TECH,2026-01-20,2026-01-29,LONG_A_SHORT_B,194,442.73,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.2141,-2.2719,-3.5388,-3.673,1,D,0.4167,7,DIVERGE,-153.61,-15.361,-161.61,8,0,69.08,69.08,0.904,-15.361
1933,SAP.DE,CRWD,TECH,2026-01-30,2026-02-03,LONG_A_SHORT_B,170.56,441.405,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.2452,-3.3435,-1.7167,-3.3267,1,D,0.4167,2,TRAIL,1.71,0.171,-6.29,8,1,65.96,65.96,2.955,0.171
1934,SAP.DE,CRWD,TECH,2026-03-11,2026-03-13,LONG_A_SHORT_B,165.44,442.03,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.1251,-3.6062,-1.5685,-3.5531,1,D,0.4167,2,TRAIL,6.33,0.633,-1.67,8,1,64.07,64.17,1.011,0.633
1935,SAP.DE,CRWD,TECH,2026-04-07,2026-04-09,LONG_A_SHORT_B,145.22,423.23,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.1346,-4.5187,-1.9594,-4.5591,1,D,0.4167,2,TRAIL,-5.22,-0.522,-13.22,8,1,61.91,61.91,2.692,-0.522
1936,SAP.DE,FTNT,TECH,2025-06-04,2025-06-09,SHORT_A_LONG_B,271.3,101.62,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,2.097,1.7708,2.0185,1.7878,9,B,0.75,3,TRAIL,-0.88,-0.088,-8.88,8,1,77.82,78.84,1.774,-0.088
1937,SAP.DE,FTNT,TECH,2025-06-23,2025-06-25,LONG_A_SHORT_B,249.95,103.15,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.2554,-0.0141,-1.5869,0.116,9,B,0.75,2,TRAIL,6.74,0.674,-1.26,8,1,76.61,76.63,1.186,0.674
1938,SAP.DE,FTNT,TECH,2025-07-10,2025-07-14,SHORT_A_LONG_B,263.1,100.2,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,2.4688,1.3553,0.3972,0.6281,9,B,0.75,2,REVERT,37.48,3.748,29.48,8,1,74.89,78.99,3.748,0.901
1939,SAP.DE,FTNT,TECH,2025-07-23,2025-07-30,LONG_A_SHORT_B,248.85,105.06,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.3494,-0.3357,0.0639,0.4023,9,B,0.75,5,REVERT,37.77,3.777,29.77,8,1,74.03,75.54,3.777,-1.816
1940,SAP.DE,FTNT,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,254.75,75.3,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,3.7543,4.4016,1.0715,2.8326,10,A,0.7917,5,TRAIL,78.96,7.896,70.96,8,1,69.87,88.89,11.715,1.026
1941,SAP.DE,FTNT,TECH,2025-09-10,2025-09-16,LONG_A_SHORT_B,223.7,79.48,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.4681,1.1811,-2.3109,-0.0078,9,B,0.75,4,STALL,-59.49,-5.949,-67.49,8,1,79.16,81.33,-1.418,-5.949
1942,SAP.DE,FTNT,TECH,2025-10-29,2025-11-10,LONG_A_SHORT_B,224.3,84.22,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.2343,0.4884,-1.6012,0.0778,9,B,0.75,8,STALL,-20.65,-2.065,-28.65,8,1,73.71,80.68,0.707,-2.065
1943,SAP.DE,FTNT,TECH,2026-01-09,2026-01-16,SHORT_A_LONG_B,212.35,79.22,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,2.7378,0.2113,0.4001,-0.1065,10,A,0.7917,5,REVERT,15.97,1.597,7.97,8,1,81.59,81.59,1.597,-1.261
1944,SAP.DE,FTNT,TECH,2026-01-21,2026-01-29,LONG_A_SHORT_B,191.04,75.75,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.4515,-1.2679,-3.4928,-5.1026,9,B,0.75,6,DIVERGE,-188.6,-18.86,-196.6,8,0,73.07,78.09,-1.206,-18.86
1945,SAP.DE,FTNT,TECH,2026-01-30,2026-02-03,LONG_A_SHORT_B,170.56,81.26,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.3224,-4.3743,-1.8046,-4.4703,9,B,0.75,2,TRAIL,-4.92,-0.492,-12.92,8,1,74.11,74.11,2.637,-0.492
1946,SAP.DE,FTNT,TECH,2026-03-20,2026-03-26,LONG_A_SHORT_B,153.82,81.4,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.1677,-6.404,-2.2222,-7.5412,9,B,0.75,4,STALL,-56.67,-5.667,-64.67,8,0,65.51,68.84,-1.087,-5.667
1947,SAP.DE,ZS,TECH,2025-05-30,2025-06-23,LONG_A_SHORT_B,265.9,275.7,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.6018,-2.4415,-1.3802,-4.3903,6,C,0.625,15,STALL,-225.81,-22.581,-233.81,8,1,-26.48,26.48,-7.849,-22.581
1948,SAP.DE,ZS,TECH,2025-07-10,2025-07-24,SHORT_A_LONG_B,263.1,296.18,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.4876,-3.3785,0.3029,-3.4942,5,C,0.5833,10,REVERT,11.86,1.186,3.86,8,1,-25.07,25.07,1.186,-5.418
1949,SAP.DE,ZS,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,254.75,272.5,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.3382,-2.6871,0.3962,-3.1922,5,C,0.5833,5,REVERT,54.54,5.454,46.54,8,1,-25.89,25.96,10.345,0.471
1950,SAP.DE,ZS,TECH,2025-09-08,2025-09-11,LONG_A_SHORT_B,230.45,281.6,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.0027,-3.9693,-2.936,-4.6016,5,C,0.5833,3,DIVERGE,-69.85,-6.985,-77.85,8,0,-27.04,27.04,-0.387,-6.985
1951,SAP.DE,ZS,TECH,2025-09-12,2025-09-24,LONG_A_SHORT_B,220.9,283.19,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.0288,-4.4138,-0.1523,-4.182,5,C,0.5833,8,REVERT,26.43,2.643,18.43,8,1,-26.36,26.99,2.643,-3.977
1952,SAP.DE,ZS,TECH,2025-10-24,2025-11-10,LONG_A_SHORT_B,233.35,323,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.4581,-5.4701,-1.6266,-6.3631,5,C,0.5833,11,STALL,-97.31,-9.731,-105.31,8,1,-29.21,29.21,-0.413,-9.731
1953,SAP.DE,ZS,TECH,2025-11-20,2025-11-26,SHORT_A_LONG_B,206.6,279.73,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.4462,-4.8675,3.0221,-3.6345,5,C,0.5833,4,TRAIL,-131.01,-13.101,-139.01,8,0,-34.45,34.45,5.549,-13.101
1954,SAP.DE,ZS,TECH,2025-11-28,2025-12-29,SHORT_A_LONG_B,208.55,251.5,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.4801,-3.5329,1.4607,-2.385,5,C,0.5833,18,STALL,-122.31,-12.231,-130.31,8,1,-25.88,26.01,-3.117,-12.231
1955,SAP.DE,ZS,TECH,2026-01-09,2026-01-15,SHORT_A_LONG_B,212.35,216.73,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.5252,-1.6223,1.6977,-1.5726,6,C,0.625,4,TRAIL,-5.54,-0.554,-13.54,8,1,-23.49,23.49,1.45,-0.554
1956,SAP.DE,ZS,TECH,2026-01-29,2026-02-03,LONG_A_SHORT_B,164.62,200.63,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.5065,-2.9905,-0.0225,-2.1009,6,C,0.625,3,REVERT,96.93,9.693,88.93,8,1,-25.57,25.57,9.693,4.015
1957,SAP.DE,ZS,TECH,2026-02-05,2026-02-12,SHORT_A_LONG_B,170.48,169.39,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.7433,-0.688,1.1785,-0.8333,6,C,0.625,5,TRAIL,16.3,1.63,8.3,8,1,-22.93,22.93,2.118,-2.034
1958,SAP.DE,ZS,TECH,2026-02-23,2026-02-26,SHORT_A_LONG_B,167.86,143.28,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.3255,1.1416,0.4362,-0.4555,5,C,0.5833,3,REVERT,195.07,19.507,187.07,8,1,-25.78,25.78,19.507,6.785
1960,SIE.DE,PANW,TECH,2025-06-20,2025-06-25,LONG_A_SHORT_B,204.943,199.24,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,-2.0656,0.829,-1.2138,0.9115,2,D,0.4583,3,TRAIL,7.45,0.745,-0.55,8,1,91.11,91.54,1.85,-1.295
1961,SIE.DE,PANW,TECH,2025-07-10,2025-07-17,SHORT_A_LONG_B,222.0787,192.07,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,2.6281,1.9342,1.3525,1.7703,3,D,0.5,5,TRAIL,14.83,1.483,6.83,8,1,94.05,96.12,3.887,0.397
1962,SIE.DE,PANW,TECH,2025-07-30,2025-08-01,SHORT_A_LONG_B,224.1839,183.03,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,2.6367,2.3163,0.4659,1.8369,3,D,0.5,2,REVERT,41.29,4.129,33.29,8,1,98.04,99.17,4.129,-0.887
1963,SIE.DE,PANW,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,222.3724,168.1,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,2.4801,2.7147,1.4243,2.8291,2,D,0.4583,5,TRAIL,-10.36,-1.036,-18.36,8,1,96.47,101.78,1.3,-2.653
1964,SIE.DE,PANW,TECH,2025-09-02,2025-09-26,LONG_A_SHORT_B,223.9391,190.52,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,-2.1742,2.0737,-0.3514,1.7295,2,D,0.4583,18,REVERT,-31.85,-3.185,-39.85,8,1,91.16,96.35,0.095,-5.306
1965,SIE.DE,PANW,TECH,2025-10-02,2025-10-17,SHORT_A_LONG_B,236.1789,209.3,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,2.3991,2.1266,0.2399,2.0119,2,D,0.4583,11,REVERT,10.21,1.021,2.21,8,1,92.04,95.36,1.021,-2.198
1966,SIE.DE,PANW,TECH,2025-11-12,2025-11-20,SHORT_A_LONG_B,245.1874,210.04,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,3.1005,2.5234,-0.2703,1.8639,3,D,0.5,6,REVERT,55.72,5.572,47.72,8,1,86.33,94.02,10.66,5.572
1967,SIE.DE,PANW,TECH,2026-01-02,2026-01-27,SHORT_A_LONG_B,236.081,179.37,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,2.021,3.0085,0.4718,3.4321,2,D,0.4583,16,REVERT,-39.14,-3.914,-47.14,8,1,98.86,100.45,-0.661,-6.176
1968,SIE.DE,PANW,TECH,2026-02-02,2026-02-04,SHORT_A_LONG_B,254.9303,175.42,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,2.2415,3.9922,-0.3243,3.4701,2,D,0.4583,2,REVERT,44.91,4.491,36.91,8,1,103.59,106.16,4.491,-2.833
1969,SIE.DE,PANW,TECH,2026-03-03,2026-03-05,LONG_A_SHORT_B,226.45,156.09,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,-2.3279,3.343,-2.5678,3.007,2,D,0.4583,2,TRAIL,-30.64,-3.064,-38.64,8,0,99.84,104.59,2.032,-3.064
1970,SIE.DE,PANW,TECH,2026-03-06,2026-03-11,LONG_A_SHORT_B,224.8,165.05,0.515587,0.2422,23.66,0.029302,0.34491,2.518548,0.9453,-2.2338,2.9409,-1.2683,3.1123,2,D,0.4583,3,TRAIL,15.5,1.55,7.5,8,1,102.61,102.69,3.104,-1.662
1971,SIE.DE,CRWD,TECH,2025-06-23,2025-06-25,LONG_A_SHORT_B,204.4534,491.81,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,-2.14,-0.4575,-1.0458,-0.1985,2,D,0.4583,2,TRAIL,20.95,2.095,12.95,8,1,92.85,93.76,3.306,2.095
1972,SIE.DE,CRWD,TECH,2025-07-10,2025-07-17,SHORT_A_LONG_B,222.0787,487.11,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,2.5579,0.6307,2.1278,0.7858,3,D,0.5,5,TRAIL,-12.1,-1.21,-20.1,8,1,96.35,96.35,2.497,-1.21
1973,SIE.DE,CRWD,TECH,2025-07-23,2025-07-29,SHORT_A_LONG_B,222.9599,461.52,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,2.064,0.978,1.2523,0.8947,2,D,0.4583,4,TRAIL,6.66,0.666,-1.34,8,1,96.45,97.34,1.918,0.246
1974,SIE.DE,CRWD,TECH,2025-08-07,2025-08-28,SHORT_A_LONG_B,222.3724,425,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,2.5274,1.3998,0.4101,1.7097,3,D,0.5,15,REVERT,-25.31,-2.531,-33.31,8,1,97.18,100.81,-0.27,-5.573
1975,SIE.DE,CRWD,TECH,2025-09-16,2025-10-08,LONG_A_SHORT_B,221.3443,444.98,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,-2.2056,1.0883,1.0782,1.3571,2,D,0.4583,16,TRAIL,20.6,2.06,12.6,8,1,84.04,98.15,3.263,-4.846
1976,SIE.DE,CRWD,TECH,2025-11-13,2025-11-26,LONG_A_SHORT_B,222.2745,529.78,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,-3.5896,0.1785,-0.0949,0.5413,3,D,0.5,9,REVERT,28.33,2.833,20.33,8,1,92.57,93.24,2.833,-2.936
1977,SIE.DE,CRWD,TECH,2025-12-11,2026-01-02,SHORT_A_LONG_B,233.8778,517.65,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,2.0043,0.9434,1.9478,1.7897,2,D,0.4583,11,STALL,-63.96,-6.396,-71.96,8,1,94.6,96.41,-1.096,-6.396
1978,SIE.DE,CRWD,TECH,2026-01-06,2026-01-26,SHORT_A_LONG_B,242.3967,458.32,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,2.0024,2.0629,0.2407,2.2928,2,D,0.4583,13,REVERT,-18.65,-1.865,-26.65,8,1,99.29,101.89,-1.183,-5.692
1979,SIE.DE,CRWD,TECH,2026-02-03,2026-02-05,SHORT_A_LONG_B,255.273,421.73,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,2.3299,3.1698,1.5221,2.9828,2,D,0.4583,2,TRAIL,15.57,1.557,7.57,8,1,96.11,102.99,6.507,1.557
1980,SIE.DE,CRWD,TECH,2026-03-03,2026-03-05,LONG_A_SHORT_B,226.45,391.42,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,-2.1797,2.0813,-2.6234,1.5207,2,D,0.4583,2,TRAIL,-46.39,-4.639,-54.39,8,0,97.23,102.96,1.018,-4.639
1981,SIE.DE,CRWD,TECH,2026-03-06,2026-03-11,LONG_A_SHORT_B,224.8,428.99,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,-2.2023,1.4841,-1.4257,1.5069,2,D,0.4583,3,TRAIL,1.73,0.173,-6.27,8,1,99.68,100.62,2.516,-2.174
1983,SIE.DE,FTNT,TECH,2025-06-23,2025-06-26,LONG_A_SHORT_B,204.4534,103.15,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,-2.2033,0.6448,-0.3924,1.0078,2,D,0.4583,3,REVERT,26.48,2.648,18.48,8,1,208.01,208.01,2.648,2.109
1984,SIE.DE,FTNT,TECH,2025-07-10,2025-07-15,SHORT_A_LONG_B,222.0787,100.2,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,2.7036,1.9424,-0.0433,1.1778,3,D,0.5,3,REVERT,54.59,5.459,46.59,8,1,199.15,213.21,5.459,1.241
1985,SIE.DE,FTNT,TECH,2025-08-07,2025-09-02,SHORT_A_LONG_B,222.3724,75.3,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,3.8175,3.4026,-0.017,3.3922,3,D,0.5,17,REVERT,0.8,0.08,-7.2,8,1,202.56,234.78,0.553,-3.567
1986,SIE.DE,FTNT,TECH,2025-09-05,2025-09-09,LONG_A_SHORT_B,221.2953,78.83,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,-2.605,3.1038,-1.7073,3.1927,3,D,0.5,2,TRAIL,6.42,0.642,-1.58,8,1,228.9,228.94,1.354,0.642
1987,SIE.DE,FTNT,TECH,2025-10-02,2025-10-17,SHORT_A_LONG_B,236.1789,86.29,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,2.4994,3.5536,0.3619,3.5313,2,D,0.4583,11,REVERT,1.71,0.171,-6.29,8,1,224.04,227.17,0.171,-2.91
1988,SIE.DE,FTNT,TECH,2025-11-12,2025-11-26,SHORT_A_LONG_B,245.1874,82.14,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,2.6444,4.3235,-0.4773,3.1236,3,D,0.5,10,REVERT,82.04,8.204,74.04,8,1,224.45,227.42,12.001,8.082
1989,SIE.DE,FTNT,TECH,2025-12-11,2026-01-02,SHORT_A_LONG_B,233.8778,82.47,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,2.4492,3.6458,1.8369,4.0654,2,D,0.4583,11,STALL,-29.6,-2.96,-37.6,8,1,218.84,229.62,0.6,-2.96
1990,SIE.DE,FTNT,TECH,2026-01-05,2026-01-23,SHORT_A_LONG_B,239.5081,77.94,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,2.1078,4.2621,0.0864,4.5749,2,D,0.4583,13,REVERT,-22.86,-2.286,-30.86,8,1,213.19,236.49,-0.974,-7.589
1991,SIE.DE,FTNT,TECH,2026-02-04,2026-02-10,LONG_A_SHORT_B,236.9623,81.12,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,-2.6956,3.9115,-0.4698,4.541,3,D,0.5,4,REVERT,46.82,4.682,38.82,8,1,221.18,233.67,4.682,2.012
1992,SIE.DE,FTNT,TECH,2026-02-17,2026-02-18,LONG_A_SHORT_B,235.75,81.69,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,-2.1835,3.8048,-0.3467,4.3914,2,D,0.4583,1,REVERT,42.83,4.283,34.83,8,1,233.47,233.47,4.283,4.283
1993,SIE.DE,FTNT,TECH,2026-03-03,2026-03-05,LONG_A_SHORT_B,226.45,81.1,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,-2.8755,3.281,-2.7277,2.9768,3,D,0.5,2,TRAIL,-22.13,-2.213,-30.13,8,1,222.39,228.73,2.093,-2.213
1994,SIE.DE,FTNT,TECH,2026-03-06,2026-03-11,LONG_A_SHORT_B,224.8,83.67,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,-2.168,3.0218,-1.1624,3.2422,2,D,0.4583,3,TRAIL,15.95,1.595,7.95,8,1,227.48,227.48,3.04,-1.707
1995,SIE.DE,ZS,TECH,2025-05-22,2025-05-30,LONG_A_SHORT_B,212.5806,252.82,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,-2.1837,-0.8825,-3.2111,-2.0619,8,B,0.7083,5,DIVERGE,-101.6,-10.16,-109.6,8,0,5.66,13.32,0.285,-10.16
1996,SIE.DE,ZS,TECH,2025-06-02,2025-06-12,LONG_A_SHORT_B,209.2024,293.18,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,-3.0102,-2.585,-1.1478,-2.6627,9,B,0.75,8,TRAIL,-6.68,-0.668,-14.68,8,1,9.63,10.15,1.134,-0.668
