tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1265,EOG,SHEL.L,ENERGY,2025-08-27,2025-09-03,SHORT_A_LONG_B,120.5621,2714.991,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.0744,0.0599,0.306,-0.2974,6,C,0.625,4,REVERT,16.78,1.678,8.78,8,1,436.33,436.33,1.678,-2.485
1266,EOG,SHEL.L,ENERGY,2025-09-29,2025-10-10,LONG_A_SHORT_B,111.2118,2695.4946,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,-2.1511,-1.6049,-1.6176,-2.6106,6,C,0.625,9,STALL,-46.58,-4.658,-54.58,8,1,0,100.09,-0.635,-4.658
1267,EOG,SHEL.L,ENERGY,2025-11-14,2025-11-19,SHORT_A_LONG_B,109.3575,2857.728,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.3958,-2.2615,0.3543,-2.7862,6,C,0.625,3,REVERT,24.49,2.449,16.49,8,1,18.48,18.48,2.449,0.404
1268,EOG,SHEL.L,ENERGY,2025-12-03,2025-12-10,SHORT_A_LONG_B,110.457,2798.7336,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.1069,-1.9427,1.5721,-1.7889,6,C,0.625,5,TRAIL,-7.17,-0.717,-15.17,8,1,0,91.37,1.336,-0.934
1269,EOG,SHEL.L,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,100.8189,2626.2502,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,-2.2161,-3.5389,-1.6938,-3.437,6,C,0.625,2,TRAIL,4.84,0.484,-3.16,8,1,190.83,190.83,2.619,0.484
1270,EOG,SHEL.L,ENERGY,2026-01-14,2026-01-16,SHORT_A_LONG_B,109.6943,2738.7395,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.6941,-1.9768,0.2897,-2.8602,7,B,0.6667,2,REVERT,41.09,4.109,33.09,8,1,107.58,107.58,4.109,2.523
1271,EOG,SHEL.L,ENERGY,2026-01-28,2026-02-02,SHORT_A_LONG_B,111.02,2732.24,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.1182,-1.7113,0.2929,-2.301,6,C,0.625,3,REVERT,27.73,2.773,19.73,8,1,188.59,188.59,2.773,-0.448
1272,EOG,SHEL.L,ENERGY,2026-02-04,2026-02-06,SHORT_A_LONG_B,114.67,2866.7273,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.0014,-1.2776,1.7051,-1.2872,6,C,0.625,2,TRAIL,0.55,0.055,-7.45,8,1,277.81,293.69,1.067,0.055
1273,EOG,SHEL.L,ENERGY,2026-02-11,2026-03-02,SHORT_A_LONG_B,118.22,2913.7229,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.2383,-0.7188,1.6675,0.6904,6,C,0.625,12,STALL,-69.86,-6.986,-77.86,8,1,391.71,482.71,0.094,-6.986
1274,EOG,SHEL.L,ENERGY,2026-03-26,2026-04-01,SHORT_A_LONG_B,147.49,3472.5,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.3663,3.0383,0.3258,2.046,6,C,0.625,4,REVERT,45.89,4.589,37.89,8,1,263.35,272.55,4.589,-1.336
1275,EOG,BP.L,ENERGY,2025-06-10,2025-06-30,SHORT_A_LONG_B,114.7072,373.6453,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.0568,-0.5452,0.2189,-0.204,6,C,0.625,13,REVERT,-16.99,-1.699,-24.99,8,1,1177.82,1377.93,-1.699,-6
1276,EOG,BP.L,ENERGY,2025-07-16,2025-07-30,LONG_A_SHORT_B,115.6024,395.8361,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,-2.0768,-0.5126,0.4414,0.0139,6,C,0.625,10,REVERT,26.48,2.648,18.48,8,1,0,69.92,4.259,-1.266
1277,EOG,BP.L,ENERGY,2025-08-27,2025-09-03,SHORT_A_LONG_B,120.5621,428.9359,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.0457,0.162,0.3107,-0.2107,6,C,0.625,4,REVERT,18.29,1.829,10.29,8,1,732.53,732.53,1.829,-2.492
1278,EOG,BP.L,ENERGY,2025-09-30,2025-10-16,LONG_A_SHORT_B,110.005,425.6368,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,-2.2977,-1.6703,-1.5346,-2.5011,6,C,0.625,12,STALL,-40.25,-4.025,-48.25,8,1,806.34,806.34,-0.35,-4.025
1279,EOG,BP.L,ENERGY,2025-11-14,2025-11-19,SHORT_A_LONG_B,109.3575,460.7389,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.2766,-1.9601,-0.0222,-2.5499,6,C,0.625,3,REVERT,28.78,2.878,20.78,8,1,111,111,2.878,0.7
1280,EOG,BP.L,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,100.8189,422.444,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,-2.4276,-3.4135,-1.704,-3.2392,6,C,0.625,2,TRAIL,8.67,0.867,0.67,8,1,506.78,506.78,2.831,0.867
1281,EOG,BP.L,ENERGY,2026-01-14,2026-01-16,SHORT_A_LONG_B,109.6943,443.4412,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.7182,-1.8157,0.4019,-2.6209,7,B,0.6667,2,REVERT,39.09,3.909,31.09,8,1,792.58,813.58,3.909,2.321
1282,EOG,BP.L,ENERGY,2026-01-28,2026-02-02,SHORT_A_LONG_B,111.02,455.9895,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.1319,-1.6334,0.3389,-2.1406,6,C,0.625,3,REVERT,24.87,2.487,16.87,8,1,612.5,690.98,2.487,-0.818
1283,EOG,BP.L,ENERGY,2026-02-04,2026-02-06,SHORT_A_LONG_B,114.67,477.6866,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.1302,-1.0808,1.5557,-1.2536,6,C,0.625,2,TRAIL,8.53,0.853,0.53,8,1,558.63,594.03,1.708,0.853
1284,EOG,BP.L,ENERGY,2026-02-11,2026-03-02,SHORT_A_LONG_B,118.22,472.6873,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.445,-0.443,1.7477,1.195,6,C,0.625,12,STALL,-84.8,-8.48,-92.8,8,1,926.68,949.09,-0.02,-8.48
1285,EOG,BP.L,ENERGY,2026-03-26,2026-04-01,SHORT_A_LONG_B,147.49,583.1,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.2229,3.5683,0.2982,2.6036,6,C,0.625,4,REVERT,46.64,4.664,38.64,8,1,505.27,542.54,4.664,-1.385
1286,EOG,EQNR.OL,ENERGY,2025-06-13,2025-06-17,SHORT_A_LONG_B,121.908,261.5684,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,2.4346,0.0794,1.7347,-0.0996,6,C,0.625,2,TRAIL,9.16,0.916,1.16,8,1,289.42,289.42,1.644,0.916
1287,EOG,EQNR.OL,ENERGY,2025-07-16,2025-07-23,LONG_A_SHORT_B,115.6024,252.6676,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,-2.1292,-0.8105,-0.1697,-0.504,6,C,0.625,5,REVERT,15.59,1.559,7.59,8,1,-47.11,47.11,1.559,-0.965
1288,EOG,EQNR.OL,ENERGY,2025-08-27,2025-09-04,SHORT_A_LONG_B,120.5621,243.3261,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,2.1614,0.1759,0.741,0.1064,6,C,0.625,5,TRAIL,3.6,0.36,-4.4,8,1,0,0,1.057,-2.727
1289,EOG,EQNR.OL,ENERGY,2025-09-30,2025-10-16,LONG_A_SHORT_B,110.005,236.5239,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,-2.1076,-1.4959,-1.4598,-2.2298,6,C,0.625,12,STALL,-36.6,-3.66,-44.6,8,1,204.19,204.19,-0.424,-3.66
1290,EOG,EQNR.OL,ENERGY,2025-11-11,2025-11-19,SHORT_A_LONG_B,108.3075,241.6741,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,2.1859,-1.894,0.3361,-2.1406,6,C,0.625,6,REVERT,12.52,1.252,4.52,8,1,193.79,193.79,1.252,-0.997
1291,EOG,EQNR.OL,ENERGY,2025-12-03,2025-12-09,SHORT_A_LONG_B,110.457,231.3136,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,2.1294,-1.3188,0.4224,-1.6892,6,C,0.625,4,REVERT,18.73,1.873,10.73,8,1,-1.36,69.01,1.873,-0.507
1292,EOG,EQNR.OL,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,100.8189,224.011,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,-2.4243,-2.9678,-1.8474,-2.9015,6,C,0.625,2,TRAIL,3.37,0.337,-4.63,8,1,266.16,266.16,2.41,0.337
1293,EOG,EQNR.OL,ENERGY,2026-01-28,2026-02-02,SHORT_A_LONG_B,111.02,250.3595,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,2.2269,-1.5629,0.3713,-2.0117,6,C,0.625,3,REVERT,22.64,2.264,14.64,8,1,207.51,207.51,2.264,-0.711
1294,EOG,EQNR.OL,ENERGY,2026-02-04,2026-02-09,SHORT_A_LONG_B,114.67,249.866,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,2.3706,-0.9207,1.3269,-1.2392,6,C,0.625,3,TRAIL,16.43,1.643,8.43,8,1,296.55,296.55,2.278,1.643
1295,EOG,EQNR.OL,ENERGY,2026-02-11,2026-03-02,SHORT_A_LONG_B,118.22,266.7409,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,2.2326,-0.6073,1.491,0.4723,6,C,0.625,12,STALL,-56.76,-5.676,-64.76,8,1,273.4,429.17,0.215,-5.676
1296,EOG,EQNR.OL,ENERGY,2026-03-24,2026-04-01,SHORT_A_LONG_B,142.53,384.3,0.221706,0.0446,11.69,0.05929,0.279094,3.565046,0.8355,2.0181,1.4698,-0.1478,1.0136,6,C,0.625,6,REVERT,23.34,2.334,15.34,8,1,84.28,96.02,2.334,-3.928
1297,EOG,ENI.MI,ENERGY,2025-05-30,2025-06-04,LONG_A_SHORT_B,105.6478,12.4,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.2589,-3.3509,-1.3602,-3.1055,9,B,0.75,3,TRAIL,8.59,0.859,0.59,8,1,10.23,10.77,2.044,0.859
1298,EOG,ENI.MI,ENERGY,2025-06-13,2025-06-23,SHORT_A_LONG_B,121.908,13.3846,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,2.7327,-0.8332,0.3968,-1.9382,10,A,0.7917,5,REVERT,37.92,3.792,29.92,8,1,79.46,87.67,3.792,1.298
1299,EOG,ENI.MI,ENERGY,2025-07-15,2025-07-21,LONG_A_SHORT_B,116.4879,13.5701,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.4623,-2.4423,-2.1406,-2.936,9,B,0.75,4,STALL,-16.88,-1.688,-24.88,8,1,-64.05,64.05,-0.002,-1.688
1300,EOG,ENI.MI,ENERGY,2025-08-01,2025-08-06,LONG_A_SHORT_B,114.4005,14.0518,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.225,-3.708,-2.0638,-3.9895,9,B,0.75,3,STALL,-9.79,-0.979,-17.79,8,1,-88.39,88.39,0.782,-0.979
1301,EOG,ENI.MI,ENERGY,2025-08-28,2025-09-04,SHORT_A_LONG_B,121.9945,14.5107,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,2.6561,-2.5315,0.9919,-2.8202,10,A,0.7917,4,TRAIL,9.83,0.983,1.83,8,1,117.14,117.14,1.61,-1.503
1302,EOG,ENI.MI,ENERGY,2025-09-23,2025-09-26,LONG_A_SHORT_B,113.4881,14.4396,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.1148,-4.519,-1.7579,-4.8249,9,B,0.75,3,STALL,-10.89,-1.089,-18.89,8,1,-68.73,68.73,-0.156,-1.089
1303,EOG,ENI.MI,ENERGY,2025-09-29,2025-10-02,LONG_A_SHORT_B,111.2118,14.675,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.2146,-5.4496,-1.9103,-5.9202,9,B,0.75,3,STALL,-15.99,-1.599,-23.99,8,1,0,0,-0.032,-1.599
1304,EOG,ENI.MI,ENERGY,2025-10-24,2025-11-04,LONG_A_SHORT_B,105.3755,15.4087,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.7017,-8.0478,-1.3403,-8.4533,10,A,0.7917,7,STALL,-13.96,-1.396,-21.96,8,1,0,0,-0.116,-1.396
1305,EOG,ENI.MI,ENERGY,2025-12-04,2025-12-09,SHORT_A_LONG_B,111.1009,16.17,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,2.1283,-7.5426,0.3074,-7.9491,9,B,0.75,3,REVERT,13.82,1.382,5.82,8,1,72.46,73.24,1.382,-1.124
1306,EOG,ENI.MI,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,100.8189,15.4283,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.4533,-9.3542,-1.9208,-9.2849,9,B,0.75,2,TRAIL,2.41,0.241,-5.59,8,1,124.27,124.27,2.729,0.241
1307,EOG,ENI.MI,ENERGY,2025-12-19,2026-01-05,LONG_A_SHORT_B,100.9675,15.723,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.2631,-9.7142,-1.2013,-9.4459,9,B,0.75,6,TRAIL,9.43,0.943,1.43,8,1,53.73,150.36,3.093,0.75
1308,EOG,ENI.MI,ENERGY,2026-02-13,2026-02-27,SHORT_A_LONG_B,120.73,17.9838,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,2.6922,-7.399,-0.2131,-8.2631,10,A,0.7917,9,REVERT,31.76,3.176,23.76,8,1,42.47,78.88,4.415,-0.765
1309,EOG,ENI.MI,ENERGY,2026-03-13,2026-03-19,LONG_A_SHORT_B,133.6,22.104,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.0612,-8.8565,-1.6846,-9.205,9,B,0.75,4,STALL,-13.06,-1.306,-21.06,8,1,-32.09,32.09,0.566,-1.686
1311,PSX,TTE.PA,ENERGY,2025-05-14,2025-05-21,SHORT_A_LONG_B,120.2832,50.1177,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,2.1176,1.6333,0.0409,-0.2685,7,B,0.6667,5,REVERT,78.81,7.881,70.81,8,1,170.38,182.15,7.881,-0.58
1312,PSX,TTE.PA,ENERGY,2025-07-01,2025-07-07,SHORT_A_LONG_B,119.9328,50.1818,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,2.2407,1.5352,2.7496,2.3947,7,B,0.6667,3,STALL,-38.02,-3.802,-46.02,8,0,0.99,29.76,-0.55,-3.802
1313,PSX,TTE.PA,ENERGY,2025-07-08,2025-07-16,SHORT_A_LONG_B,126.6038,50.6515,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,2.4403,2.5375,-0.3002,1.2838,7,B,0.6667,6,REVERT,53.83,5.383,45.83,8,1,-25.62,48.6,5.383,-2.02
1314,PSX,TTE.PA,ENERGY,2025-08-06,2025-08-11,LONG_A_SHORT_B,116.7092,50.3256,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,-2.2836,0.8439,-1.9611,0.5534,7,B,0.6667,3,STALL,-12.68,-1.268,-20.68,8,1,-10.73,30.76,-0.202,-1.268
1315,PSX,TTE.PA,ENERGY,2025-08-26,2025-09-05,SHORT_A_LONG_B,127.7446,50.7186,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,2.5481,2.709,1.5739,3.5135,8,B,0.7083,7,STALL,-35.17,-3.517,-43.17,8,1,-32.01,51.12,-0.76,-3.517
1316,PSX,TTE.PA,ENERGY,2025-09-25,2025-09-29,SHORT_A_LONG_B,136.7828,51.1691,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,2.6516,4.0471,1.8367,3.952,8,B,0.7083,2,TRAIL,4.14,0.414,-3.86,8,1,11.39,11.39,1.498,0.414
1317,PSX,TTE.PA,ENERGY,2025-09-30,2025-10-02,SHORT_A_LONG_B,133.7734,49.5874,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,2.4127,4.3175,1.5594,4.0874,7,B,0.6667,2,TRAIL,10.08,1.008,2.08,8,1,6.36,10.29,2.568,1.008
1318,PSX,TTE.PA,ENERGY,2025-10-15,2025-10-27,LONG_A_SHORT_B,127.4299,50.7862,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,-2.5907,2.6199,-0.4846,2.8495,8,B,0.7083,8,REVERT,10.53,1.053,2.53,8,1,-75.58,75.58,1.053,-1.893
1319,PSX,TTE.PA,ENERGY,2025-11-17,2025-11-18,LONG_A_SHORT_B,135.5357,55.0939,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,-2.241,2.0093,-0.3461,2.7693,7,B,0.6667,1,REVERT,33.26,3.326,25.26,8,1,-25.87,25.87,3.326,3.326
1320,PSX,TTE.PA,ENERGY,2025-11-20,2025-12-01,LONG_A_SHORT_B,130.9137,54.2558,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,-2.5974,1.5985,-0.0999,2.4432,8,B,0.7083,6,REVERT,38.57,3.857,30.57,8,1,-91.97,98.16,3.857,0.318
1321,PSX,TTE.PA,ENERGY,2025-12-10,2025-12-16,SHORT_A_LONG_B,142.6374,54.4019,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,2.6166,3.4853,-0.4916,2.088,8,B,0.7083,4,REVERT,57.95,5.795,49.95,8,1,-45.05,85.92,5.795,0.303
1322,PSX,TTE.PA,ENERGY,2026-01-08,2026-01-12,SHORT_A_LONG_B,143.044,52.82,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,2.0194,4.2806,0.48,2.5372,7,B,0.6667,2,REVERT,76.53,7.653,68.53,8,1,0,0,7.653,4.971
1323,PSX,TTE.PA,ENERGY,2026-02-25,2026-03-06,LONG_A_SHORT_B,151.91,66.6632,1.086735,0.6776,5.72,0.121083,0.342999,0.464247,0.7886,-2.092,-0.1109,0.4715,1.6734,7,B,0.6667,7,REVERT,82.33,8.233,74.33,8,1,-79.08,84.44,10.533,0.072
1325,PSX,SHEL.L,ENERGY,2025-05-14,2025-05-21,SHORT_A_LONG_B,120.2832,2513.5142,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.2291,0.9,0.0166,-0.6917,8,B,0.7083,5,REVERT,78.08,7.808,70.08,8,1,389.78,422.25,7.808,-1.952
1326,PSX,SHEL.L,ENERGY,2025-06-23,2025-06-24,LONG_A_SHORT_B,117.8682,2683.2292,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,-2.576,-0.9427,-0.2136,-0.3539,9,B,0.75,1,REVERT,29.89,2.989,21.89,8,1,-11.92,11.92,2.989,2.989
1327,PSX,SHEL.L,ENERGY,2025-07-01,2025-07-10,SHORT_A_LONG_B,119.9328,2573.261,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.4205,0.3216,2.0091,1.2872,8,B,0.7083,6,STALL,-53.54,-5.354,-61.54,8,1,-24.91,29.65,-0.824,-5.354
1328,PSX,SHEL.L,ENERGY,2025-07-31,2025-08-13,LONG_A_SHORT_B,120.3515,2710.2217,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,-2.2198,-0.7643,-0.2336,-0.5776,8,B,0.7083,9,REVERT,9.61,0.961,1.61,8,1,0,0,0.961,-3.687
1329,PSX,SHEL.L,ENERGY,2025-08-22,2025-09-05,SHORT_A_LONG_B,127.7938,2691.4954,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.1175,0.5437,1.7721,1.3197,8,B,0.7083,8,STALL,-40.09,-4.009,-48.09,8,1,85.32,130.34,0.683,-4.009
1330,PSX,SHEL.L,ENERGY,2025-10-06,2025-10-24,LONG_A_SHORT_B,130.7245,2736.4871,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,-2.4205,0.6111,-1.084,-0.0004,8,B,0.7083,14,STALL,-32.66,-3.266,-40.66,8,1,-78.34,96.31,0.589,-3.266
1331,PSX,SHEL.L,ENERGY,2025-11-14,2025-11-17,SHORT_A_LONG_B,139.9693,2857.728,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.9291,0.9613,0.3471,0.3424,9,B,0.75,1,REVERT,31.68,3.168,23.68,8,1,-3.84,3.84,3.168,3.168
1332,PSX,SHEL.L,ENERGY,2025-11-18,2025-11-21,SHORT_A_LONG_B,137.2814,2817.2319,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.2364,0.9058,0.611,0.5008,8,B,0.7083,3,TRAIL,20.55,2.055,12.55,8,1,-33.33,33.33,4.474,1.868
1333,PSX,SHEL.L,ENERGY,2025-12-01,2025-12-03,SHORT_A_LONG_B,138.6204,2800.2336,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.1405,1.227,1.7602,1.2512,8,B,0.7083,2,TRAIL,-1.26,-0.126,-9.26,8,1,-60.38,60.38,1.072,-0.126
1334,PSX,SHEL.L,ENERGY,2025-12-10,2025-12-16,SHORT_A_LONG_B,142.6374,2708.7422,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.6695,2.5148,0.3408,1.5225,9,B,0.75,4,REVERT,48.44,4.844,40.44,8,1,0,0,4.844,0.179
1335,PSX,SHEL.L,ENERGY,2026-01-08,2026-01-13,SHORT_A_LONG_B,143.044,2561.7563,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.48,3.8099,0.228,1.5735,8,B,0.7083,3,REVERT,117.41,11.741,109.41,8,1,0,0,11.741,4.948
1336,PSX,SHEL.L,ENERGY,2026-02-06,2026-02-12,SHORT_A_LONG_B,156.5133,2774.2361,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,2.6194,3.7689,0.4162,2.6889,9,B,0.75,4,REVERT,57.05,5.705,49.05,8,1,49.32,56.67,5.705,2.211
1337,PSX,SHEL.L,ENERGY,2026-03-17,2026-03-19,LONG_A_SHORT_B,172.71,3474,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,-2.1308,0.6618,-0.4862,1.362,8,B,0.7083,2,REVERT,36.92,3.692,28.92,8,1,-27.17,31.19,3.692,0.433
1338,PSX,SHEL.L,ENERGY,2026-04-07,2026-04-09,LONG_A_SHORT_B,174.7,3568,1.156129,0.5089,8.01,0.086524,0.343404,-4.308793,0.8627,-2.1016,0.2885,-2.6049,-0.5162,8,B,0.7083,2,TRAIL,-39.3,-3.93,-47.3,8,0,-32.85,32.85,1.576,-3.93
1339,PSX,BP.L,ENERGY,2025-05-14,2025-05-21,SHORT_A_LONG_B,120.2832,380.7833,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,2.1707,1.1607,0.1419,-0.0674,10,A,0.7917,5,REVERT,62.45,6.245,54.45,8,1,223.79,243.03,6.245,-2.264
1340,PSX,BP.L,ENERGY,2025-07-03,2025-07-14,SHORT_A_LONG_B,123.9646,378.5932,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,2.0761,1.7885,0.1619,1.454,10,A,0.7917,6,REVERT,18.77,1.877,10.77,8,1,36.54,44.16,1.877,-3.828
1341,PSX,BP.L,ENERGY,2025-08-06,2025-08-14,LONG_A_SHORT_B,116.7092,430.1718,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,-2.4225,-0.8906,-0.2567,0.021,10,A,0.7917,6,REVERT,49.12,4.912,41.12,8,1,0,0,4.912,-0.172
1342,PSX,BP.L,ENERGY,2025-09-25,2025-10-02,SHORT_A_LONG_B,136.7828,440.0329,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,2.4886,1.765,1.2656,1.7078,10,A,0.7917,5,TRAIL,3.19,0.319,-4.81,8,1,47.46,50.46,1.361,0.032
1343,PSX,BP.L,ENERGY,2025-10-10,2025-10-14,LONG_A_SHORT_B,124.6663,420.3882,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,-2.0643,0.6102,0.0994,1.3172,10,A,0.7917,2,REVERT,38.73,3.873,30.73,8,1,42.37,45.75,3.873,2.154
1344,PSX,BP.L,ENERGY,2025-11-20,2025-11-24,LONG_A_SHORT_B,130.9137,458.1892,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,-2.4869,0.4592,-1.2077,0.7461,10,A,0.7917,2,TRAIL,15.53,1.553,7.53,8,1,-41.98,42.55,2.019,1.553
1345,PSX,BP.L,ENERGY,2025-12-10,2025-12-15,SHORT_A_LONG_B,142.6374,443.1912,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,2.7038,2.452,1.5591,2.3154,11,A,0.8333,3,TRAIL,7.32,0.732,-0.68,8,1,0,0,1.05,0.085
1346,PSX,BP.L,ENERGY,2026-01-08,2026-01-13,SHORT_A_LONG_B,143.044,415.5949,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,2.2904,3.2921,0.311,1.8264,10,A,0.7917,3,REVERT,79.09,7.909,71.09,8,1,-15.37,26.3,7.909,3.015
1347,PSX,BP.L,ENERGY,2026-02-06,2026-02-19,SHORT_A_LONG_B,156.5133,477.9866,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,2.3623,3.242,0.1831,2.934,10,A,0.7917,8,REVERT,16.55,1.655,8.55,8,1,86.07,100.59,1.655,-3.807
1348,PSX,BP.L,ENERGY,2026-03-04,2026-03-10,SHORT_A_LONG_B,164.72,481.25,0.662744,0.567,9.93,0.069833,0.320996,0.788871,0.871,2.0023,4.1032,-0.123,3.3953,10,A,0.7917,4,REVERT,38.68,3.868,30.68,8,1,-14.83,31.12,5.003,0.429
1350,PSX,EQNR.OL,ENERGY,2025-06-23,2025-07-11,LONG_A_SHORT_B,117.8682,266.928,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,-2.4838,-0.8941,0.8636,0.3091,6,C,0.625,13,TRAIL,105.71,10.571,97.71,8,1,-59.28,61.63,13.95,4.934
1351,PSX,EQNR.OL,ENERGY,2025-08-01,2025-08-06,LONG_A_SHORT_B,116.4755,250.3707,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,-2.1276,-0.4219,-1.65,-0.3873,6,C,0.625,3,TRAIL,2.94,0.294,-5.06,8,1,15.99,15.99,3.059,0.294
1352,PSX,EQNR.OL,ENERGY,2025-08-22,2025-09-18,SHORT_A_LONG_B,127.7938,246.1442,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,2.3422,0.8324,0.2072,1.3366,6,C,0.625,18,REVERT,-42.27,-4.227,-50.27,8,1,0,91.77,-0.542,-6.137
1353,PSX,EQNR.OL,ENERGY,2025-09-30,2025-10-13,SHORT_A_LONG_B,133.7734,236.5239,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,2.3221,1.7517,0.3485,1.4425,6,C,0.625,9,REVERT,25.45,2.545,17.45,8,1,1.28,9.84,5.549,1.795
