tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
758,FRO,NAT,SHIPPING,2025-08-05,2025-08-29,SHORT_A_LONG_B,19.8794,2.8221,1.176003,0.943,5.78,0.119917,0.326317,1.674482,0.7953,2.0941,2.2658,-0.4518,0.8523,10,A,0.7917,18,OVERTIME,61.82,6.182,53.82,8,1,25.64,74.69,6.653,1.136
759,FRO,NAT,SHIPPING,2025-09-08,2025-10-02,SHORT_A_LONG_B,22.2153,3.1519,1.176003,0.943,5.78,0.119917,0.326317,1.674482,0.7953,2.8028,1.8167,-1.8953,0.9056,11,A,0.8333,18,OVERTIME,38.53,3.853,30.53,8,1,-34.33,74.08,3.853,-5.673
760,FRO,NAT,SHIPPING,2025-11-25,2025-12-22,LONG_A_SHORT_B,23.2524,3.6465,1.176003,0.943,5.78,0.119917,0.326317,1.674482,0.7953,-2.8183,-1.1802,-0.0506,-0.7617,11,A,0.8333,18,OVERTIME,16.73,1.673,8.73,8,1,-20.22,66.02,5.612,-2.5
761,FRO,NAT,SHIPPING,2026-01-05,2026-01-30,LONG_A_SHORT_B,20.1508,3.307,1.176003,0.943,5.78,0.119917,0.326317,1.674482,0.7953,-2.0164,-1.8535,2.712,0.1583,10,A,0.7917,18,OVERTIME,116.03,11.603,108.03,8,0,13.79,67.71,11.603,0.608
762,FRO,NAT,SHIPPING,2026-02-02,2026-02-27,SHORT_A_LONG_B,27.6819,4.0538,1.176003,0.943,5.78,0.119917,0.326317,1.674482,0.7953,2.0419,0.0072,-3.0104,-2.0572,10,A,0.7917,18,REVERT,107.29,10.729,99.29,8,0,-13.56,66.84,10.729,-4.802
763,FRO,NAT,SHIPPING,2026-03-02,2026-03-26,LONG_A_SHORT_B,38.4018,5.78,1.176003,0.943,5.78,0.119917,0.326317,1.674482,0.7953,-2.459,-2.1339,-1.2059,-4.4009,10,A,0.7917,18,OVERTIME,-87.16,-8.716,-95.16,8,1,6.97,57.43,-2.708,-8.929
765,FRO,TRMD,SHIPPING,2025-05-23,2025-07-10,SHORT_A_LONG_B,17.598,15.7571,0.6886,0.8861,11.33,0.061191,0.348013,0.77494,0.8846,2.0675,3.0985,0.7003,2.7917,12,A,0.875,31,OVERTIME,20.02,2.002,12.02,8,1,43.38,50.74,8.52,-3.537
766,FRO,TRMD,SHIPPING,2025-08-05,2025-09-18,SHORT_A_LONG_B,19.8794,18.4375,0.6886,0.8861,11.33,0.061191,0.348013,0.77494,0.8846,2.5303,3.3175,1.4555,3.7821,13,A,0.9167,31,OVERTIME,-29.64,-2.964,-37.64,8,1,19.86,43.45,11.579,-3.513
767,FRO,TRMD,SHIPPING,2025-10-09,2025-11-21,SHORT_A_LONG_B,22.2831,19.4676,0.6886,0.8861,11.33,0.061191,0.348013,0.77494,0.8846,2.0646,4.5416,1.2449,5.1373,12,A,0.875,31,OVERTIME,-39.66,-3.966,-47.66,8,1,28.5,49.42,5.143,-4.082
768,FRO,TRMD,SHIPPING,2025-12-24,2026-02-10,LONG_A_SHORT_B,20.7711,18.9405,0.6886,0.8861,11.33,0.061191,0.348013,0.77494,0.8846,-2.0466,3.722,0.6906,5.692,12,A,0.875,31,OVERTIME,148.86,14.886,140.86,8,1,46.92,49.79,17.62,-5.278
769,FRO,TRMD,SHIPPING,2026-02-13,2026-03-31,SHORT_A_LONG_B,29.9693,25.2507,0.6886,0.8861,11.33,0.061191,0.348013,0.77494,0.8846,2.0489,6.4124,1.5383,7.7283,12,A,0.875,31,OVERTIME,-90.94,-9.094,-98.94,8,1,35.59,58.24,-2.127,-14.706
771,STNG,INSW,SHIPPING,2025-05-13,2025-06-27,LONG_A_SHORT_B,41.2094,35.7453,1.320558,0.929,18.47,0.037537,0.303393,-0.830876,0.9169,-2.0076,-2.4849,0.8611,-2.4364,7,B,0.6667,31,OVERTIME,3.43,0.343,-4.57,8,1,-24.12,24.12,1.688,-4.539
772,STNG,INSW,SHIPPING,2025-07-10,2025-08-22,SHORT_A_LONG_B,44.8863,37.3519,1.320558,0.929,18.47,0.037537,0.303393,-0.830876,0.9169,2.5021,-2.092,-0.5292,-3.1319,8,B,0.7083,31,OVERTIME,78.46,7.846,70.46,8,1,-25.52,26.23,10.149,-2.276
773,STNG,INSW,SHIPPING,2025-09-08,2025-10-21,SHORT_A_LONG_B,58.3545,44.7547,1.320558,0.929,18.47,0.037537,0.303393,-0.830876,0.9169,3.5426,-1.7532,1.3726,-1.5106,8,B,0.7083,31,OVERTIME,-16.53,-1.653,-24.53,8,1,-19.63,19.98,3.651,-1.83
774,STNG,INSW,SHIPPING,2025-10-23,2025-12-08,LONG_A_SHORT_B,59.9851,47.1456,1.320558,0.929,18.47,0.037537,0.303393,-0.830876,0.9169,-2.2236,-2.3434,-1.0401,-4.3387,7,B,0.6667,31,OVERTIME,-137.14,-13.714,-145.14,8,1,-24.37,24.37,3.165,-14.43
775,STNG,INSW,SHIPPING,2025-12-22,2026-02-06,LONG_A_SHORT_B,50.9173,47.2946,1.320558,0.929,18.47,0.037537,0.303393,-0.830876,0.9169,-2.0452,-4.7528,1.8174,-4.8557,7,B,0.6667,31,OVERTIME,3.14,0.314,-4.86,8,1,-24.21,27.15,1.961,-10.418
776,STNG,INSW,SHIPPING,2026-02-24,2026-04-09,LONG_A_SHORT_B,72.9506,67.6829,1.320558,0.929,18.47,0.037537,0.303393,-0.830876,0.9169,-2.174,-6.3837,-1.073,-7.7255,7,B,0.6667,31,OVERTIME,-99.85,-9.985,-107.85,8,1,-27.18,27.4,2.05,-11.737
777,STNG,NAT,SHIPPING,2025-05-12,2025-06-26,SHORT_A_LONG_B,41.0826,2.4384,1.514684,0.9221,14.53,0.047715,0.360774,2.427311,0.8929,2.4351,-0.8405,0.0694,-2.4844,7,B,0.6667,31,OVERTIME,124.3,12.43,116.3,8,1,-30.19,76.69,16.002,3.214
778,STNG,NAT,SHIPPING,2025-07-10,2025-08-22,SHORT_A_LONG_B,44.8863,2.6379,1.514684,0.9221,14.53,0.047715,0.360774,2.427311,0.8929,2.9587,-1.2557,-1.2764,-2.5076,8,B,0.7083,31,OVERTIME,99,9.9,91,8,1,-12.41,76.55,10.204,-1.624
779,STNG,NAT,SHIPPING,2025-09-04,2025-10-17,LONG_A_SHORT_B,51.1459,3.1325,1.514684,0.9221,14.53,0.047715,0.360774,2.427311,0.8929,-2.8784,-3.0193,-1.6836,-3.0475,8,B,0.7083,31,OVERTIME,0.01,0.001,-7.99,8,1,-49.85,72.42,18.844,0.001
780,STNG,NAT,SHIPPING,2025-11-17,2026-01-02,LONG_A_SHORT_B,61.218,3.7047,1.514684,0.9221,14.53,0.047715,0.360774,2.427311,0.8929,-2.4391,-4.03,-0.3189,-4.3634,7,B,0.6667,31,OVERTIME,-14.5,-1.45,-22.5,8,1,-18.61,66.91,1.805,-6.051
781,STNG,NAT,SHIPPING,2026-01-07,2026-02-23,LONG_A_SHORT_B,55.7892,3.6465,1.514684,0.9221,14.53,0.047715,0.360774,2.427311,0.8929,-2.5586,-4.9663,-2.0272,-7.1508,8,B,0.7083,31,OVERTIME,-187.65,-18.765,-195.65,8,1,-17.11,63.64,1.817,-19.417
783,STNG,TRMD,SHIPPING,2025-07-02,2025-08-15,SHORT_A_LONG_B,41.2402,15.9246,0.925048,0.9426,18.65,0.037174,0.273293,1.143657,0.9167,2.4752,0.2431,-1.5478,-0.7665,9,B,0.75,31,OVERTIME,72.28,7.228,64.28,8,1,-7.64,40.03,9.974,-5.639
784,STNG,TRMD,SHIPPING,2025-09-08,2025-10-21,SHORT_A_LONG_B,58.3545,22.2107,0.925048,0.9426,18.65,0.037174,0.273293,1.143657,0.9167,3.133,0.8663,1.6386,2.3517,10,A,0.7917,31,OVERTIME,-86.17,-8.617,-94.17,8,1,13.53,37.63,1.156,-8.617
785,STNG,TRMD,SHIPPING,2025-10-24,2025-12-09,SHORT_A_LONG_B,60.0249,20.0751,0.925048,0.9426,18.65,0.037174,0.273293,1.143657,0.9167,2.2296,2.7945,-1.2251,1.1795,9,B,0.75,31,OVERTIME,97.32,9.732,89.32,8,1,16.13,42.91,10.424,-0.657
786,STNG,TRMD,SHIPPING,2025-12-11,2026-01-28,LONG_A_SHORT_B,52.9158,20.2474,0.925048,0.9426,18.65,0.037174,0.273293,1.143657,0.9167,-2.07,0.6728,0.4649,0.7737,9,B,0.75,31,OVERTIME,6.38,0.638,-1.62,8,1,19.9,38.17,3.168,-4.632
787,STNG,TRMD,SHIPPING,2026-02-06,2026-03-24,SHORT_A_LONG_B,68.0388,24.2852,0.925048,0.9426,18.65,0.037174,0.273293,1.143657,0.9167,2.2216,1.99,-0.1905,1.4048,9,B,0.75,31,OVERTIME,42.38,4.238,34.38,8,1,8.29,38.95,8.045,-0.542
789,DHT,INSW,SHIPPING,2025-06-13,2025-07-30,SHORT_A_LONG_B,11.8513,37.4457,0.187115,0.3008,10.65,0.065076,0.287278,1.621226,0.8782,2.8707,3.4552,0.6092,1.7476,10,A,0.7917,31,OVERTIME,82.57,8.257,74.57,8,1,223.7,245.6,10.992,0.422
790,DHT,INSW,SHIPPING,2025-08-05,2025-09-18,SHORT_A_LONG_B,11.4612,40.5983,0.187115,0.3008,10.65,0.065076,0.287278,1.621226,0.8782,2.795,2.4863,1.335,3.6812,10,A,0.7917,31,OVERTIME,-61.87,-6.187,-69.87,8,1,256.62,257.04,8.001,-7.371
791,DHT,INSW,SHIPPING,2025-10-01,2025-11-13,LONG_A_SHORT_B,11.5587,43.9981,0.187115,0.3008,10.65,0.065076,0.287278,1.621226,0.8782,-2.0453,2.3553,1.3435,4.5274,9,B,0.75,31,OVERTIME,116.58,11.658,108.58,8,1,236.24,248.41,11.678,-4.333
792,DHT,INSW,SHIPPING,2025-12-22,2026-02-06,LONG_A_SHORT_B,11.9001,47.2946,0.187115,0.3008,10.65,0.065076,0.287278,1.621226,0.8782,-2.0545,2.666,2.4707,5.7723,9,B,0.75,31,OVERTIME,171.65,17.165,163.65,8,0,266.58,266.58,17.165,-3.842
793,DHT,INSW,SHIPPING,2026-02-09,2026-03-25,SHORT_A_LONG_B,14.524,59.1862,0.187115,0.3008,10.65,0.065076,0.287278,1.621226,0.8782,2.0962,5.8016,-0.5235,9.1936,9,B,0.75,31,OVERTIME,-189.14,-18.914,-197.14,8,1,296.83,296.83,-1.258,-30.546
794,DHT,NAT,SHIPPING,2025-06-13,2025-07-30,SHORT_A_LONG_B,11.8513,2.7542,0.199786,0.2587,10.58,0.065501,0.295897,2.097648,0.8781,2.578,3.3473,0.7341,1.8526,10,A,0.7917,31,OVERTIME,73.85,7.385,65.85,8,1,412.5,564.25,10.538,0.305
795,DHT,NAT,SHIPPING,2025-08-05,2025-09-18,SHORT_A_LONG_B,11.4612,2.8221,0.199786,0.2587,10.58,0.065501,0.295897,2.097648,0.8781,2.8326,2.6028,1.386,3.7769,10,A,0.7917,31,OVERTIME,-62.58,-6.258,-70.58,8,1,356.19,554.48,8.217,-7.466
796,DHT,NAT,SHIPPING,2025-10-01,2025-11-13,LONG_A_SHORT_B,11.5587,3.2488,0.199786,0.2587,10.58,0.065501,0.295897,2.097648,0.8781,-2.421,2.2211,1.3063,4.4959,9,B,0.75,31,OVERTIME,125.96,12.596,117.96,8,1,369.03,545.84,12.775,-4.471
797,DHT,NAT,SHIPPING,2025-12-23,2026-02-09,LONG_A_SHORT_B,11.8026,3.2779,0.199786,0.2587,10.58,0.065501,0.295897,2.097648,0.8781,-2.1604,2.5919,2.0569,5.7322,9,B,0.75,31,OVERTIME,179.15,17.915,171.15,8,1,347.27,549.85,17.915,-3.979
798,DHT,NAT,SHIPPING,2026-02-11,2026-03-27,SHORT_A_LONG_B,15.0995,4.3641,0.199786,0.2587,10.58,0.065501,0.295897,2.097648,0.8781,2.1027,6.265,-0.0738,8.7758,9,B,0.75,31,OVERTIME,-139.39,-13.939,-147.39,8,1,297.96,672.98,0.21,-23.655
799,DHT,TRMD,SHIPPING,2025-06-13,2025-07-30,SHORT_A_LONG_B,11.8513,17.3579,0.098046,0.1708,10.41,0.066559,0.316568,2.003051,0.8754,2.8493,3.4682,0.7074,1.9711,10,A,0.7917,31,OVERTIME,78.68,7.868,70.68,8,1,560.87,696.41,11.217,0.364
800,DHT,TRMD,SHIPPING,2025-08-05,2025-09-18,SHORT_A_LONG_B,11.4612,18.4375,0.098046,0.1708,10.41,0.066559,0.316568,2.003051,0.8754,2.8721,2.7475,1.414,3.9941,10,A,0.7917,31,OVERTIME,-70.25,-7.025,-78.25,8,1,513.58,668.94,8.915,-8.292
801,DHT,TRMD,SHIPPING,2025-10-02,2025-10-31,LONG_A_SHORT_B,11.4514,20.2175,0.098046,0.1708,10.41,0.066559,0.316568,2.003051,0.8754,-2.0437,2.5666,1.7842,4.7678,9,B,0.75,21,REVERT,128.19,12.819,120.19,8,1,672.27,672.27,12.819,-3.757
802,DHT,TRMD,SHIPPING,2026-01-02,2026-02-11,LONG_A_SHORT_B,11.4514,19.3014,0.098046,0.1708,10.41,0.066559,0.316568,2.003051,0.8754,-2.7271,2.6498,2.2705,7.2526,10,A,0.7917,27,REVERT,290.13,29.013,282.13,8,1,729.2,775.24,29.013,-0.911
803,DHT,TRMD,SHIPPING,2026-02-13,2026-03-31,SHORT_A_LONG_B,15.5189,25.2507,0.098046,0.1708,10.41,0.066559,0.316568,2.003051,0.8754,2.1253,7.7288,0.6338,10.5357,9,B,0.75,31,OVERTIME,-166.99,-16.699,-174.99,8,1,674.22,804.02,-2.289,-24.707
804,INSW,NAT,SHIPPING,2025-05-12,2025-06-10,SHORT_A_LONG_B,35.0897,2.4384,1.125992,0.9565,6.63,0.104589,0.252998,2.484457,0.8209,2.5395,2.0031,-1.4849,-0.6754,11,A,0.8333,20,OVERTIME,95.1,9.51,87.1,8,1,-6.87,112.58,9.51,0.751
805,INSW,NAT,SHIPPING,2025-06-20,2025-07-21,SHORT_A_LONG_B,37.6803,2.667,1.125992,0.9565,6.63,0.104589,0.252998,2.484457,0.8209,2.0306,1.1522,0.0918,0.7142,10,A,0.7917,20,OVERTIME,14.65,1.465,6.65,8,1,48.98,110.48,5.77,-0.859
806,INSW,NAT,SHIPPING,2025-08-06,2025-09-04,SHORT_A_LONG_B,41.0017,2.7639,1.125992,0.9565,6.63,0.104589,0.252998,2.484457,0.8209,3.1405,2.4223,-2.6616,-0.1314,11,A,0.8333,20,OVERTIME,96.83,9.683,88.83,8,1,1.21,112.08,9.683,2.168
807,INSW,NAT,SHIPPING,2025-09-05,2025-10-03,LONG_A_SHORT_B,43.9009,3.1713,1.125992,0.9565,6.63,0.104589,0.252998,2.484457,0.8209,-2.0793,-0.0592,-1.2542,0.0078,10,A,0.7917,20,OVERTIME,2.42,0.242,-5.58,8,1,-30.96,110.29,7.591,-2.532
808,INSW,NAT,SHIPPING,2025-11-06,2025-12-05,SHORT_A_LONG_B,49.9497,3.4816,1.125992,0.9565,6.63,0.104589,0.252998,2.484457,0.8209,2.5803,0.6283,-1.8272,-1.3821,11,A,0.8333,20,OVERTIME,70.72,7.072,62.72,8,1,-0.24,109.92,7.072,-2.736
809,INSW,NAT,SHIPPING,2026-01-08,2026-02-06,LONG_A_SHORT_B,52.8718,3.7822,1.125992,0.9565,6.63,0.104589,0.252998,2.484457,0.8209,-2.1534,-0.4165,1.0399,-0.0131,10,A,0.7917,20,OVERTIME,16.21,1.621,8.21,8,1,54.23,105.06,2.683,-3.157
810,INSW,NAT,SHIPPING,2026-02-18,2026-03-18,LONG_A_SHORT_B,63.4054,4.5872,1.125992,0.9565,6.63,0.104589,0.252998,2.484457,0.8209,-2.2801,-1.4375,-1.6327,-5.1364,10,A,0.7917,20,OVERTIME,-143.69,-14.369,-151.69,8,1,-17.72,98.67,0.319,-14.369
811,INSW,TRMD,SHIPPING,2025-07-02,2025-08-15,SHORT_A_LONG_B,36.348,15.9246,0.660674,0.9025,16.88,0.041072,0.253399,1.617492,0.9209,2.1721,2.6392,-1.0736,2.084,9,B,0.75,31,OVERTIME,36.74,3.674,28.74,8,1,27.56,85.42,5.901,-2.65
812,INSW,TRMD,SHIPPING,2025-09-11,2025-10-24,SHORT_A_LONG_B,44.7325,20.9199,0.660674,0.9025,16.88,0.041072,0.253399,1.617492,0.9209,2.7563,3.1295,2.2674,4.1354,10,A,0.7917,31,OVERTIME,-55.89,-5.589,-63.89,8,1,59.31,80.76,1.111,-6.264
813,INSW,TRMD,SHIPPING,2025-10-27,2025-12-10,SHORT_A_LONG_B,46.4302,19.9802,0.660674,0.9025,16.88,0.041072,0.253399,1.617492,0.9209,2.388,4.3435,-1.3815,4.7278,9,B,0.75,31,OVERTIME,-21.8,-2.18,-29.8,8,1,58.25,85.06,-0.037,-8.104
814,INSW,TRMD,SHIPPING,2026-01-02,2026-02-18,LONG_A_SHORT_B,45.5778,19.3014,0.660674,0.9025,16.88,0.041072,0.253399,1.617492,0.9209,-2.1545,4.4208,1.7775,6.8669,9,B,0.75,31,OVERTIME,165.81,16.581,157.81,8,1,67.55,92.36,16.962,-0.784
815,INSW,TRMD,SHIPPING,2026-02-19,2026-04-06,SHORT_A_LONG_B,65.0155,26.4991,0.660674,0.9025,16.88,0.041072,0.253399,1.617492,0.9209,2.0885,7.0389,1.1437,8.4732,9,B,0.75,31,OVERTIME,-87.99,-8.799,-95.99,8,1,49.92,86.57,0.198,-9.457
816,NAT,TRMD,SHIPPING,2025-05-21,2025-07-08,LONG_A_SHORT_B,2.5235,16.6599,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,-2.2565,1.0099,-0.456,2.0707,12,A,0.875,31,OVERTIME,46.29,4.629,38.29,8,1,-18.21,38.35,8.609,0.995
817,NAT,TRMD,SHIPPING,2025-07-25,2025-09-09,LONG_A_SHORT_B,2.6476,17.3114,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,-2.0641,1.6146,0.1271,2.108,12,A,0.875,31,OVERTIME,16.88,1.688,8.88,8,1,-30.01,46.41,4.658,-2.58
818,NAT,TRMD,SHIPPING,2025-09-11,2025-10-24,SHORT_A_LONG_B,3.1713,20.9199,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,2.3977,3.2769,1.523,5.89,12,A,0.875,31,OVERTIME,-115.08,-11.508,-123.08,8,1,-3.42,33.25,5.037,-11.508
819,NAT,TRMD,SHIPPING,2025-12-11,2026-01-15,LONG_A_SHORT_B,3.3458,20.2474,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,-2.1025,4.9737,2.1924,7.7305,12,A,0.875,23,REVERT,130.64,13.064,122.64,8,0,10.04,27.55,13.064,0.117
820,NAT,TRMD,SHIPPING,2026-02-11,2026-03-27,SHORT_A_LONG_B,4.3641,24.8996,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,3.0659,8.3944,1.3724,13.1517,13,A,0.9167,31,OVERTIME,-237.25,-23.725,-245.25,8,1,22.88,24.71,-0.074,-25.171
822,GLD,SLV,COMMODITY,2025-06-05,2025-07-22,LONG_A_SHORT_B,309.33,32.45,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-3.1189,0.2456,-1.3739,-0.5843,2,D,0.4583,31,OVERTIME,-82.37,-8.237,-90.37,8,1,36.34,54.13,0.592,-8.287
823,GLD,SLV,COMMODITY,2025-09-19,2025-11-03,LONG_A_SHORT_B,339.18,39.04,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.0884,-0.8137,0.3771,-1.1814,1,D,0.4167,31,OVERTIME,-37.81,-3.781,-45.81,8,1,21.71,49.55,-0.292,-10.405
824,GLD,SLV,COMMODITY,2025-11-12,2025-12-29,LONG_A_SHORT_B,385.99,48.32,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.3781,-1.7897,-1.8002,-4.8945,1,D,0.4167,31,OVERTIME,-346.08,-34.608,-354.08,8,1,-5.11,45.89,3.43,-40.849
825,GLD,SLV,COMMODITY,2025-12-30,2026-02-05,LONG_A_SHORT_B,398.89,68.98,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.0752,-5.3732,2.2773,-3.9065,1,D,0.4167,25,REVERT,142.12,14.212,134.12,8,0,-38.99,38.99,14.212,-30.938
827,USO,UNG,COMMODITY,2025-06-06,2025-07-22,SHORT_A_LONG_B,71.38,17.18,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.4439,-0.7966,0.2335,0.4048,5,C,0.5833,30,OVERTIME,-59.9,-5.99,-67.9,8,1,2527.78,4888.19,-0.485,-16.371
828,USO,UNG,COMMODITY,2025-07-29,2025-09-10,SHORT_A_LONG_B,79.8,13.91,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,3.1386,1.5994,0.547,0.2951,6,C,0.625,30,OVERTIME,61.77,6.177,53.77,8,1,2496.61,5345.81,9.057,-1.663
829,USO,UNG,COMMODITY,2025-10-10,2025-11-21,LONG_A_SHORT_B,69.39,12.33,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,-2.4451,-1.1903,-2.041,-1.3125,5,C,0.5833,30,OVERTIME,-6.41,-0.641,-14.41,8,1,1839.7,5311.11,5.488,-2.38
830,USO,UNG,COMMODITY,2025-12-15,2026-01-29,LONG_A_SHORT_B,67.89,12.46,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,-2.2546,-1.6427,2.477,1.3856,5,C,0.5833,30,REVERT,160.04,16.004,152.04,8,0,788.73,5244.86,16.004,-2.455
831,USO,UNG,COMMODITY,2026-01-30,2026-03-06,SHORT_A_LONG_B,79.52,16.9,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.1206,1.4195,3.0639,7.9772,5,C,0.5833,24,DIVERGE,-374.5,-37.45,-382.5,8,0,3605.53,5332.98,4.594,-37.45
832,USO,UNG,COMMODITY,2026-03-09,2026-03-10,SHORT_A_LONG_B,104.33,12.31,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.156,7.145,1.9497,7.4443,5,C,0.5833,1,DIVERGE,-14.75,-1.475,-22.75,8,1,5818.35,5818.35,-1.475,-1.475
833,USO,UNG,COMMODITY,2026-03-12,2026-03-13,SHORT_A_LONG_B,118.39,13.04,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.1364,9.6967,1.9176,9.9713,5,C,0.5833,1,DIVERGE,-13.5,-1.35,-21.5,8,1,5923.93,5923.93,-1.35,-1.35
835,UNG,SLV,COMMODITY,2025-06-10,2025-07-25,LONG_A_SHORT_B,16.06,33.23,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.1743,-1.2823,-1.4347,-2.5163,4,C,0.5417,31,OVERTIME,-181.67,-18.167,-189.67,8,1,-35.16,35.16,12.458,-21.999
836,UNG,SLV,COMMODITY,2025-08-22,2025-10-07,LONG_A_SHORT_B,11.91,35.34,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.0965,-3.6046,-0.023,-3.9808,4,C,0.5417,31,OVERTIME,-69.64,-6.964,-77.64,8,1,-38.19,38.92,6.154,-13.656
837,UNG,SLV,COMMODITY,2025-10-10,2025-11-24,LONG_A_SHORT_B,12.33,45.43,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.3017,-4.9923,-0.0333,-4.1546,4,C,0.5417,31,OVERTIME,142.41,14.241,134.41,8,1,-51.27,52.34,19.101,-14.274
838,UNG,SLV,COMMODITY,2025-11-28,2026-01-14,LONG_A_SHORT_B,14.73,51.21,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.3749,-4.614,-2.4877,-10.1754,4,C,0.5417,31,OVERTIME,-952.82,-95.282,-960.82,8,0,-78.05,78.05,7.753,-95.282
839,UNG,SLV,COMMODITY,2026-01-15,2026-01-30,LONG_A_SHORT_B,10.3,83.32,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.0054,-10.043,2.927,-6.2132,4,C,0.5417,10,REVERT,734.88,73.488,726.88,8,0,-84.98,84.98,73.488,3.038
841,NVDA,TSM,SEMIS,2025-06-11,2025-07-18,LONG_A_SHORT_B,142.8063,211.4807,1.098303,0.8165,8.28,0.08375,0.394634,-0.86368,0.8533,-2.517,-0.9103,1.0914,0.0274,9,B,0.75,25,OVERTIME,67.67,6.767,59.67,8,1,-15.04,15.56,7.502,-0.346
842,NVDA,TSM,SEMIS,2025-08-04,2025-09-08,SHORT_A_LONG_B,179.9701,236.9393,1.098303,0.8165,8.28,0.08375,0.394634,-0.86368,0.8533,2.5212,0.8423,-2.9176,-0.8724,9,B,0.75,24,REVERT,102.58,10.258,94.58,8,0,-17.59,17.59,10.258,-3.184
843,NVDA,TSM,SEMIS,2025-09-09,2025-10-14,LONG_A_SHORT_B,170.7316,248.7565,1.098303,0.8165,8.28,0.08375,0.394634,-0.86368,0.8533,-2.3698,-0.9053,-1.8753,-3.0749,8,B,0.7083,25,OVERTIME,-146.8,-14.68,-154.8,8,1,-21.03,21.03,0.459,-14.68
844,NVDA,TSM,SEMIS,2025-10-15,2025-11-19,LONG_A_SHORT_B,179.8103,303.0357,1.098303,0.8165,8.28,0.08375,0.394634,-0.86368,0.8533,-2.3333,-3.6212,0.1284,-1.6431,8,B,0.7083,25,OVERTIME,117.72,11.772,109.72,8,1,-13.47,16.37,14.994,2.856
845,NVDA,TSM,SEMIS,2025-11-24,2025-12-31,LONG_A_SHORT_B,182.53,283.076,1.098303,0.8165,8.28,0.08375,0.394634,-0.86368,0.8533,-2.4131,-2.1421,-0.4374,-3.0208,8,B,0.7083,25,OVERTIME,-55.75,-5.575,-63.75,8,1,-17.23,17.7,-1.405,-9.16
846,NVDA,TSM,SEMIS,2026-01-02,2026-02-09,LONG_A_SHORT_B,188.8398,318.7119,1.098303,0.8165,8.28,0.08375,0.394634,-0.86368,0.8533,-2.192,-3.7266,-1.3375,-5.5429,8,B,0.7083,25,OVERTIME,-116.72,-11.672,-124.72,8,1,-19.55,20.77,0.457,-12.807
847,NVDA,TSM,SEMIS,2026-02-11,2026-03-19,LONG_A_SHORT_B,190.0397,373.0388,1.098303,0.8165,8.28,0.08375,0.394634,-0.86368,0.8533,-2.3577,-6.4682,0.6022,-5.7527,8,B,0.7083,25,OVERTIME,40.43,4.043,32.43,8,1,-20.7,20.7,7.344,-6.911
849,NVDA,QCOM,SEMIS,2025-05-13,2025-06-27,SHORT_A_LONG_B,129.8994,147.8752,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.2887,0.4622,2.3937,1.9125,3,D,0.5,31,OVERTIME,-211.9,-21.19,-219.9,8,0,2107.66,2134.83,-1.215,-21.19
850,NVDA,QCOM,SEMIS,2025-06-30,2025-08-13,SHORT_A_LONG_B,157.9638,156.5486,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.1225,1.9225,1.0367,2.9805,3,D,0.5,31,OVERTIME,-150.09,-15.009,-158.09,8,1,2002.33,2189.24,2.972,-16.08
851,NVDA,QCOM,SEMIS,2025-08-29,2025-10-14,LONG_A_SHORT_B,174.151,157.9936,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.15,2.6571,-0.4226,2.9034,3,D,0.5,31,OVERTIME,33.13,3.313,25.13,8,1,2076.13,2198.58,10.408,-4.111
