tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1822,QCOM,MU,SEMIS,2025-12-04,2025-12-08,SHORT_A_LONG_B,173.2377,226.4633,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,2.2262,-8.7307,0.2257,-9.675,10,A,0.7917,2,REVERT,45.39,4.539,37.39,8,1,-30.5,32.33,4.539,2.39
1823,QCOM,MU,SEMIS,2025-12-22,2025-12-29,LONG_A_SHORT_B,173.1086,276.3622,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.308,-11.221,-2.0558,-12.0992,10,A,0.7917,4,STALL,-41.36,-4.136,-49.36,8,1,-90.9,90.9,0.37,-4.136
1824,QCOM,MU,SEMIS,2026-01-02,2026-01-06,LONG_A_SHORT_B,171.8765,315.2876,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.0109,-13.014,-1.5568,-12.9074,10,A,0.7917,2,TRAIL,4.21,0.421,-3.79,8,1,-99.36,99.36,2.515,0.421
1825,QCOM,MU,SEMIS,2026-01-16,2026-01-27,LONG_A_SHORT_B,158.403,362.5977,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.2379,-16.5333,-1.6988,-18.9535,10,A,0.7917,6,STALL,-114.52,-11.452,-122.52,8,1,0,0,-3.709,-11.452
1826,QCOM,MU,SEMIS,2026-03-11,2026-03-17,LONG_A_SHORT_B,134.12,418.5142,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.7594,-21.9482,-2.3569,-23.5786,11,A,0.8333,4,STALL,-77.31,-7.731,-85.31,8,1,0,93.63,-0.401,-7.731
1827,QCOM,MU,SEMIS,2026-03-18,2026-03-24,LONG_A_SHORT_B,130.47,461.5361,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.1061,-23.7663,-0.3675,-22.1469,10,A,0.7917,4,REVERT,67.79,6.779,59.79,8,1,0,0,6.779,2.773
1828,QCOM,LRCX,SEMIS,2025-06-17,2025-07-02,LONG_A_SHORT_B,151.8304,91.986,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.0215,-3.8499,-0.3257,-3.7858,9,B,0.75,10,REVERT,2.49,0.249,-5.51,8,1,-34.26,34.26,0.249,-1.763
1829,QCOM,LRCX,SEMIS,2025-07-11,2025-07-21,LONG_A_SHORT_B,154.7793,101.2413,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.265,-4.9277,-0.4695,-4.7139,9,B,0.75,6,REVERT,9.52,0.952,1.52,8,1,-70.39,70.39,0.952,-2.434
1830,QCOM,LRCX,SEMIS,2025-09-11,2025-09-29,LONG_A_SHORT_B,159.6638,115.0248,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.6996,-6.2395,-1.5261,-7.733,10,A,0.7917,12,STALL,-71.9,-7.19,-79.9,8,1,-65.2,74.21,-0.403,-7.19
1831,QCOM,LRCX,SEMIS,2025-10-01,2025-10-15,LONG_A_SHORT_B,164.5869,142.3847,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.1843,-8.9192,-1.3776,-9.6196,9,B,0.75,10,STALL,-30.88,-3.088,-38.88,8,1,0,97.08,0.891,-3.088
1832,QCOM,LRCX,SEMIS,2025-10-27,2025-10-31,SHORT_A_LONG_B,185.5347,156.4547,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,2.6101,-7.7024,0.825,-8.5887,10,A,0.7917,4,TRAIL,38.62,3.862,30.62,8,1,10.68,16.63,7.383,2.973
1833,QCOM,LRCX,SEMIS,2025-11-10,2025-11-12,LONG_A_SHORT_B,169.6088,165.8978,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.2796,-10.6513,-0.4715,-9.5141,9,B,0.75,2,REVERT,50.52,5.052,42.52,8,1,-28.8,28.8,5.052,4.425
1834,QCOM,LRCX,SEMIS,2025-12-19,2026-01-02,LONG_A_SHORT_B,174.132,172.0639,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.1408,-10.633,-2.0865,-12.0565,9,B,0.75,8,STALL,-64.85,-6.485,-72.85,8,1,0,96.35,-1.458,-6.485
1835,QCOM,LRCX,SEMIS,2026-01-05,2026-01-13,LONG_A_SHORT_B,175.1852,194.5269,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.1165,-12.4319,-2.2239,-15.4015,9,B,0.75,6,STALL,-132.92,-13.292,-140.92,8,0,0,94.96,0.928,-13.292
1836,QCOM,LRCX,SEMIS,2026-01-15,2026-01-27,LONG_A_SHORT_B,160.3604,217.2098,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.0548,-16.1659,-1.6478,-18.8174,9,B,0.75,7,STALL,-119.2,-11.92,-127.2,8,1,0,0,-2.985,-11.92
1837,QCOM,LRCX,SEMIS,2026-03-06,2026-03-10,SHORT_A_LONG_B,135.69,199.33,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,3.1244,-18.5801,0.4437,-19.8719,10,A,0.7917,2,REVERT,59.37,5.937,51.37,8,1,-58.57,61.11,5.937,2.361
1838,QCOM,LRCX,SEMIS,2026-03-23,2026-03-26,LONG_A_SHORT_B,128.35,233.31,0.698966,0.7611,10.46,0.06627,0.256169,2.032938,0.8833,-2.0376,-22.3169,0.2168,-20.3965,9,B,0.75,3,REVERT,82.04,8.204,74.04,8,1,-97.06,97.06,8.204,-1.407
1840,QCOM,AMAT,SEMIS,2025-06-11,2025-06-13,SHORT_A_LONG_B,156.7649,171.7449,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,2.0386,-0.0955,0.3274,-0.585,9,B,0.75,2,REVERT,21.79,2.179,13.79,8,1,27.45,27.45,2.179,1.299
1841,QCOM,AMAT,SEMIS,2025-07-07,2025-07-15,LONG_A_SHORT_B,155.3986,189.6261,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,-2.0824,-1.6717,-2.3042,-2.8164,9,B,0.75,6,STALL,-52.21,-5.221,-60.21,8,0,-69.96,69.96,-0.537,-5.221
1842,QCOM,AMAT,SEMIS,2025-08-15,2025-08-22,SHORT_A_LONG_B,155.1627,160.7816,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,2.9386,0.599,1.4706,0.5185,10,A,0.7917,5,TRAIL,3.67,0.367,-4.33,8,1,0,97.37,1.785,0.028
1843,QCOM,AMAT,SEMIS,2025-09-18,2025-09-29,LONG_A_SHORT_B,166.2082,189.1529,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,-2.4157,-0.1535,-2.2566,-1.6033,9,B,0.75,7,STALL,-67.51,-6.751,-75.51,8,1,-55.86,55.86,-0.673,-6.751
1844,QCOM,AMAT,SEMIS,2025-10-01,2025-10-06,LONG_A_SHORT_B,164.5869,217.0433,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,-2.2923,-2.2904,-1.6883,-2.4002,9,B,0.75,3,TRAIL,-5.15,-0.515,-13.15,8,1,-70.27,70.27,1.677,-0.515
1845,QCOM,AMAT,SEMIS,2025-10-10,2025-10-15,LONG_A_SHORT_B,151.8344,209.2783,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,-2.0696,-3.5606,-1.5417,-3.379,9,B,0.75,3,TRAIL,7.91,0.791,-0.09,8,1,0,93.33,2.822,0.791
1846,QCOM,AMAT,SEMIS,2025-10-27,2025-10-31,SHORT_A_LONG_B,185.5347,230.5899,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,2.8646,-0.4933,1.2581,-1.4113,10,A,0.7917,4,TRAIL,40.97,4.097,32.97,8,1,65.81,65.81,6.01,2.533
1847,QCOM,AMAT,SEMIS,2025-11-25,2025-12-09,LONG_A_SHORT_B,161.4334,242.158,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,-2.3788,-4.2462,-0.4574,-3.8354,9,B,0.75,9,REVERT,18.84,1.884,10.84,8,1,-68.03,96.53,1.884,-1.44
1848,QCOM,AMAT,SEMIS,2026-01-05,2026-01-08,LONG_A_SHORT_B,175.1852,283.9659,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,-2.5685,-4.667,-0.2713,-3.8499,10,A,0.7917,3,REVERT,37.5,3.75,29.5,8,1,-52.52,55.97,3.75,0.446
1849,QCOM,AMAT,SEMIS,2026-01-09,2026-01-20,LONG_A_SHORT_B,176.6459,300.8048,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,-2.605,-5.2883,-2.1586,-9.2146,10,A,0.7917,6,STALL,-169.21,-16.921,-177.21,8,1,0,99.45,-6.061,-16.921
1850,QCOM,AMAT,SEMIS,2026-03-16,2026-03-24,LONG_A_SHORT_B,129.39,346.18,0.633088,0.7613,10.12,0.068503,0.266385,1.8012,0.8751,-2.1514,-14.1172,-2.2298,-15.3193,9,B,0.75,6,STALL,-56.42,-5.642,-64.42,8,0,-31.64,31.64,0.552,-5.642
1852,MU,LRCX,SEMIS,2025-05-16,2025-05-28,SHORT_A_LONG_B,97.766,83.8159,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.1584,-1.1194,0.4865,-1.3035,7,B,0.6667,7,REVERT,13.12,1.312,5.12,8,1,24.15,24.15,1.312,-1.436
1853,MU,LRCX,SEMIS,2025-06-03,2025-06-20,SHORT_A_LONG_B,102.0058,83.0515,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.6459,-0.395,2.0112,1.0332,8,B,0.7083,12,STALL,-118.59,-11.859,-126.59,8,1,81.83,81.83,0.441,-11.859
1854,MU,LRCX,SEMIS,2025-07-17,2025-07-21,LONG_A_SHORT_B,113.0959,100.3059,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,-2.118,-1.7634,-1.8741,-1.9062,7,B,0.6667,2,TRAIL,-10.35,-1.035,-18.35,8,1,0,0,1.136,-1.035
1855,MU,LRCX,SEMIS,2025-08-11,2025-08-15,SHORT_A_LONG_B,123.5407,101.51,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.5146,-0.7159,1.9922,-0.6724,8,B,0.7083,4,TRAIL,-3.08,-0.308,-11.08,8,1,36.09,54.38,4.526,-0.308
1856,MU,LRCX,SEMIS,2025-08-18,2025-08-21,SHORT_A_LONG_B,123.371,98.405,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.393,-0.2743,0.3839,-1.1028,7,B,0.6667,3,REVERT,57.72,5.772,49.72,8,1,35.73,40.34,5.772,2.783
1857,MU,LRCX,SEMIS,2025-09-05,2025-09-09,SHORT_A_LONG_B,131.1796,102.4555,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.0746,-0.0216,1.7422,0.0082,7,B,0.6667,2,TRAIL,-2.24,-0.224,-10.24,8,1,-19.23,34.28,2.134,-0.224
1858,MU,LRCX,SEMIS,2025-11-07,2025-11-14,SHORT_A_LONG_B,237.724,158.8977,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.052,1.7128,3.1055,3.2922,7,B,0.6667,5,DIVERGE,-111.9,-11.19,-119.9,8,0,5.59,24.33,-1.455,-11.19
1859,MU,LRCX,SEMIS,2025-11-17,2025-11-20,SHORT_A_LONG_B,241.7507,147.0415,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.2569,3.0956,-0.3924,1.364,7,B,0.6667,3,REVERT,110.63,11.063,102.63,8,1,-40.77,40.77,11.063,2.498
1860,MU,LRCX,SEMIS,2025-12-29,2026-01-05,SHORT_A_LONG_B,294.2464,175.6595,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.3072,3.1827,0.3899,2.4828,7,B,0.6667,4,REVERT,54.5,5.45,46.5,8,1,61.96,84.59,5.45,-1.561
1861,MU,LRCX,SEMIS,2026-01-22,2026-01-28,SHORT_A_LONG_B,397.413,220.4359,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.4506,3.9821,1.6216,4.0208,7,B,0.6667,4,TRAIL,-3.31,-0.331,-11.31,8,1,0.73,3.87,5.424,-1.858
1862,MU,LRCX,SEMIS,2026-03-05,2026-03-16,SHORT_A_LONG_B,396.8833,214.68,1.069709,0.7757,12.26,0.056541,0.385082,-0.074016,0.8797,2.3184,4.356,2.0319,5.514,7,B,0.6667,7,STALL,-89.19,-8.919,-97.19,8,1,-62.51,62.51,0.188,-8.919
1863,MU,AMAT,SEMIS,2025-05-09,2025-05-19,SHORT_A_LONG_B,85.655,154.2303,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.0339,-0.13,2.2667,0.8989,9,B,0.75,6,STALL,-87.19,-8.719,-95.19,8,0,66.4,68.6,0.276,-8.719
1864,MU,AMAT,SEMIS,2025-06-20,2025-06-27,SHORT_A_LONG_B,123.3049,168.4351,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.0037,3.5449,0.4354,2.7216,9,B,0.75,5,REVERT,66.12,6.612,58.12,8,1,95.76,150.37,6.612,2.4
1865,MU,AMAT,SEMIS,2025-08-08,2025-09-04,SHORT_A_LONG_B,118.7177,183.7519,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,3.2141,1.9973,1.5534,4.4163,10,A,0.7917,18,STALL,-176.51,-17.651,-184.51,8,1,-87.93,97.29,-1.928,-17.651
1866,MU,AMAT,SEMIS,2025-09-10,2025-09-22,SHORT_A_LONG_B,139.7972,162.8971,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.1694,5.5837,0.2224,5.2143,9,B,0.75,8,REVERT,35.4,3.54,27.4,8,1,82.97,258.58,3.54,-9.813
1867,MU,AMAT,SEMIS,2025-10-24,2025-11-05,SHORT_A_LONG_B,218.8396,228.0181,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.2331,7.3434,1.4785,7.7715,9,B,0.75,8,TRAIL,-34.99,-3.499,-42.99,8,1,130.92,130.92,1.038,-3.514
1868,MU,AMAT,SEMIS,2025-11-10,2025-11-12,SHORT_A_LONG_B,253.0914,234.3279,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.1512,8.9055,1.6045,8.6927,9,B,0.75,2,TRAIL,15.94,1.594,7.94,8,1,194.5,199.3,2.275,1.594
1869,MU,AMAT,SEMIS,2025-12-19,2026-01-13,SHORT_A_LONG_B,265.701,256.0906,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.5807,8.4627,0.4783,9.4981,10,A,0.7917,15,REVERT,-96.19,-9.619,-104.19,8,1,91.19,113.45,-2.506,-14.829
1870,MU,AMAT,SEMIS,2026-01-21,2026-02-02,SHORT_A_LONG_B,388.9466,324.8349,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.091,10.5426,1.8781,11.96,9,B,0.75,8,STALL,-116.09,-11.609,-124.09,8,1,62.13,62.13,-1.649,-11.609
1871,MU,AMAT,SEMIS,2026-03-13,2026-03-20,SHORT_A_LONG_B,425.9511,341.53,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.7366,11.1184,0.228,10.4808,10,A,0.7917,5,REVERT,49.89,4.989,41.89,8,1,-57.48,58.43,4.989,-6.191
1872,LRCX,AMAT,SEMIS,2025-05-12,2025-06-10,SHORT_A_LONG_B,81.6517,166.5005,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,2.1445,1.6776,1.7438,2.9703,1,D,0.4167,20,STALL,-76.87,-7.687,-84.87,8,1,-28.67,68.8,0.092,-7.687
1873,LRCX,AMAT,SEMIS,2025-06-16,2025-07-02,SHORT_A_LONG_B,92.7306,175.4822,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,2.0448,3.214,0.3908,3.2288,1,D,0.4167,11,REVERT,-0.41,-0.041,-8.41,8,1,39.58,52.44,-0.041,-1.548
1874,LRCX,AMAT,SEMIS,2025-07-14,2025-07-16,LONG_A_SHORT_B,99.1415,195.9079,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,-2.1079,2.8525,-0.301,3.1525,1,D,0.4167,2,REVERT,16.71,1.671,8.71,8,1,-15.6,15.6,1.671,0.577
1875,LRCX,AMAT,SEMIS,2025-08-04,2025-08-15,SHORT_A_LONG_B,97.9373,181.7143,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,2.1263,3.6989,2.8103,5.6318,1,D,0.4167,9,DIVERGE,-102.21,-10.221,-110.21,8,0,-60.77,60.77,0.487,-10.221
1876,LRCX,AMAT,SEMIS,2025-08-18,2025-09-02,SHORT_A_LONG_B,98.405,162.5409,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,2.0149,5.3638,0.4654,5.5106,1,D,0.4167,10,REVERT,-7.91,-0.791,-15.91,8,1,-77.01,87.51,-0.791,-4.201
1877,LRCX,AMAT,SEMIS,2025-09-11,2025-09-24,SHORT_A_LONG_B,115.0248,169.6056,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,2.828,7.5584,0.189,7.0767,2,D,0.4583,9,REVERT,32.91,3.291,24.91,8,1,48.66,195.33,3.291,-2.778
1878,LRCX,AMAT,SEMIS,2025-10-27,2025-11-13,SHORT_A_LONG_B,156.4547,230.5899,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,2.2534,8.7213,0.3439,8.8124,1,D,0.4167,13,REVERT,-4.85,-0.485,-12.85,8,1,151.91,187.49,0.324,-4.755
1879,LRCX,AMAT,SEMIS,2025-11-20,2025-11-25,LONG_A_SHORT_B,139.1938,219.9557,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,-2.0613,7.2947,-1.3842,7.4509,1,D,0.4167,3,TRAIL,8.63,0.863,0.63,8,1,61.44,122.07,3.897,0.836
1880,LRCX,AMAT,SEMIS,2025-12-18,2026-01-09,SHORT_A_LONG_B,164.5029,253.1842,0.790266,0.7614,24.95,0.027779,0.208746,0.266665,0.9507,2.1229,8.2963,2.0284,10.9101,1,D,0.4167,14,STALL,-177.17,-17.717,-185.17,8,1,93.14,93.14,-2.846,-17.717
1882,ASML.AS,CAP.PA,TECH,2025-06-20,2025-07-01,SHORT_A_LONG_B,646.6689,141.65,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.5044,0.331,0.2953,0.3763,6,C,0.625,7,REVERT,-4.16,-0.416,-12.16,8,1,-88.94,88.94,-0.416,-6.421
1883,ASML.AS,CAP.PA,TECH,2025-07-14,2025-07-17,SHORT_A_LONG_B,683.3572,137.1,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.0932,1.2796,-0.2583,0.6147,5,C,0.5833,3,REVERT,58.37,5.837,50.37,8,1,-80.03,96.12,8.644,-2.87
1884,ASML.AS,CAP.PA,TECH,2025-08-12,2025-08-22,SHORT_A_LONG_B,631.9351,121.3,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.4049,1.6701,0.7391,1.4437,5,C,0.5833,8,TRAIL,21.06,2.106,13.06,8,1,0,92.02,3.292,-0.924
1885,ASML.AS,CAP.PA,TECH,2025-09-09,2025-09-22,SHORT_A_LONG_B,681.0822,125.1,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.3607,2.1846,2.3046,4.3485,5,C,0.5833,9,STALL,-210.09,-21.009,-218.09,8,1,85.15,85.15,-1.523,-21.009
1886,ASML.AS,CAP.PA,TECH,2025-11-12,2025-11-19,LONG_A_SHORT_B,890.6047,134.9,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,-2.2757,4.3876,0.1463,4.9069,5,C,0.5833,5,REVERT,45.31,4.531,37.31,8,1,-83.26,92.01,4.531,-1.024
1887,ASML.AS,CAP.PA,TECH,2025-11-21,2025-11-26,LONG_A_SHORT_B,832.8822,131.5,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,-2.3879,3.906,0.1225,4.757,5,C,0.5833,3,REVERT,80.43,8.043,72.43,8,1,0,0,8.043,1.776
1888,ASML.AS,CAP.PA,TECH,2025-12-11,2025-12-23,LONG_A_SHORT_B,939.639,151.85,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,-2.0617,3.7655,-0.285,4.0447,5,C,0.5833,8,REVERT,23.66,2.366,15.66,8,1,-80.28,80.28,2.366,-4.671
1889,ASML.AS,CAP.PA,TECH,2026-01-02,2026-01-09,SHORT_A_LONG_B,984.9781,140.75,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.1143,5.0695,1.4955,5.3811,5,C,0.5833,5,TRAIL,-30.17,-3.017,-38.17,8,1,-53.21,53.21,1.701,-5.962
1890,ASML.AS,CAP.PA,TECH,2026-02-11,2026-02-16,SHORT_A_LONG_B,1207.8,104.3,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.3915,10.4167,1.7249,10.558,5,C,0.5833,3,TRAIL,-12.49,-1.249,-20.49,8,1,0,0,1.929,-1.731
1891,ASML.AS,CAP.PA,TECH,2026-03-25,2026-03-30,SHORT_A_LONG_B,1211.6,97.26,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.0172,11.1703,-0.132,10.1523,5,C,0.5833,3,REVERT,88.11,8.811,80.11,8,1,-88.48,97.3,8.811,2.771
1892,SAP.DE,SIE.DE,TECH,2025-05-13,2025-05-16,LONG_A_SHORT_B,260,220.463,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.2801,-0.6362,-0.2313,-0.0325,-2,D,0.2917,3,REVERT,49.67,4.967,41.67,8,1,-20.33,20.33,4.967,0.904
1893,SAP.DE,SIE.DE,TECH,2025-06-27,2025-07-02,LONG_A_SHORT_B,258,218.113,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.0132,-0.5855,-1.9557,-0.6203,-2,D,0.2917,3,TRAIL,-2.8,-0.28,-10.8,8,1,1.18,6.72,2.608,-0.28
1894,SAP.DE,SIE.DE,TECH,2025-07-23,2025-08-01,LONG_A_SHORT_B,248.85,222.9599,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-3.4521,-1.3205,0.1583,-0.6243,-1,D,0.3333,7,REVERT,55.02,5.502,47.02,8,1,0,92.44,5.502,-1.352
1895,SAP.DE,SIE.DE,TECH,2025-08-12,2025-08-14,LONG_A_SHORT_B,232,226.2892,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.6069,-2.3721,-1.7332,-2.1359,-1,D,0.3333,2,TRAIL,19.85,1.985,11.85,8,1,0,0,3.425,1.985
1896,SAP.DE,SIE.DE,TECH,2025-09-11,2025-09-19,LONG_A_SHORT_B,219.8,224.2818,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.294,-2.9082,0.4861,-2.4489,-2,D,0.2917,6,REVERT,38.41,3.841,30.41,8,1,3.91,19.54,4.922,-2.9
1897,SAP.DE,SIE.DE,TECH,2025-10-29,2025-11-06,LONG_A_SHORT_B,224.3,240.6342,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.6166,-3.6109,-1.6381,-3.7302,-1,D,0.3333,6,TRAIL,-9.57,-0.957,-17.57,8,1,0,0,1.966,-0.957
1898,SAP.DE,SIE.DE,TECH,2025-12-11,2025-12-22,LONG_A_SHORT_B,209.3,233.8778,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.4246,-4.0678,-0.7684,-3.9866,-2,D,0.2917,7,TRAIL,6.64,0.664,-1.36,8,1,-93.55,93.55,1.085,-0.639
1899,SAP.DE,SIE.DE,TECH,2026-01-02,2026-01-22,LONG_A_SHORT_B,201.95,236.081,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.3116,-4.6285,-1.8983,-6.2932,-2,D,0.2917,14,STALL,-137.77,-13.777,-145.77,8,1,0,97.26,0.493,-13.777
1900,SAP.DE,SIE.DE,TECH,2026-01-29,2026-02-03,LONG_A_SHORT_B,164.62,250.6219,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-3.3851,-7.9173,-2.1326,-7.9909,-1,D,0.3333,3,TRAIL,-6.14,-0.614,-14.14,8,1,0,0,4.458,-0.614
1901,SAP.DE,SIE.DE,TECH,2026-03-03,2026-03-05,SHORT_A_LONG_B,165.48,226.45,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,2.2092,-6.4864,2.8192,-5.9906,-2,D,0.2917,2,TRAIL,-41.32,-4.132,-49.32,8,0,-72.31,72.31,2.013,-4.132
1902,SAP.DE,SIE.DE,TECH,2026-03-06,2026-03-11,SHORT_A_LONG_B,172.74,224.8,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,2.4633,-5.8662,0.4662,-6.5932,-2,D,0.2917,3,REVERT,59.05,5.905,51.05,8,1,-93.39,93.39,5.905,-1.329
1904,SAP.DE,PANW,TECH,2025-05-21,2025-05-27,SHORT_A_LONG_B,265.8,181.26,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,2.8328,2.2172,1.1076,1.7378,6,C,0.625,3,TRAIL,41.59,4.159,33.59,8,1,-43.28,43.28,5.608,3.342
1905,SAP.DE,PANW,TECH,2025-06-13,2025-07-01,LONG_A_SHORT_B,254.75,196.27,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,-2.1129,0.6012,-0.1744,0.5467,5,C,0.5833,11,REVERT,-4.67,-0.467,-12.67,8,1,0,91.94,-0.065,-6.193
1906,SAP.DE,PANW,TECH,2025-07-10,2025-07-21,SHORT_A_LONG_B,263.1,192.07,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,2.4938,1.2833,0.3049,0.7652,5,C,0.5833,7,REVERT,45.16,4.516,37.16,8,1,0,0,4.516,-1.269
1907,SAP.DE,PANW,TECH,2025-07-25,2025-07-29,LONG_A_SHORT_B,245,203.27,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,-2.0854,-0.3488,-0.2442,0.4828,5,C,0.5833,2,REVERT,69.72,6.972,61.72,8,1,0,0,6.972,-1.114
1908,SAP.DE,PANW,TECH,2025-07-31,2025-08-04,SHORT_A_LONG_B,250.8,173.6,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,2.1767,2.1434,1.5996,2.0693,5,C,0.5833,2,TRAIL,6.16,0.616,-1.84,8,1,-83.46,87.68,1.955,0.616
1909,SAP.DE,PANW,TECH,2025-09-15,2025-09-19,LONG_A_SHORT_B,214.65,201.28,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,-2.1607,-1.7605,-1.2025,-1.551,5,C,0.5833,4,TRAIL,18.92,1.892,10.92,8,1,0,0,4.296,-1.759
1910,SAP.DE,PANW,TECH,2025-10-24,2025-11-05,LONG_A_SHORT_B,233.35,217.11,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,-2.3542,-1.8458,-0.4046,-1.8634,5,C,0.5833,8,REVERT,-1.43,-0.143,-9.43,8,1,0,93.72,-0.143,-5.543
