tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1854,INTC,QCOM,SEMIS,2025-10-27,2025-10-28,LONG_A_SHORT_B,39.54,185.5347,1.301844,0.3665,14.25,0.048643,0.611074,-3.477149,0.9396,-2.1785,2.8733,0.0436,3.6517,4,C,0.5417,1,REVERT,96.46,9.646,88.46,8,1,-50.24,50.24,9.646,9.646
1855,INTC,QCOM,SEMIS,2025-11-28,2025-12-08,SHORT_A_LONG_B,40.56,166.1686,1.301844,0.3665,14.25,0.048643,0.611074,-3.477149,0.9396,3.0532,4.2425,0.2769,3.693,5,C,0.5833,6,REVERT,69.27,6.927,61.27,8,1,25.5,25.54,6.927,-5.153
1856,INTC,QCOM,SEMIS,2026-01-07,2026-01-09,SHORT_A_LONG_B,42.63,179.0405,1.301844,0.3665,14.25,0.048643,0.611074,-3.477149,0.9396,2.3794,3.8589,3.2533,4.5377,4,C,0.5417,2,TRAIL_EXIT,-85.91,-8.591,-93.91,8,0,58.3,58.3,4.779,-8.591
1857,INTC,QCOM,SEMIS,2026-01-12,2026-01-15,SHORT_A_LONG_B,44.06,168.1902,1.301844,0.3665,14.25,0.048643,0.611074,-3.477149,0.9396,2.804,4.7857,2.2371,6.0363,5,C,0.5833,3,EARLY_EXIT,-157.29,-15.729,-165.29,8,1,0,0,-10.392,-15.729
1858,INTC,QCOM,SEMIS,2026-01-20,2026-01-26,SHORT_A_LONG_B,48.56,153.0871,1.301844,0.3665,14.25,0.048643,0.611074,-3.477149,0.9396,2.0181,6.5661,0.4819,5.4534,4,C,0.5417,4,REVERT,128.8,12.88,120.8,8,1,0,0,12.88,-9.774
1859,INTC,QCOM,SEMIS,2026-03-10,2026-03-13,SHORT_A_LONG_B,46.78,135.2,1.301844,0.3665,14.25,0.048643,0.611074,-3.477149,0.9396,2.0403,7.5742,2.0098,7.8257,4,C,0.5417,3,EARLY_EXIT,-30.21,-3.021,-38.21,8,1,0,96.46,-0.629,-3.605
1861,INTC,MU,SEMIS,2025-05-13,2025-05-16,LONG_A_SHORT_B,22.56,96.6985,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.033,-0.0056,-1.8406,-0.4544,7,B,0.6667,3,EARLY_EXIT,-52.37,-5.237,-60.37,8,1,-66.86,66.86,-2.732,-5.237
1862,INTC,MU,SEMIS,2025-06-06,2025-06-11,LONG_A_SHORT_B,20.06,108.3008,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.0133,-2.0802,-2.0859,-2.4586,7,B,0.6667,3,EARLY_EXIT,-46.89,-4.689,-54.89,8,0,-98.55,98.55,4.259,-4.689
1863,INTC,MU,SEMIS,2025-07-14,2025-07-16,SHORT_A_LONG_B,23.3,118.4381,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,2.0269,-1.6699,1.556,-1.7168,7,B,0.6667,2,TRAIL_EXIT,5.4,0.54,-2.6,8,1,-74.11,74.11,3.061,0.54
1864,INTC,MU,SEMIS,2025-07-17,2025-07-22,SHORT_A_LONG_B,22.8,113.0959,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,2.0349,-1.4123,2.2645,-0.9039,7,B,0.6667,3,EARLY_EXIT,-59.63,-5.963,-67.63,8,0,0,0,-0.188,-5.963
1865,INTC,MU,SEMIS,2025-07-23,2025-07-30,SHORT_A_LONG_B,23.49,109.6709,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,2.0176,-0.8667,-1.4886,-2.5009,7,B,0.6667,5,STALL_EXIT,184.64,18.464,176.64,8,1,-60.73,92.84,18.464,5.617
1866,INTC,MU,SEMIS,2025-08-08,2025-08-14,LONG_A_SHORT_B,19.95,118.7177,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.0997,-3.0038,0.115,-1.9925,7,B,0.6667,4,REVERT,135.13,13.513,127.13,8,1,-60.79,70.78,13.513,-1.084
1867,INTC,MU,SEMIS,2025-09-10,2025-09-15,LONG_A_SHORT_B,24.77,139.7971,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.0582,-2.7366,-2.0939,-3.8779,7,B,0.6667,3,EARLY_EXIT,-143.5,-14.35,-151.5,8,0,-96.93,97.84,-9.182,-16.699
1868,INTC,MU,SEMIS,2025-10-24,2025-10-30,LONG_A_SHORT_B,38.28,218.8396,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.1678,-3.3395,-1.3847,-3.1496,7,B,0.6667,4,TRAIL_EXIT,23.35,2.335,15.35,8,1,-56,62.09,6.998,2.335
1869,INTC,MU,SEMIS,2025-11-03,2025-11-05,LONG_A_SHORT_B,39.5,234.5067,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.2574,-3.7348,-2.3177,-4.0911,7,B,0.6667,2,TRAIL_EXIT,-41.84,-4.184,-49.84,8,0,-63.93,63.93,1.777,-4.184
1870,INTC,MU,SEMIS,2025-11-06,2025-11-10,LONG_A_SHORT_B,37.24,238.1337,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.36,-4.3792,-2.2477,-4.6909,7,B,0.6667,2,TRAIL_EXIT,-38.52,-3.852,-46.52,8,1,-77.3,77.3,2.584,-3.852
1871,INTC,MU,SEMIS,2025-12-02,2025-12-08,SHORT_A_LONG_B,43.47,239.2928,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,2.1252,-3.1187,0.0189,-4.0502,7,B,0.6667,4,REVERT,108,10.8,100,8,1,-40.74,46.23,10.8,-3.183
1872,INTC,MU,SEMIS,2025-12-19,2025-12-24,LONG_A_SHORT_B,36.82,265.701,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.3611,-5.5212,-2.0941,-6.392,7,B,0.6667,3,EARLY_EXIT,-106.19,-10.619,-114.19,8,1,0,79.02,-5.677,-10.619
1873,INTC,MU,SEMIS,2026-01-23,2026-02-04,LONG_A_SHORT_B,45.07,399.4822,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.5979,-7.7081,0.2668,-6.5744,8,B,0.7083,8,REVERT,135.61,13.561,127.61,8,1,-71.25,71.25,13.561,-5.525
1874,INTC,MU,SEMIS,2026-03-17,2026-03-23,LONG_A_SHORT_B,44.06,461.4961,1.130548,0.6395,10.15,0.068322,0.69459,-2.051566,0.8652,-2.7554,-9.2779,-0.0167,-8.0209,8,B,0.7083,4,REVERT,139.27,13.927,131.27,8,1,-90.26,92.99,13.927,2.192
1875,INTC,LRCX,SEMIS,2025-05-14,2025-05-28,LONG_A_SHORT_B,21.52,84.352,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.1414,-1.471,-1.4017,-1.8195,7,B,0.6667,9,EARLY_EXIT,-38.25,-3.825,-46.25,8,1,-75.91,75.91,1.496,-3.825
1876,INTC,LRCX,SEMIS,2025-06-11,2025-06-16,LONG_A_SHORT_B,20.68,90.2885,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.3772,-2.6166,-2.0611,-2.9033,7,B,0.6667,3,EARLY_EXIT,-33.08,-3.308,-41.08,8,1,-79.72,79.72,-0.52,-3.308
1877,INTC,LRCX,SEMIS,2025-07-02,2025-07-08,LONG_A_SHORT_B,21.88,98.3553,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.1685,-3.1216,0.2291,-2.5777,7,B,0.6667,3,REVERT,64.69,6.469,56.69,8,1,-29.03,37.21,6.469,1.477
1878,INTC,LRCX,SEMIS,2025-07-23,2025-07-24,SHORT_A_LONG_B,23.49,96.6336,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,2.1632,-2.2907,0.2388,-2.7003,7,B,0.6667,1,REVERT,45.93,4.593,37.93,8,1,-52.27,52.27,4.593,4.593
1879,INTC,LRCX,SEMIS,2025-07-25,2025-07-30,LONG_A_SHORT_B,20.7,96.4943,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.3885,-3.3856,-2.114,-3.794,7,B,0.6667,3,EARLY_EXIT,-46.61,-4.661,-54.61,8,1,-8.69,25.35,-2.374,-4.661
1880,INTC,LRCX,SEMIS,2025-08-15,2025-08-19,SHORT_A_LONG_B,24.56,99.032,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,2.0784,-2.1859,2.0485,-2.0174,7,B,0.6667,2,TRAIL_EXIT,-19.58,-1.958,-27.58,8,1,-37.45,37.45,2.822,-1.958
1881,INTC,LRCX,SEMIS,2025-09-11,2025-09-17,LONG_A_SHORT_B,24.61,115.0248,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.9727,-3.9191,-1.9426,-4.4388,8,B,0.7083,4,EARLY_EXIT,-60.96,-6.096,-68.96,8,1,-91.67,95.21,-2.947,-6.096
1882,INTC,LRCX,SEMIS,2025-11-03,2025-11-06,LONG_A_SHORT_B,39.5,160.7823,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.0123,-3.6762,-2.0436,-4.263,7,B,0.6667,3,EARLY_EXIT,-65.05,-6.505,-73.05,8,0,-67.37,67.37,-1.748,-6.505
1883,INTC,LRCX,SEMIS,2025-11-28,2025-12-03,SHORT_A_LONG_B,40.56,155.5572,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,2.2904,-3.0569,2.0567,-2.6863,7,B,0.6667,3,EARLY_EXIT,-44.67,-4.467,-52.67,8,1,-21.36,31.55,0.324,-5.307
1884,INTC,LRCX,SEMIS,2025-12-19,2025-12-24,LONG_A_SHORT_B,36.82,172.0639,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.1317,-5.0872,-1.7992,-5.5848,7,B,0.6667,3,EARLY_EXIT,-57,-5.7,-65,8,1,0,77.87,-3.508,-5.7
1885,INTC,LRCX,SEMIS,2026-01-06,2026-01-12,LONG_A_SHORT_B,40.04,206.7123,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.1088,-6.496,-1.5722,-6.3907,7,B,0.6667,4,TRAIL_EXIT,14.01,1.401,6.01,8,1,-56.27,78.89,8.963,1.401
1886,INTC,LRCX,SEMIS,2026-01-26,2026-01-29,LONG_A_SHORT_B,42.49,222.6033,1.330318,0.6245,11,0.063036,0.641051,-2.663681,0.8896,-2.1224,-6.8401,-1.4539,-6.9057,7,B,0.6667,3,TRAIL_EXIT,-5.81,-0.581,-13.81,8,1,-34.63,34.63,4.829,-5.917
1887,INTC,AMAT,SEMIS,2025-05-14,2025-05-21,LONG_A_SHORT_B,21.52,172.596,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,-2.4474,-0.2536,-0.965,-0.0063,6,C,0.625,5,STALL_EXIT,29.48,2.948,21.48,8,1,-53.01,53.01,5.547,-0.209
1888,INTC,AMAT,SEMIS,2025-07-02,2025-07-07,LONG_A_SHORT_B,21.88,188.8608,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,-2.2437,-0.8331,-1.7718,-0.8216,6,C,0.625,2,TRAIL_EXIT,1.45,0.145,-6.55,8,1,-18.35,18.35,2.243,0.145
1889,INTC,AMAT,SEMIS,2025-07-25,2025-07-30,LONG_A_SHORT_B,20.7,184.5669,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,-2.3067,-1.0915,-2.0264,-1.3865,6,C,0.625,3,EARLY_EXIT,-37.22,-3.722,-45.22,8,1,2.73,40.63,-2.551,-3.722
1890,INTC,AMAT,SEMIS,2025-08-15,2025-08-19,SHORT_A_LONG_B,24.56,160.7816,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,3.2849,1.355,2.4397,1.5713,7,B,0.6667,2,TRAIL_EXIT,-27.71,-2.771,-35.71,8,1,0,0,4.753,-2.771
1891,INTC,AMAT,SEMIS,2025-09-12,2025-09-17,LONG_A_SHORT_B,24.08,167.2631,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,-2.004,0.8863,-2.4437,0.6803,6,C,0.625,3,TRAIL_EXIT,-27.2,-2.72,-35.2,8,0,-70.34,72.69,1.538,-2.72
1892,INTC,AMAT,SEMIS,2025-09-18,2025-09-24,SHORT_A_LONG_B,30.57,189.1529,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,2.37,1.809,1.0129,1.5043,6,C,0.625,4,TRAIL_EXIT,39.98,3.998,31.98,8,1,-3.22,9.52,11.563,3.417
1893,INTC,AMAT,SEMIS,2025-09-25,2025-10-03,SHORT_A_LONG_B,33.99,198.9614,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,2.7765,2.2515,1.2904,2.209,7,B,0.6667,6,TRAIL_EXIT,5.83,0.583,-2.17,8,1,44.26,44.26,3.857,-2.289
1894,INTC,AMAT,SEMIS,2025-10-28,2025-10-31,SHORT_A_LONG_B,41.53,226.9117,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,2.8442,2.8035,0.4439,2.3164,7,B,0.6667,3,REVERT,60.95,6.095,52.95,8,1,-4.04,9.36,6.095,4.002
1895,INTC,AMAT,SEMIS,2025-11-17,2025-11-25,LONG_A_SHORT_B,34.71,227.9782,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,-2.1926,1.3427,-1.6937,1.1183,6,C,0.625,6,TRAIL_EXIT,-29.62,-2.962,-37.62,8,1,15.07,70.4,1.957,-2.962
1896,INTC,AMAT,SEMIS,2026-01-09,2026-01-12,SHORT_A_LONG_B,45.55,300.8048,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,2.2062,1.3107,0.209,0.8894,6,C,0.625,1,REVERT,52.73,5.273,44.73,8,1,4.83,4.83,5.273,5.273
1897,INTC,AMAT,SEMIS,2026-01-13,2026-01-16,SHORT_A_LONG_B,47.29,304.4902,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,2.5918,1.512,-0.095,0.9029,7,B,0.6667,3,REVERT,79.24,7.924,71.24,8,1,23.15,28.34,7.924,-3.996
1898,INTC,AMAT,SEMIS,2026-01-21,2026-01-28,SHORT_A_LONG_B,54.25,324.8349,0.994993,0.4136,18.05,0.038393,0.554258,-2.024223,0.9469,2.5139,2.091,-0.2019,0.9729,7,B,0.6667,5,REVERT,136.04,13.604,128.04,8,1,14.15,47.98,21.308,-2.102
1900,QCOM,MU,SEMIS,2025-06-05,2025-06-13,LONG_A_SHORT_B,145.0478,106.0362,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.2286,-3.2075,-1.5999,-3.1877,10,A,0.7917,6,TRAIL_EXIT,0.03,0.003,-7.97,8,1,-42.99,77.66,3.752,-0.044
1901,QCOM,MU,SEMIS,2025-06-17,2025-06-27,LONG_A_SHORT_B,151.8304,120.0526,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.0357,-3.7153,-0.4508,-3.5807,10,A,0.7917,7,REVERT,6.08,0.608,-1.92,8,1,-51.79,54.85,0.608,-3.533
1902,QCOM,MU,SEMIS,2025-07-21,2025-07-30,SHORT_A_LONG_B,156.2636,113.0659,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,2.25,-2.3488,0.4896,-2.498,10,A,0.7917,7,REVERT,6.82,0.682,-1.18,8,1,-96.09,96.09,0.682,-2.577
1903,QCOM,MU,SEMIS,2025-08-11,2025-08-15,LONG_A_SHORT_B,145.4509,123.5407,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.11,-5.0115,-0.1381,-3.3017,10,A,0.7917,4,REVERT,79.52,7.952,71.52,8,1,-77.76,92.46,7.952,2.089
1904,QCOM,MU,SEMIS,2025-09-10,2025-09-15,LONG_A_SHORT_B,157.1331,139.7971,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.552,-4.817,-2.2342,-5.963,11,A,0.8333,3,EARLY_EXIT,-55.99,-5.599,-63.99,8,1,-80.85,80.85,-2.569,-5.599
1905,QCOM,MU,SEMIS,2025-10-01,2025-10-08,LONG_A_SHORT_B,164.5869,181.8861,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.0812,-7.0078,-1.9866,-7.7748,10,A,0.7917,5,EARLY_EXIT,-36.42,-3.642,-44.42,8,1,-78.58,78.58,0.931,-3.642
1906,QCOM,MU,SEMIS,2025-10-10,2025-10-16,LONG_A_SHORT_B,151.8344,181.4504,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.2343,-8.7569,-1.4095,-8.6316,10,A,0.7917,4,TRAIL_EXIT,4.49,0.449,-3.51,8,1,0,0,3.642,0.449
1907,QCOM,MU,SEMIS,2025-11-06,2025-11-17,LONG_A_SHORT_B,171.2202,238.1337,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.1107,-9.4258,-1.8023,-10.4467,10,A,0.7917,7,EARLY_EXIT,-45.65,-4.565,-53.65,8,1,-82.96,82.96,1.071,-4.565
1908,QCOM,MU,SEMIS,2025-12-04,2025-12-08,SHORT_A_LONG_B,173.2377,226.4633,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,2.2461,-8.5541,0.2684,-9.4786,10,A,0.7917,2,REVERT,44,4.4,36,8,1,-28.56,30.44,4.4,2.318
1909,QCOM,MU,SEMIS,2025-12-22,2025-12-29,LONG_A_SHORT_B,173.1086,276.3622,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.2728,-11.0013,-2.0549,-11.867,10,A,0.7917,4,EARLY_EXIT,-40.36,-4.036,-48.36,8,1,-90.65,90.65,0.368,-4.036
1910,QCOM,MU,SEMIS,2026-01-02,2026-01-06,LONG_A_SHORT_B,171.8765,315.2876,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.0099,-12.7674,-1.5376,-12.6307,10,A,0.7917,2,TRAIL_EXIT,5.59,0.559,-2.41,8,1,-99.34,99.34,2.499,0.559
1911,QCOM,MU,SEMIS,2026-01-16,2026-01-22,LONG_A_SHORT_B,158.403,362.5977,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.2474,-16.2741,-1.8992,-17.6185,10,A,0.7917,3,EARLY_EXIT,-63.32,-6.332,-71.32,8,1,0,0,-3.699,-6.332
1912,QCOM,MU,SEMIS,2026-03-11,2026-03-16,LONG_A_SHORT_B,134.12,418.5142,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.7761,-21.6942,-2.7173,-23.1417,11,A,0.8333,3,EARLY_EXIT,-65.82,-6.582,-73.82,8,1,-93.45,93.45,-0.451,-6.582
1913,QCOM,MU,SEMIS,2026-03-17,2026-03-24,LONG_A_SHORT_B,131.59,461.4961,0.553599,0.7091,7.43,0.093263,0.310923,2.540661,0.8456,-2.3454,-23.3075,-0.3846,-21.9143,10,A,0.7917,5,REVERT,57.14,5.714,49.14,8,1,0,0,5.714,-0.856
1914,QCOM,LRCX,SEMIS,2025-07-11,2025-07-21,LONG_A_SHORT_B,154.7793,101.2413,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.2697,-4.8406,-0.4411,-4.6252,9,B,0.75,6,REVERT,9.52,0.952,1.52,8,1,-69.11,69.11,0.952,-2.461
1915,QCOM,LRCX,SEMIS,2025-09-11,2025-09-19,LONG_A_SHORT_B,159.6638,115.0248,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.6673,-6.0786,-1.6509,-6.7649,10,A,0.7917,6,EARLY_EXIT,-32.68,-3.268,-40.68,8,1,-66.14,73.1,-0.602,-3.268
1916,QCOM,LRCX,SEMIS,2025-10-01,2025-10-15,LONG_A_SHORT_B,164.5869,142.3847,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.206,-8.6387,-1.3777,-9.3353,9,B,0.75,10,EARLY_EXIT,-30.48,-3.048,-38.48,8,1,0,96.95,0.886,-3.048
1917,QCOM,LRCX,SEMIS,2025-10-27,2025-10-29,SHORT_A_LONG_B,185.5347,156.4547,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,2.724,-7.3506,-0.3756,-8.8308,10,A,0.7917,2,REVERT,64.11,6.411,56.11,8,1,21.66,21.66,6.411,2.997
1918,QCOM,LRCX,SEMIS,2025-11-10,2025-11-12,LONG_A_SHORT_B,169.6088,165.8978,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.2335,-10.2836,-0.4373,-9.1576,9,B,0.75,2,REVERT,49.66,4.966,41.66,8,1,-25.73,25.73,4.966,4.301
1919,QCOM,LRCX,SEMIS,2025-12-19,2026-01-02,LONG_A_SHORT_B,174.132,172.0639,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.0208,-10.2412,-2.0818,-11.6285,9,B,0.75,8,EARLY_EXIT,-62.7,-6.27,-70.7,8,0,0,96.2,-1.409,-6.27
1920,QCOM,LRCX,SEMIS,2026-01-05,2026-01-09,LONG_A_SHORT_B,175.1852,194.5269,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.0954,-11.9733,-2.3217,-13.5268,9,B,0.75,4,EARLY_EXIT,-72.86,-7.286,-80.86,8,0,-87.92,92.27,1.02,-7.286
1921,QCOM,LRCX,SEMIS,2026-01-12,2026-01-15,LONG_A_SHORT_B,168.1902,220.1362,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.5996,-14.7836,-2.0747,-15.6634,10,A,0.7917,3,EARLY_EXIT,-37.65,-3.765,-45.65,8,1,0,0,0.735,-3.765
1922,QCOM,LRCX,SEMIS,2026-01-16,2026-01-26,LONG_A_SHORT_B,158.403,222.6932,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.0937,-16.3224,-1.3387,-17.026,9,B,0.75,5,EARLY_EXIT,-30.47,-3.047,-38.47,8,1,0,0,-0.337,-3.545
1923,QCOM,LRCX,SEMIS,2026-03-06,2026-03-10,SHORT_A_LONG_B,135.69,199.33,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,3.1083,-18.1526,0.3919,-19.4038,10,A,0.7917,2,REVERT,57.06,5.706,49.06,8,1,-56.78,59.44,5.706,2.19
1924,QCOM,LRCX,SEMIS,2026-03-23,2026-03-26,LONG_A_SHORT_B,128.35,233.31,0.670066,0.7327,10.56,0.065641,0.253011,2.160896,0.8887,-2.0488,-21.8146,0.1934,-19.9436,9,B,0.75,3,REVERT,79.36,7.936,71.36,8,1,-96.93,96.93,7.936,-1.339
1925,QCOM,AMAT,SEMIS,2025-06-11,2025-06-13,SHORT_A_LONG_B,156.7649,171.7449,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,2.074,-0.1097,0.3605,-0.602,9,B,0.75,2,REVERT,21.97,2.197,13.97,8,1,30.5,30.5,2.197,1.28
1926,QCOM,AMAT,SEMIS,2025-07-07,2025-07-14,LONG_A_SHORT_B,155.3986,189.6261,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.0638,-1.6493,-2.5298,-2.6277,9,B,0.75,5,EARLY_EXIT,-44.52,-4.452,-52.52,8,0,-64.64,64.64,-0.504,-4.452
1927,QCOM,AMAT,SEMIS,2025-07-15,2025-07-21,LONG_A_SHORT_B,151.6731,198.0846,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.3174,-2.7766,0.0159,-1.657,9,B,0.75,4,REVERT,50.99,5.099,42.99,8,1,-78.84,78.84,5.099,1.005
1928,QCOM,AMAT,SEMIS,2025-08-15,2025-08-22,SHORT_A_LONG_B,155.1627,160.7816,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,2.8969,0.5614,1.4672,0.4835,10,A,0.7917,5,TRAIL_EXIT,3.56,0.356,-4.44,8,1,0,97.3,1.798,0.011
1929,QCOM,AMAT,SEMIS,2025-09-18,2025-09-26,LONG_A_SHORT_B,166.2081,189.1529,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.3535,-0.1361,-1.9181,-0.9753,9,B,0.75,6,EARLY_EXIT,-39.77,-3.977,-47.77,8,1,-50.3,50.3,-0.582,-3.977
1930,QCOM,AMAT,SEMIS,2025-09-29,2025-10-02,LONG_A_SHORT_B,163.4105,204.2943,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.2861,-1.5568,-2.0363,-2.2733,9,B,0.75,3,EARLY_EXIT,-34.76,-3.476,-42.76,8,1,-66.44,66.44,0.705,-3.476
1931,QCOM,AMAT,SEMIS,2025-10-10,2025-10-15,LONG_A_SHORT_B,151.8344,209.2783,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.1015,-3.5008,-1.538,-3.2935,9,B,0.75,3,TRAIL_EXIT,9.15,0.915,1.15,8,1,0,93.17,2.88,0.915
1932,QCOM,AMAT,SEMIS,2025-10-27,2025-11-04,SHORT_A_LONG_B,185.5347,230.5899,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,2.889,-0.4105,0.1584,-2.1552,10,A,0.7917,6,REVERT,76.02,7.602,68.02,8,1,79.58,80.4,7.602,2.557
1933,QCOM,AMAT,SEMIS,2025-11-25,2025-12-09,LONG_A_SHORT_B,161.4334,242.158,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.358,-4.137,-0.4328,-3.6958,9,B,0.75,9,REVERT,20.34,2.034,12.34,8,1,-67.27,96.45,2.034,-1.3
1934,QCOM,AMAT,SEMIS,2026-01-05,2026-01-08,LONG_A_SHORT_B,175.1852,283.9659,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.5418,-4.5047,-0.2365,-3.693,10,A,0.7917,3,REVERT,37.36,3.736,29.36,8,1,-51.38,54.92,3.736,0.487
1935,QCOM,AMAT,SEMIS,2026-01-09,2026-01-14,LONG_A_SHORT_B,176.6459,300.8048,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.6037,-5.1056,-2.2589,-6.8399,10,A,0.7917,3,EARLY_EXIT,-75.93,-7.593,-83.93,8,1,0,99.43,-6.031,-7.783
1936,QCOM,AMAT,SEMIS,2026-01-15,2026-01-21,LONG_A_SHORT_B,160.3604,318.6825,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.5424,-8.0183,-1.852,-8.9734,10,A,0.7917,3,EARLY_EXIT,-43.04,-4.304,-51.04,8,1,0,0,-2.757,-4.371
1937,QCOM,AMAT,SEMIS,2026-03-13,2026-03-23,LONG_A_SHORT_B,129.82,341.53,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.0116,-13.6072,-2.1347,-14.6414,9,B,0.75,6,EARLY_EXIT,-48,-4.8,-56,8,0,-14.87,14.87,-0.615,-4.8
1938,QCOM,AMAT,SEMIS,2026-03-24,2026-03-26,LONG_A_SHORT_B,128.67,373.99,0.61829,0.7385,10.49,0.066062,0.262328,1.87801,0.8793,-2.2209,-15.0377,0.0696,-13.3663,9,B,0.75,2,REVERT,73.12,7.312,65.12,8,1,-66.66,66.66,7.312,2.074
1939,MU,LRCX,SEMIS,2025-05-08,2025-05-13,SHORT_A_LONG_B,84.9467,74.3552,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.0398,-1.3619,1.4095,-1.4399,7,B,0.6667,3,TRAIL_EXIT,5.83,0.583,-2.17,8,1,14.69,17.44,1.853,-0.193
