tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1663,PANW,ZS,TECH,2025-09-17,2025-09-23,SHORT_A_LONG_B,203.12,279.46,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.1444,-3.6857,0.1692,-4.2212,7,B,0.6667,4,REVERT,32.28,3.228,24.28,8,1,0.29,0.42,3.228,1.565,4,1.1856,,,-0.1287,0.2182,1.565,,,0.42,,,0,0.000,0.04159064,0.00987337,-0.03171727
1664,PANW,ZS,TECH,2025-09-30,2025-10-06,LONG_A_SHORT_B,203.62,299.66,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.123,-4.747,0.0222,-4.3115,7,B,0.6667,4,REVERT,26.57,2.657,18.57,8,1,-0.01,0.38,2.657,-0.043,4,-1.4793,,,0.1084,0.4793,-0.043,,,-0.36,,,0,0.000,-0.02127178,0.0045226,0.02579438
1665,PANW,ZS,TECH,2025-11-03,2025-11-28,LONG_A_SHORT_B,219.23,336.27,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.2758,-5.3214,2.9908,-3.1356,7,B,0.6667,18,REVERT_OPT,103.21,10.321,95.21,8,0,-9.28,9.28,10.321,-2.081,18,-0.9891,-1.2425,1.3308,0.4207,-0.2689,1.522,0.824,4.061,-0.91,-1.08,-1.31,0,0.000,-0.05529166,0.07416851,0.12946017
1666,PANW,ZS,TECH,2025-12-01,2026-01-02,SHORT_A_LONG_B,187.73,243.28,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.6472,-2.825,0.0878,-2.0454,8,B,0.7083,22,REVERT,-42.84,-4.284,-50.84,8,1,1.99,2.81,-1.761,-6.149,1,2.059,1.3879,0.9228,0.1172,0.3954,-4.785,-3.443,-4.005,2.54,2.32,1.96,0,2.523,0.09256752,0.1387369,0.04616938
1667,PANW,ZS,TECH,2026-01-06,2026-01-23,SHORT_A_LONG_B,185.86,222.03,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.373,-1.5496,0.1967,-1.1647,7,B,0.6667,12,REVERT,-21.75,-2.175,-29.75,8,1,1.74,3.28,-0.477,-5.999,1,2.5915,2.1436,0.6877,-0.1125,0.1637,-3.934,-4.871,-3.274,2.69,2.86,2.06,0,1.698,0.16810496,0.19090116,0.02279620
1668,PANW,ZS,TECH,2026-02-06,2026-02-19,SHORT_A_LONG_B,159.32,167.33,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.9648,0.3188,-0.4308,-0.7439,8,B,0.7083,8,REVERT,61.57,6.157,53.57,8,1,3.64,6.09,7.06,-2.599,7,1.9386,0.9992,,0.3220,0.2093,-1.701,1.023,,5.18,4.28,,0,0.903,0.27876106,0.2158203,-0.06294076
1670,CRWD,FTNT,TECH,2025-05-23,2025-07-10,SHORT_A_LONG_B,455.59,103.16,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.5052,1.6476,-0.1591,2.2024,-2,D,0.2917,31,REVERT,-78.79,-7.879,-86.79,8,1,267.06,284.59,-1.07,-12.031,3,1.5267,2.0614,0.6926,0.4743,0.2517,-1.07,-5.4,-2.282,281.87,283.41,279.44,0,6.809,4.56929404,4.64593821,0.07664417
1671,CRWD,FTNT,TECH,2025-07-15,2025-08-14,LONG_A_SHORT_B,473.28,104.93,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.173,1.8821,0.24,1.8431,-3,D,0.25,22,REVERT,-13.98,-1.398,-21.98,8,1,142.46,283.03,1.112,-3.88,4,-1.3448,-1.4236,-1.0752,0.2175,0.4550,0.41,-0.395,-1.591,281.44,280.84,280.48,1,2.510,4.60169197,4.59630058,-0.00539139
1672,CRWD,FTNT,TECH,2025-08-28,2025-08-29,SHORT_A_LONG_B,442,79.29,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.1594,2.0662,-0.1817,1.7761,-3,D,0.25,1,REVERT,39.21,3.921,31.21,8,1,298.1,298.1,3.921,3.921,1,,,,,,,,,,,,0,0.000,4.62712379,4.58704264,-0.04008115
1673,CRWD,FTNT,TECH,2025-09-15,2025-10-07,SHORT_A_LONG_B,444.77,81,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.3358,2.0597,0.341,2.5662,-3,D,0.25,16,REVERT,-73.39,-7.339,-81.39,8,1,295.54,309.09,-0.458,-13.013,2,3.6956,1.8337,1.1054,-0.5041,0.1058,-13.013,-9.218,-8.312,309.09,299.27,297.34,0,6.881,4.62622718,4.69621144,0.06998426
1674,CRWD,FTNT,TECH,2025-10-23,2025-11-13,SHORT_A_LONG_B,521.98,84.93,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.5546,3.1035,0.2778,3.3248,-2,D,0.2917,15,REVERT,-30.32,-3.032,-38.32,8,1,286.83,307.39,-0.775,-7.855,1,2.5878,1.6296,1.0866,-0.0590,0.3588,-4.411,-3.487,-3.75,307.39,306.66,285.88,0,2.257,4.77043617,4.80100781,0.03057164
1675,CRWD,FTNT,TECH,2025-11-20,2025-12-03,LONG_A_SHORT_B,501.31,78.04,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.1225,3.0161,-0.1025,3.1965,-3,D,0.25,8,REVERT,25.35,2.535,17.35,8,1,307.05,309.09,2.535,-2.474,8,-1.0765,-1.0455,,0.5216,0.4060,0.986,0.24,,308.67,307.9,,0,0.000,4.75835896,4.78328883,0.02492987
1676,CRWD,FTNT,TECH,2025-12-15,2026-01-07,LONG_A_SHORT_B,487.47,81.52,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.4404,2.7077,-0.1327,2.6245,-3,D,0.25,15,REVERT,-11.4,-1.14,-19.4,8,1,302.02,303.48,-0.173,-5.457,1,-1.8508,-1.3929,-1.0422,0.1201,0.4447,-1.368,-0.979,-1.932,302.66,300.4,299.84,0,0.967,4.71575611,4.70425818,-0.01149793
1677,CRWD,FTNT,TECH,2026-01-20,2026-01-26,LONG_A_SHORT_B,442.73,75.46,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.3223,2.1981,-0.3289,2.3721,-3,D,0.25,4,REVERT,24.06,2.406,16.06,8,1,282.18,304.73,2.406,-0.538,4,-1.9413,,,-0.0637,0.2596,-0.538,,,283.28,,,0,0.000,4.64535053,4.66939416,0.02404363
1678,CRWD,FTNT,TECH,2026-01-29,2026-02-13,LONG_A_SHORT_B,444.62,81.51,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.4233,2.0421,-0.3842,1.6765,-3,D,0.25,11,REVERT,-50.33,-5.033,-58.33,8,1,280.34,298.27,-0.62,-14.113,1,-2.5792,-3.209,-1.0198,-0.1123,0.2652,-4.24,-14.113,-8.57,298.27,296.11,278.05,0,4.413,4.62378838,4.57328018,-0.05050820
1679,CRWD,FTNT,TECH,2026-02-23,2026-03-02,LONG_A_SHORT_B,350.33,75.6,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.2298,0.4993,-0.4486,1.0676,-3,D,0.25,5,REVERT,82.71,8.271,74.71,8,1,292.87,292.87,8.271,0.141,5,-0.8051,-0.4486,,0.3766,0.1188,7.189,8.271,,292.42,292.87,,0,0.000,4.41064533,4.48915832,0.07851299
1680,CRWD,FTNT,TECH,2026-03-27,2026-04-07,LONG_A_SHORT_B,369.58,78.2,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.143,0.8046,0.4725,1.6204,-3,D,0.25,6,REVERT,121.53,12.153,113.53,8,1,292.59,292.59,12.153,2.472,6,-0.9761,-0.6614,,0.2003,0.0840,5.158,6.104,,288.65,288.28,,0,0.000,4.45281576,4.56552716,0.11271140
1681,CRWD,ZS,TECH,2025-05-12,2025-05-27,LONG_A_SHORT_B,429.44,241.48,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.1687,-0.648,-0.2578,-0.5618,0,D,0.375,10,REVERT,12.29,1.229,4.29,8,1,-16.18,17,1.229,-3.245,10,-1.7561,-1.4523,-0.2578,0.0038,0.2915,-1.892,-2.65,1.229,-16.75,-16.93,-16.18,0,0.000,-1.25178389,-1.24141223,0.01037166
1682,CRWD,ZS,TECH,2025-05-30,2025-06-26,LONG_A_SHORT_B,471.37,275.7,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.1584,-1.3419,-0.2074,-2.2013,0,D,0.375,18,REVERT,-112.65,-11.265,-120.65,8,1,-18.42,19,-5.657,-13.963,2,-2.771,-2.0077,-0.9203,0.0407,0.1412,-12.52,-13.843,-10.73,-18.63,-19,-18.63,0,5.608,-1.33528988,-1.43870743,-0.10341755
1683,CRWD,ZS,TECH,2025-07-10,2025-07-28,SHORT_A_LONG_B,487.11,296.18,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,3.1084,-1.8627,0.436,-1.8511,1,D,0.4167,12,REVERT,-1.49,-0.149,-9.49,8,1,-17.84,17.93,-0.025,-2.353,2,1.8281,1.6046,0.6113,0.3443,0.0584,-0.437,-0.904,-0.198,-17.92,-17.9,-17.88,0,0.124,-1.39796301,-1.39656282,0.00140019
1684,CRWD,ZS,TECH,2025-08-06,2025-08-08,LONG_A_SHORT_B,451.69,289.32,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.4701,-2.2305,-0.4051,-1.9685,0,D,0.375,2,REVERT,30.21,3.021,22.21,8,1,-18.39,18.45,3.021,1.841,2,,,,,0.3979,,,,,,,0,0.000,-1.44221771,-1.41068842,0.03152929
1685,CRWD,ZS,TECH,2025-08-19,2025-08-25,LONG_A_SHORT_B,418.6,274.92,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.0314,-2.2971,0.1481,-2.0786,0,D,0.375,4,REVERT,26.05,2.605,18.05,8,1,-18.55,18.7,2.605,0.677,4,-0.6785,,,0.2610,0.3069,1.632,,,-18.6,,,0,0.000,-1.45024059,-1.42393874,0.02630185
1686,CRWD,ZS,TECH,2025-09-02,2025-09-04,LONG_A_SHORT_B,413.5,274.57,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.1819,-2.3849,-0.0801,-2.1479,0,D,0.375,2,REVERT,28.17,2.817,20.17,8,1,-18.67,18.72,2.817,1.865,2,,,,,0.3337,,,,,,,0,0.000,-1.46080066,-1.43227594,0.02852472
1687,CRWD,ZS,TECH,2025-09-09,2025-09-12,LONG_A_SHORT_B,423.51,282.29,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.2803,-2.4933,-0.3398,-2.2851,0,D,0.375,3,REVERT,25.48,2.548,17.48,8,1,-18.88,19.01,2.548,0.267,3,-0.3398,,,0.1981,0.1981,2.548,,,-18.88,,,0,0.000,-1.47384527,-1.44879415,0.02505112
1688,CRWD,ZS,TECH,2025-09-18,2025-09-26,SHORT_A_LONG_B,502.63,291.11,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,3.3981,-1.4108,0.43,-1.903,1,D,0.4167,6,REVERT,58.41,5.841,50.41,8,1,-18.06,18.06,5.841,1.463,6,1.4293,0.9306,,0.2922,0.3397,2.853,3.839,,-17.51,-17.7,,0,0.000,-1.34358158,-1.40280867,-0.05922709
1689,CRWD,ZS,TECH,2025-10-29,2025-11-05,SHORT_A_LONG_B,545.5,320.96,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.2532,-1.812,0.1001,-2.0879,0,D,0.375,5,REVERT,33.04,3.304,25.04,8,1,-18.31,18.35,5.182,1.699,3,-1.2212,0.1001,,-0.0916,0.3737,5.182,3.304,,-18.33,-18.31,,0,1.878,-1.39186108,-1.42506124,-0.03320016
1690,CRWD,ZS,TECH,2025-11-12,2025-12-18,SHORT_A_LONG_B,545.86,317.08,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.4334,-1.6718,0.4405,0.7165,0,D,0.375,25,REVERT,-235.85,-23.585,-243.85,8,1,-23.81,23.85,-0.619,-26.894,1,2.5794,1.8699,2.8468,-0.1078,0.0982,-6.371,-5.995,-19.254,-17.47,-17.49,-23.61,0,22.966,-1.37498804,-1.08757691,0.28741113
1691,CRWD,ZS,TECH,2026-01-08,2026-02-24,SHORT_A_LONG_B,463.87,220.32,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.4879,1.0087,0.857,2.9801,0,D,0.375,31,OVERTIME,-184.41,-18.441,-192.41,8,1,-17.29,17.29,-1.682,-22.137,6,2.1158,1.9468,1.1675,0.4938,0.1512,-2.997,-3.981,-4.021,-13.78,-13.79,-14.14,0,16.759,-1.05241174,-0.81517616,0.23723558
1692,CRWD,ZS,TECH,2026-03-10,2026-03-20,SHORT_A_LONG_B,436.33,156.61,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.1042,4.2811,0.4502,4.1133,0,D,0.375,8,REVERT,18.88,1.888,10.88,8,1,-9.72,9.82,1.888,-5.45,8,1.6331,0.9388,,0.2072,0.1581,-3.675,0.198,,-9.11,-9.78,,0,0.000,-0.65861087,-0.67880861,-0.02019774
1694,FTNT,ZS,TECH,2025-05-30,2025-07-07,LONG_A_SHORT_B,101.78,275.7,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.6128,-2.6758,-0.4942,-3.8128,3,D,0.5,24,REVERT,-208.29,-20.829,-216.29,8,1,-52.53,52.95,-10.586,-24.223,1,-2.2171,-1.7118,-1.1755,0.2201,0.1532,-13.786,-14.506,-17.848,-52.69,-52.55,-52.85,0,10.243,-5.35998864,-5.55252322,-0.19253458
1695,FTNT,ZS,TECH,2025-07-10,2025-07-30,SHORT_A_LONG_B,100.2,296.18,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.1079,-3.5199,0.2277,-3.1279,2,D,0.4583,14,REVERT,-65.75,-6.575,-73.75,8,1,-52.41,52.72,-2.725,-12.534,1,2.8798,2.1991,1.2736,-0.0039,0.1596,-9.087,-10.643,-11.687,-52.23,-52.15,-52.06,0,3.850,-5.50292858,-5.43655025,0.06637833
1696,FTNT,ZS,TECH,2025-08-07,2025-08-22,LONG_A_SHORT_B,75.3,272.5,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-3.6512,-4.3328,-0.4006,-3.9743,3,D,0.5,11,REVERT,62.58,6.258,54.58,8,1,-53.84,54.93,6.258,-0.109,11,-1.7281,-1.2392,-0.6382,0.3251,0.1016,2.3,3.574,4.655,-54.42,-54.28,-54.03,0,0.000,-5.64058169,-5.57988319,0.06069850
1697,FTNT,ZS,TECH,2025-09-11,2025-09-17,LONG_A_SHORT_B,80.89,286.66,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.1646,-4.4413,-0.0705,-4.2185,2,D,0.4583,4,REVERT,37.2,3.72,29.2,8,1,-54.5,54.64,3.72,0.655,4,-0.9791,,,0.2157,0.4468,1.54,,,-54.55,,,0,0.000,-5.65896687,-5.62122145,0.03774542
1698,FTNT,ZS,TECH,2025-09-18,2025-09-22,LONG_A_SHORT_B,80.99,291.11,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.2125,-4.5957,-0.3415,-4.3261,2,D,0.4583,2,REVERT,46.83,4.683,38.83,8,1,-54.33,54.41,4.683,2.047,2,,,,,0.4997,,,,,,,0,0.000,-5.68509738,-5.63945922,0.04563816
1699,FTNT,ZS,TECH,2025-09-30,2025-10-07,LONG_A_SHORT_B,84.08,299.66,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.1309,-4.6782,0.4488,-4.3748,2,D,0.4583,5,REVERT,50.96,5.096,42.96,8,1,-54.58,54.58,5.096,-2.067,5,-1.677,0.4488,,0.1891,0.4094,-1.375,5.096,,-54.52,-54.58,,0,0.000,-5.69907976,-5.64769364,0.05138612
1700,FTNT,ZS,TECH,2025-10-08,2025-10-16,LONG_A_SHORT_B,86.46,313.89,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.2631,-5.0001,-0.2362,-4.7299,2,D,0.4583,6,REVERT,44.52,4.452,36.52,8,1,-54.78,54.85,4.452,-2.133,6,-1.7427,-0.5293,,0.1221,0.1411,-2.133,3.2,,-54.79,-54.8,,0,0.000,-5.75358659,-5.70783081,0.04575578
1701,FTNT,ZS,TECH,2025-10-23,2025-11-12,LONG_A_SHORT_B,84.93,318.77,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.0202,-5.2674,-0.2074,-5.4088,2,D,0.4583,14,REVERT,-23.43,-2.343,-31.43,8,1,-55.35,55.35,-1.611,-8.766,9,-2.0284,-1.3223,-1.1023,0.0283,0.4432,-4.583,-2.682,-4.695,-55.15,-55.17,-55.11,0,0.732,-5.79884766,-5.82280645,-0.02395879
1702,FTNT,ZS,TECH,2025-11-14,2025-12-31,SHORT_A_LONG_B,82.31,299.45,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.0492,-4.7965,1.2522,-2.0059,2,D,0.4583,31,OVERTIME,-406.92,-40.692,-414.92,8,1,-58.97,59.14,-1.137,-40.692,2,1.8529,2.3165,2.3037,0.1615,0.0165,-1.398,-10.308,-32.728,-54.82,-54.92,-58.85,0,39.555,-5.71911057,-5.24653497,0.47257560
1703,FTNT,ZS,TECH,2026-01-09,2026-01-27,SHORT_A_LONG_B,79.22,216.73,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.5198,-1.6309,0.4342,-1.5895,3,D,0.5,11,REVERT,-7.33,-0.733,-15.33,8,1,-52.83,53.04,2.593,-8.883,5,1.4508,0.7912,1.6321,0.2429,0.6344,1.556,2.593,-6.647,-52.59,-52.89,-52.16,1,3.326,-5.18303516,-5.17602453,0.00701063
1704,FTNT,ZS,TECH,2026-01-29,2026-02-26,SHORT_A_LONG_B,81.51,200.63,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.646,-0.6528,0.1991,1.0795,3,D,0.5,19,REVERT,-266.26,-26.626,-274.26,8,1,-58.64,58.64,0.252,-43.531,2,2.4512,2.8483,1.3789,-0.0771,0.3475,-8.428,-24.497,-29.699,-52.02,-53.99,-54.31,1,26.878,-5.01740914,-4.7240491,0.29336004
1706,DBK.DE,BNP.PA,BANKS,2025-06-20,2025-07-01,SHORT_A_LONG_B,23.995,71.8464,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,2.3769,1.2644,0.0981,1.2252,-2,D,0.2917,7,REVERT,3.67,0.367,-4.33,8,1,-34.84,36.66,0.367,-4.853,7,2.4424,1.7961,,0.1181,0.5660,-3.492,-4.104,,-35.14,-34.68,,0,0.000,-2.01624375,-2.01989064,-0.00364689
1707,DBK.DE,BNP.PA,BANKS,2025-07-24,2025-08-13,SHORT_A_LONG_B,28.82,76.1881,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,3.6747,2.4675,0.4905,2.5514,-1,D,0.3333,14,REVERT,-8.69,-0.869,-16.69,8,1,-32.97,34.67,1.72,-3.828,1,1.9701,1.2897,1.2639,0.1476,0.2640,0.372,1.386,-2.236,-34.48,-34.43,-33.53,1,2.589,-1.90431722,-1.89651942,0.00779780
1708,DBK.DE,BNP.PA,BANKS,2025-08-25,2025-09-15,SHORT_A_LONG_B,31.81,77.774,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,2.9109,3.2595,0.4807,3.3112,-1,D,0.3333,15,REVERT,-4.81,-0.481,-12.81,8,1,-32.13,33.02,0.537,-3.864,8,1.454,1.111,0.6977,0.6022,0.0406,-0.35,-0.077,-0.04,-32.89,-33.01,-32.95,1,1.018,-1.83063915,-1.82583201,0.00480714
1709,DBK.DE,BNP.PA,BANKS,2025-09-25,2025-10-06,LONG_A_SHORT_B,30.155,75.84,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,-2.5851,3.0141,-0.3354,2.9689,-1,D,0.3333,7,REVERT,-4.17,-0.417,-12.17,8,1,-34.22,34.22,-0.417,-4.205,7,-2.3334,-1.6747,,0.2234,0.4464,-2.802,-3.073,,-33.78,-34,,0,0.000,-1.85347135,-1.85767504,-0.00420369
1710,DBK.DE,BNP.PA,BANKS,2025-10-20,2025-11-14,SHORT_A_LONG_B,29.02,69.1,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,2.859,3.8173,0.2124,4.8755,-1,D,0.3333,19,REVERT,-102.96,-10.296,-110.96,8,1,-33.25,34.43,0.25,-14.717,2,1.6875,1.3878,1.9058,0.2883,0.2276,0.176,-0.29,-13.687,-32.87,-32.76,-33.8,1,10.546,-1.7787437,-1.68030661,0.09843709
1711,DBK.DE,BNP.PA,BANKS,2025-11-21,2025-12-22,LONG_A_SHORT_B,29.385,70.47,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,-2.2108,3.6953,-0.4852,3.2303,-2,D,0.2917,21,REVERT,-47.15,-4.715,-55.15,8,1,-32.6,33.31,1.012,-8.594,3,-1.5062,-1.4805,-1.0126,0.1801,0.5417,1.012,-1.384,-2.596,-32.35,-32.78,-32.87,1,5.727,-1.79010043,-1.83335898,-0.04325855
1712,DBK.DE,BNP.PA,BANKS,2026-01-09,2026-02-23,LONG_A_SHORT_B,33.055,87.2,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,-3.5083,2.178,-1.518,0.1394,-1,D,0.3333,31,OVERTIME,-192.54,-19.254,-200.54,8,1,-35.48,35.48,2.409,-19.254,1,-1.7121,-1.4865,-1.3586,0.1428,-0.0366,2.079,1.484,-1.824,-33.52,-33.6,-33.51,1,21.663,-1.93125447,-2.12090608,-0.18965161
1713,DBK.DE,BNP.PA,BANKS,2026-03-11,2026-03-25,LONG_A_SHORT_B,27.135,89.44,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,-2.2078,-0.2746,0.0242,-0.0475,-2,D,0.2917,10,REVERT,20.31,2.031,12.31,8,1,-37.99,38.63,2.031,-2.068,10,-0.9617,-2.2116,0.0242,0.3934,0.2101,1.644,-2.068,2.031,-37.9,-38.6,-37.99,0,0.000,-2.15942303,-2.13829226,0.02113077
1714,DBK.DE,HSBA.L,BANKS,2025-05-27,2025-06-02,SHORT_A_LONG_B,24.8,866.9666,1.173181,0.8686,9.71,0.071373,0.317771,-4.953245,0.8342,2.2813,4.2942,-0.26,3.6121,7,B,0.6667,4,REVERT,35.89,3.589,27.89,8,1,-58.63,58.63,3.589,1.705,4,0.6349,,,0.2111,0.2537,2.559,,,-58.53,,,0,0.000,-4.7257272,-4.76186531,-0.03613811
1715,DBK.DE,HSBA.L,BANKS,2025-06-26,2025-07-01,SHORT_A_LONG_B,25.54,875.0626,1.173181,0.8686,9.71,0.071373,0.317771,-4.953245,0.8342,3.4292,4.6433,-0.3206,3.7972,8,B,0.7083,3,REVERT,43.55,4.355,35.55,8,1,-58.35,58.35,4.355,-0.622,3,-0.3206,,,0.8353,0.8353,4.355,,,-58.35,,,0,0.000,-4.70722955,-4.75206198,-0.04483243
1716,DBK.DE,HSBA.L,BANKS,2025-07-24,2025-08-20,SHORT_A_LONG_B,28.82,960.4199,1.173181,0.8686,9.71,0.071373,0.317771,-4.953245,0.8342,2.6534,4.8628,0.4837,6.3305,8,B,0.7083,19,REVERT,-81.19,-8.119,-89.19,8,1,-56.54,57.5,2.503,-11.559,2,1.5835,2.4475,1.4638,0.1940,0.2642,1.961,-5.224,-6.591,-57.23,-57.26,-56.85,1,10.622,-4.69559988,-4.61784118,0.07775870
1717,DBK.DE,HSBA.L,BANKS,2025-09-17,2025-10-21,LONG_A_SHORT_B,30.735,1014.371,1.173181,0.8686,9.71,0.071373,0.317771,-4.953245,0.8342,-2.0318,4.8669,-0.1256,4.2404,7,B,0.6667,24,REVERT,-31.43,-3.143,-39.43,8,1,-57.29,57.29,2.206,-7.709,21,-1.7893,-1.8487,-1.7739,0.1393,0.1516,-1.34,-2.59,-6.244,-56.64,-56.74,-57.05,1,5.349,-4.69538581,-4.72857554,-0.03318973
1718,DBK.DE,HSBA.L,BANKS,2025-11-17,2025-11-26,LONG_A_SHORT_B,30.815,1093.0134,1.173181,0.8686,9.71,0.071373,0.317771,-4.953245,0.8342,-2.4825,3.2625,-0.1066,3.7441,7,B,0.6667,7,REVERT,25.11,2.511,17.11,8,1,-56.96,57.38,2.511,-0.271,7,-0.5692,-1.1914,,0.5525,0.3616,2.061,0.701,,-57.22,-57.35,,0,0.000,-4.78038743,-4.75487304,0.02551439
1719,DBK.DE,HSBA.L,BANKS,2025-12-09,2025-12-10,SHORT_A_LONG_B,32.13,1067.6224,1.173181,0.8686,9.71,0.071373,0.317771,-4.953245,0.8342,2.3224,4.5717,0.2757,3.8002,7,B,0.6667,1,REVERT,41.46,4.146,33.46,8,1,-56.67,56.67,4.146,4.146,1,,,,,,,,,,,,0,0.000,-4.71102398,-4.75190102,-0.04087704
1720,DBK.DE,HSBA.L,BANKS,2025-12-17,2026-02-04,LONG_A_SHORT_B,31.81,1141.3964,1.173181,0.8686,9.71,0.071373,0.317771,-4.953245,0.8342,-2.1355,2.9033,-2.4112,-0.0102,7,B,0.6667,30,OVERTIME,-165.64,-16.564,-173.64,8,0,-57.45,57.45,1.252,-16.564,4,-1.1451,-1.1581,-1.1584,0.3352,-0.2318,0.99,0.469,-1.278,-56.58,-56.59,-56.63,1,17.816,-4.79942339,-4.95378755,-0.15436416
1721,DBK.DE,HSBA.L,BANKS,2026-02-05,2026-03-16,LONG_A_SHORT_B,30.7,1277.1482,1.173181,0.8686,9.71,0.071373,0.317771,-4.953245,0.8342,-2.274,-0.2555,-0.4395,-2.0071,7,B,0.6667,27,REVERT,-81.63,-8.163,-89.63,8,1,-58.57,58.99,1.417,-11.971,5,-1.5211,-0.9954,-1.0356,0.1870,0.1047,0.112,1.417,-1.312,-57.84,-57.92,-57.82,1,9.580,-4.96678024,-5.05958804,-0.09280780
1723,DBK.DE,SAN.MC,BANKS,2025-06-24,2025-07-01,SHORT_A_LONG_B,25.14,6.9814,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,2.3735,0.7131,-0.4836,0.26,9,B,0.75,5,REVERT,19.91,1.991,11.91,8,1,49.52,53.93,1.991,-4.214,5,2.301,-0.4836,,0.3371,0.6058,-3.914,1.991,,52.09,49.52,,0,0.000,1.28581056,1.26538885,-0.02042171
1724,DBK.DE,SAN.MC,BANKS,2025-07-24,2025-08-13,SHORT_A_LONG_B,28.82,7.48,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,2.7371,2.2173,0.2837,2.1986,10,A,0.7917,14,REVERT,0.9,0.09,-7.1,8,1,18.06,53.34,2.693,-2.923,3,1.3466,1.9229,0.9303,0.2112,0.2781,2.693,-1.113,-0.724,50.27,46.49,21.94,0,2.603,1.3536094,1.35276877,-0.00084063
