tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1783,INTC,MU,SEMIS,2025-10-24,2025-10-29,LONG_A_SHORT_B,38.28,218.8396,1.057059,0.632,9.3,0.074497,0.669685,-1.717885,0.8719,-2.176,-3.0467,-1.048,-2.6734,8,B,0.7083,3,TRAIL,43.21,4.321,35.21,8,1,-53.13,59.45,7.095,2.77,2,-1.048,,,0.1563,0.1563,4.321,,,-53.13,,,0,2.774,-2.05086682,-2.01006836,0.04079846
1784,INTC,MU,SEMIS,2025-11-03,2025-11-05,LONG_A_SHORT_B,39.5,234.5067,1.057059,0.632,9.3,0.074497,0.669685,-1.717885,0.8719,-2.2839,-3.4284,-2.3546,-3.8063,8,B,0.7083,2,TRAIL,-40.97,-4.097,-48.97,8,0,-61.42,61.42,1.255,-4.097,1,,,,,-0.2797,,,,,,,1,5.352,-2.09258403,-2.13388442,-0.04130039
1785,INTC,MU,SEMIS,2025-11-06,2025-11-10,LONG_A_SHORT_B,37.24,238.1337,1.057059,0.632,9.3,0.074497,0.669685,-1.717885,0.8719,-2.4093,-4.116,-2.2512,-4.4126,8,B,0.7083,2,TRAIL,-33.9,-3.39,-41.9,8,1,-75.72,75.72,2.572,-3.39,1,,,,,-0.2216,,,,,,,1,5.962,-2.16772514,-2.20014417,-0.03241903
1786,INTC,MU,SEMIS,2025-12-02,2025-12-08,SHORT_A_LONG_B,43.47,239.2928,1.057059,0.632,9.3,0.074497,0.669685,-1.717885,0.8719,2.2338,-2.7476,0.0778,-3.7359,8,B,0.7083,4,REVERT,105.72,10.572,97.72,8,1,-36.62,42.49,10.572,-3.02,4,1.0474,,,0.4328,0.4806,3.737,,,-40.26,,,0,0.000,-2.01817006,-2.12618571,-0.10801565
1787,INTC,MU,SEMIS,2025-12-19,2026-01-06,LONG_A_SHORT_B,36.82,265.701,1.057059,0.632,9.3,0.074497,0.669685,-1.717885,0.8719,-2.3252,-5.2792,-1.7058,-6.99,8,B,0.7083,10,STALL,-221.21,-22.121,-229.21,8,1,-98.41,98.41,-5.391,-22.121,2,-2.0776,-1.6802,-1.7058,0.1162,-0.1253,-10.045,-11.737,-22.121,0,0,-98.41,0,16.730,-2.29485707,-2.48182894,-0.18697187
1788,INTC,MU,SEMIS,2026-01-23,2026-02-04,LONG_A_SHORT_B,45.07,399.4822,1.057059,0.632,9.3,0.074497,0.669685,-1.717885,0.8719,-2.3951,-7.3735,0.2833,-6.1806,8,B,0.7083,8,REVERT,131.88,13.188,123.88,8,1,-69.25,69.25,13.188,-5.33,8,-1.5046,-1.1937,,0.2767,0.2928,-1.192,-0.922,,-31.96,-47.48,,0,0.000,-2.52374753,-2.39337581,0.13037172
1789,INTC,MU,SEMIS,2026-03-17,2026-03-23,LONG_A_SHORT_B,44.06,461.4961,1.057059,0.632,9.3,0.074497,0.669685,-1.717885,0.8719,-2.7653,-8.9766,-0.0505,-7.7044,9,B,0.75,4,REVERT,130.15,13.015,122.15,8,1,-89.58,92.5,13.015,2.192,4,-0.8511,,,0.3849,0.2675,8.45,,,-91.93,,,0,0.000,-2.69895042,-2.55990632,0.13904410
1790,INTC,LRCX,SEMIS,2025-05-14,2025-05-19,LONG_A_SHORT_B,21.52,84.352,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,-2.1501,-1.4457,-1.4077,-1.3459,7,B,0.6667,3,TRAIL,10.78,1.078,2.78,8,1,-68.54,68.54,1.462,0.41,2,-1.4077,,,0.1342,0.1342,1.078,,,-68.54,,,0,0.384,-2.59513863,-2.58426234,0.01087629
1791,INTC,LRCX,SEMIS,2025-06-11,2025-06-23,LONG_A_SHORT_B,20.68,90.2885,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,-2.3438,-2.6071,-0.7483,-2.4975,7,B,0.6667,7,TRAIL,12.19,1.219,4.19,8,1,-66.42,78.87,2.264,-3.164,6,-2.0479,-0.7838,,0.0131,0.0118,-3.164,1.783,,-78.87,-72.5,,0,1.045,-2.72181481,-2.70986094,0.01195387
1792,INTC,LRCX,SEMIS,2025-07-02,2025-07-07,LONG_A_SHORT_B,21.88,98.3553,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,-2.1658,-3.0921,-1.5052,-2.9599,7,B,0.6667,2,TRAIL,14.4,1.44,6.4,8,1,-33.02,34.59,2.814,1.44,1,,,,,-0.1773,,,,,,,0,1.374,-2.77470234,-2.76028498,0.01441736
1793,INTC,LRCX,SEMIS,2025-07-23,2025-07-24,SHORT_A_LONG_B,23.49,96.6336,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,2.1629,-2.2343,0.2121,-2.658,7,B,0.6667,1,REVERT,45.55,4.555,37.55,8,1,-50.28,50.28,4.555,4.555,1,,,,,,,,,,,,0,0.000,-2.68114642,-2.72735747,-0.04621105
1794,INTC,LRCX,SEMIS,2025-07-25,2025-08-06,LONG_A_SHORT_B,20.7,96.4943,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,-2.4482,-3.3767,-0.4581,-3.3822,7,B,0.6667,8,REVERT,-0.57,-0.057,-8.57,8,1,89.01,94.9,-0.057,-7.707,8,-2.1156,-1.9585,,0.1354,0.4928,-4.545,-5.938,,-4.89,76.82,,0,0.000,-2.80574474,-2.80634709,-0.00060235
1795,INTC,LRCX,SEMIS,2025-08-15,2025-08-19,SHORT_A_LONG_B,24.56,99.032,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,2.0901,-2.1129,2.0622,-1.9332,7,B,0.6667,2,TRAIL,-20.01,-2.001,-28.01,8,1,-34.84,34.84,2.856,-2.001,1,,,,,-0.2550,,,,,,,1,4.857,-2.6679135,-2.64831406,0.01959944
1796,INTC,LRCX,SEMIS,2025-09-11,2025-09-18,LONG_A_SHORT_B,24.61,115.0248,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,-2.9627,-3.8473,-0.0244,-2.8994,8,B,0.7083,5,REVERT,123.5,12.35,115.5,8,1,-70.3,95.01,12.35,-5.805,5,-1.8829,-0.0244,,0.3431,0.6195,-2.722,12.35,,-89.94,-70.3,,0,0.000,-2.85707391,-2.75368873,0.10338518
1797,INTC,LRCX,SEMIS,2025-11-03,2025-11-14,LONG_A_SHORT_B,39.5,160.7824,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,-2.0292,-3.4308,-0.2839,-3.4218,7,B,0.6667,9,REVERT,2.05,0.205,-5.95,8,1,-74.06,76.32,0.205,-6.722,9,-2.075,-1.8259,,0.0071,0.2985,-6.474,-6.722,,-66.01,-68.91,,0,0.000,-2.81164581,-2.81066443,0.00098138
1798,INTC,LRCX,SEMIS,2025-11-28,2025-12-05,SHORT_A_LONG_B,40.56,155.5572,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,2.4092,-2.8011,1.0283,-2.8311,7,B,0.6667,5,TRAIL,3.29,0.329,-4.71,8,1,-5.44,28.7,1.252,-5.382,4,2.1191,1.0283,,0.0043,0.3636,-4.604,0.329,,-18.09,-5.44,,0,0.923,-2.74296996,-2.74624596,-0.00327600
1799,INTC,LRCX,SEMIS,2025-12-19,2026-01-02,LONG_A_SHORT_B,36.82,172.0639,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,-2.1076,-4.8691,-0.958,-5.0914,7,B,0.6667,8,TRAIL,-25.29,-2.529,-33.29,8,1,0,76.95,1.025,-5.984,7,-1.7899,-1.2059,,0.1154,-0.0471,-5.544,-3.049,,0,0,,1,3.554,-2.96851341,-2.99276161,-0.02424820
1800,INTC,LRCX,SEMIS,2026-01-06,2026-01-08,LONG_A_SHORT_B,40.04,206.7123,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,-2.0707,-6.2487,-1.1438,-5.6624,7,B,0.6667,2,TRAIL,63.75,6.375,55.75,8,1,-71.33,78.01,8.863,6.375,1,,,,,-0.0916,,,,,,,0,2.488,-3.11898323,-3.05503777,0.06394546
1801,INTC,LRCX,SEMIS,2026-01-22,2026-01-28,SHORT_A_LONG_B,54.32,220.4359,1.277142,0.6254,10.43,0.066446,0.631157,-2.437466,0.8888,2.1225,-4.2048,-0.946,-6.1523,7,B,0.6667,4,TRAIL,211.24,21.124,203.24,8,1,-26.03,26.03,29.405,15.432,3,-2.3487,,,-0.4727,0.3824,29.405,,,-21.59,,,0,8.281,-2.89606275,-3.10846667,-0.21240392
1802,INTC,AMAT,SEMIS,2025-05-14,2025-05-16,LONG_A_SHORT_B,21.52,172.596,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,-2.4286,-0.2358,-0.4996,0.2002,6,C,0.625,2,REVERT,53.49,5.349,45.49,8,1,-40.89,40.89,5.349,-0.195,2,,,,,0.7893,,,,,,,0,0.000,-1.84892493,-1.79425823,0.05466670
1803,INTC,AMAT,SEMIS,2025-07-02,2025-07-07,LONG_A_SHORT_B,21.88,188.8608,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,-2.1289,-0.7893,-1.6973,-0.7765,6,C,0.625,2,TRAIL,1.62,0.162,-6.38,8,1,-14.91,14.91,2.265,0.162,1,,,,,-0.3016,,,,,,,0,2.103,-1.91831687,-1.91670865,0.00160822
1804,INTC,AMAT,SEMIS,2025-07-25,2025-08-06,LONG_A_SHORT_B,20.7,184.5669,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,-2.3755,-1.0564,-0.1506,-0.8528,6,C,0.625,8,REVERT,24.81,2.481,16.81,8,1,72.77,93.37,2.481,-4.321,8,-2.0327,-1.7018,,0.1620,0.4847,-3.642,-3.784,,7.06,80,,0,0.000,-1.95179858,-1.92627642,0.02552216
1805,INTC,AMAT,SEMIS,2025-08-15,2025-08-19,SHORT_A_LONG_B,24.56,160.7816,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,3.2485,1.3581,2.434,1.5764,7,B,0.6667,2,TRAIL,-27.82,-2.782,-35.82,8,1,0,0,4.709,-2.782,1,,,,,-0.1044,,,,,,,1,7.491,-1.64909019,-1.62172118,0.02736901
1806,INTC,AMAT,SEMIS,2025-09-17,2025-09-19,LONG_A_SHORT_B,24.9,177.5601,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,-2.4166,0.7118,1.2886,1.5903,6,C,0.625,2,TRAIL,123.79,12.379,115.79,8,1,6.32,6.32,16.538,12.379,1,,,,,0.6381,,,,,,,0,4.159,-1.73011253,-1.61997602,0.11013651
1807,INTC,AMAT,SEMIS,2025-09-25,2025-10-02,SHORT_A_LONG_B,33.99,198.9614,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,2.8543,2.3273,1.2701,2.2042,7,B,0.6667,5,TRAIL,17.37,1.737,9.37,8,1,43.11,43.11,3.753,-2.376,3,1.1715,1.2701,,0.4688,-0.0329,3.753,1.737,,33.8,43.11,,0,2.016,-1.52756688,-1.54300357,-0.01543669
1808,INTC,AMAT,SEMIS,2025-10-28,2025-10-31,SHORT_A_LONG_B,41.53,226.9117,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,2.9035,2.9243,0.4955,2.4424,7,B,0.6667,3,REVERT,59.98,5.998,51.98,8,1,0,5.54,5.998,3.859,3,0.4955,,,0.2920,0.2920,5.998,,,0,,,0,0.000,-1.45272005,-1.51313639,-0.06041634
1809,INTC,AMAT,SEMIS,2025-11-17,2025-11-25,LONG_A_SHORT_B,34.71,227.9782,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,-2.1985,1.4578,-1.6466,1.2516,6,C,0.625,6,TRAIL,-27.12,-2.712,-35.12,8,1,19.92,77.58,2.004,-2.712,5,-1.383,-0.8472,,0.1400,-0.1875,0.219,2.004,,61.03,77.58,,1,4.716,-1.63658556,-1.66243797,-0.02585241
1810,INTC,AMAT,SEMIS,2026-01-09,2026-01-12,SHORT_A_LONG_B,45.55,300.8048,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,2.3613,1.5145,0.4121,1.0976,6,C,0.625,1,REVERT,51.92,5.192,43.92,8,1,9.25,9.25,5.192,5.192,1,,,,,,,,,,,,0,0.000,-1.6294723,-1.68175038,-0.05227808
1811,INTC,AMAT,SEMIS,2026-01-13,2026-01-16,SHORT_A_LONG_B,47.29,304.4902,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,2.6557,1.7208,0.0513,1.1311,7,B,0.6667,3,REVERT,76.31,7.631,68.31,8,1,28.34,33.75,7.631,-3.957,3,0.0513,,,0.9205,0.9205,7.631,,,28.34,,,0,0.000,-1.60361043,-1.67754676,-0.07393633
1812,INTC,AMAT,SEMIS,2026-01-21,2026-01-28,SHORT_A_LONG_B,54.25,324.8349,0.954757,0.4262,17.96,0.038585,0.552884,-1.819355,0.944,2.5071,2.3234,-0.1373,1.2109,7,B,0.6667,5,REVERT,134.62,13.462,126.62,8,1,18.96,54.22,21.216,-2.022,4,-1.4483,-0.1373,,0.2890,0.4370,19.981,13.462,,38.54,18.96,,0,7.754,-1.52805801,-1.66754465,-0.13948664
1814,QCOM,MU,SEMIS,2025-06-05,2025-06-12,LONG_A_SHORT_B,145.0478,106.0362,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.2371,-3.1809,-0.903,-2.6973,10,A,0.7917,5,TRAIL,22.55,2.255,14.55,8,1,-45.02,78.26,3.638,-0.077,3,-0.5945,-0.903,,0.4560,-0.1028,3.638,2.255,,-62.44,-45.02,,0,1.383,2.32312226,2.3452745,0.02215224
1815,QCOM,MU,SEMIS,2025-06-17,2025-06-24,LONG_A_SHORT_B,151.8304,120.0526,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.0375,-3.7256,-1.7138,-4.3075,10,A,0.7917,4,STALL,-27.7,-2.77,-35.7,8,1,-53.87,53.87,-1.237,-3.574,1,-1.6566,,,0.1676,0.2501,-1.677,,,-52.17,,,0,1.533,2.29817467,2.27151918,-0.02665549
1816,QCOM,MU,SEMIS,2025-07-21,2025-07-28,SHORT_A_LONG_B,156.2636,113.0659,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,2.263,-2.3523,1.7733,-1.8493,10,A,0.7917,5,STALL,-23.03,-2.303,-31.03,8,1,-89.3,89.3,-0.631,-2.303,4,1.581,1.7733,,0.2706,-0.0641,-0.672,-2.303,,-87.12,-89.3,,0,1.672,2.36107487,2.38411314,0.02303827
1817,QCOM,MU,SEMIS,2025-08-11,2025-08-15,LONG_A_SHORT_B,145.4509,123.5407,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.1309,-5.0186,-0.1564,-3.3179,10,A,0.7917,4,REVERT,79.88,7.988,71.88,8,1,-78.37,92.67,7.988,2.039,4,-0.5879,,,0.3141,0.1901,6.117,,,-81.56,,,0,0.000,2.23895102,2.31684862,0.07789760
1818,QCOM,MU,SEMIS,2025-09-09,2025-09-15,LONG_A_SHORT_B,156.8464,135.0441,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.0165,-4.4779,-2.2344,-6.0428,10,A,0.7917,4,STALL,-78.66,-7.866,-86.66,8,0,-81.37,83.53,-1.82,-7.866,1,-2.6077,,,-0.0165,0.1566,-7.255,,,-80.08,,,0,6.046,2.26371675,2.19203916,-0.07167759
1819,QCOM,MU,SEMIS,2025-10-01,2025-10-07,LONG_A_SHORT_B,164.5869,181.8861,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.0752,-7.1258,-1.8422,-7.5082,10,A,0.7917,4,STALL,-17.61,-1.761,-25.61,8,1,-71.93,71.93,0.918,-1.761,1,-1.9927,,,-0.0770,0.0026,-1.51,,,-68.81,,,1,2.679,2.14243611,2.12492076,-0.01751535
1820,QCOM,MU,SEMIS,2025-10-10,2025-10-16,LONG_A_SHORT_B,151.8344,181.4504,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.2061,-8.8567,-1.4154,-8.7695,10,A,0.7917,4,TRAIL,2.71,0.271,-5.29,8,1,0,0,3.595,0.271,2,-1.183,,,0.1477,-0.0753,2.867,,,0,,,0,3.324,2.06315199,2.06714614,0.00399415
1821,QCOM,MU,SEMIS,2025-11-06,2025-11-14,LONG_A_SHORT_B,171.2202,238.1337,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.1767,-9.6108,-1.3158,-9.948,10,A,0.7917,6,TRAIL,-15.79,-1.579,-23.79,8,1,-67.42,67.42,1.08,-4.515,5,-1.257,-0.7716,,0.3291,-0.1096,-0.213,1.08,,-45.22,-57.69,,1,2.659,2.0286152,2.01316682,-0.01544838
1822,QCOM,MU,SEMIS,2025-12-04,2025-12-08,SHORT_A_LONG_B,173.2377,226.4633,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,2.2262,-8.7307,0.2257,-9.675,10,A,0.7917,2,REVERT,45.39,4.539,37.39,8,1,-30.5,32.33,4.539,2.39,2,,,,,0.4437,,,,,,,0,0.000,2.06892421,2.02567148,-0.04325273
1823,QCOM,MU,SEMIS,2025-12-22,2025-12-29,LONG_A_SHORT_B,173.1086,276.3622,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.308,-11.221,-2.0558,-12.0992,10,A,0.7917,4,STALL,-41.36,-4.136,-49.36,8,1,-90.9,90.9,0.37,-4.136,1,-1.7834,,,0.0353,0.0229,-1.348,,,-79.99,,,1,4.506,1.95486297,1.9146355,-0.04022747
1824,QCOM,MU,SEMIS,2026-01-02,2026-01-06,LONG_A_SHORT_B,171.8765,315.2876,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.0109,-13.014,-1.5568,-12.9074,10,A,0.7917,2,TRAIL,4.21,0.421,-3.79,8,1,-99.36,99.36,2.515,0.421,1,,,,,-0.0617,,,,,,,0,2.094,1.87273425,1.87762045,0.00488620
1825,QCOM,MU,SEMIS,2026-01-16,2026-01-27,LONG_A_SHORT_B,158.403,362.5977,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.2379,-16.5333,-1.6988,-18.9535,10,A,0.7917,6,STALL,-114.52,-11.452,-122.52,8,1,0,0,-3.709,-11.452,1,-1.902,-1.5446,,0.1365,0.0350,-6.48,-7.206,,0,0,,0,7.743,1.71154188,1.60068914,-0.11085274
1826,QCOM,MU,SEMIS,2026-03-11,2026-03-17,LONG_A_SHORT_B,134.12,418.5142,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.7594,-21.9482,-2.3569,-23.5786,11,A,0.8333,4,STALL,-77.31,-7.731,-85.31,8,1,0,93.63,-0.401,-7.731,1,-2.7216,,,-0.1200,0.1840,-6.668,,,-93.63,,,0,7.330,1.46352254,1.38884634,-0.07467620
1827,QCOM,MU,SEMIS,2026-03-18,2026-03-24,LONG_A_SHORT_B,130.47,461.5361,0.569054,0.7442,7.33,0.094586,0.316245,2.468818,0.835,-2.1061,-23.7663,-0.3675,-22.1469,10,A,0.7917,4,REVERT,67.79,6.779,59.79,8,1,0,0,6.779,2.773,4,-0.6919,,,0.2367,0.2077,5.447,,,0,,,0,0.000,1.38024934,1.45442013,0.07417079
1828,QCOM,LRCX,SEMIS,2025-06-17,2025-07-02,LONG_A_SHORT_B,151.8304,91.986,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.0215,-3.8499,-0.3257,-3.7858,9,B,0.75,10,REVERT,2.49,0.249,-5.51,8,1,-34.26,34.26,0.249,-1.763,10,-1.5482,-1.8344,-0.3257,0.1791,0.1831,-0.235,-1.763,0.249,-13.12,-25.16,-34.26,0,0.000,1.86229171,1.86513076,0.00283905
1829,QCOM,LRCX,SEMIS,2025-07-11,2025-07-21,LONG_A_SHORT_B,154.7793,101.2413,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.265,-4.9277,-0.4695,-4.7139,9,B,0.75,6,REVERT,9.52,0.952,1.52,8,1,-70.39,70.39,0.952,-2.434,6,-1.9717,-1.3291,,0.1181,0.5561,-1.219,-0.954,,-58.89,-68.32,,0,0.000,1.81451764,1.82399304,0.00947540
1830,QCOM,LRCX,SEMIS,2025-09-11,2025-09-29,LONG_A_SHORT_B,159.6638,115.0248,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.6996,-6.2395,-1.5261,-7.733,10,A,0.7917,12,STALL,-71.9,-7.19,-79.9,8,1,-65.2,74.21,-0.403,-7.19,9,-1.857,-1.6321,-0.916,0.2301,-0.2034,-1.329,-2.396,-2.684,-72.22,-67.09,-63.94,0,6.787,1.75637145,1.69017291,-0.06619854
1831,QCOM,LRCX,SEMIS,2025-10-01,2025-10-15,LONG_A_SHORT_B,164.5869,142.3847,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.1843,-8.9192,-1.3776,-9.6196,9,B,0.75,10,STALL,-30.88,-3.088,-38.88,8,1,0,97.08,0.891,-3.088,5,-1.9136,-1.1742,-1.3776,0.0521,-0.1120,-1.834,0.891,-3.088,-72.82,-77.24,0,1,3.979,1.63759092,1.60654774,-0.03104318
1832,QCOM,LRCX,SEMIS,2025-10-27,2025-10-31,SHORT_A_LONG_B,185.5347,156.4547,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,2.6101,-7.7024,0.825,-8.5887,10,A,0.7917,4,TRAIL,38.62,3.862,30.62,8,1,10.68,16.63,7.383,2.973,3,-0.9705,,,0.1110,-0.0953,7.383,,,8.38,,,0,3.521,1.69152785,1.65224352,-0.03928433
1833,QCOM,LRCX,SEMIS,2025-11-10,2025-11-12,LONG_A_SHORT_B,169.6088,165.8978,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.2796,-10.6513,-0.4715,-9.5142,9,B,0.75,2,REVERT,50.52,5.052,42.52,8,1,-28.8,28.8,5.052,4.425,2,,,,,0.0917,,,,,,,0,0.000,1.56081757,1.61122166,0.05040409
1834,QCOM,LRCX,SEMIS,2025-12-19,2026-01-02,LONG_A_SHORT_B,174.132,172.0639,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.1408,-10.633,-2.0865,-12.0565,9,B,0.75,8,STALL,-64.85,-6.485,-72.85,8,1,0,96.35,-1.458,-6.485,2,-2.0267,-1.6484,,0.1491,-0.2888,-2.327,-2.499,,-42.67,-73.86,,0,5.027,1.56162831,1.49853282,-0.06309549
1835,QCOM,LRCX,SEMIS,2026-01-05,2026-01-13,LONG_A_SHORT_B,175.1852,194.5269,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.1165,-12.4319,-2.2239,-15.4016,9,B,0.75,6,STALL,-132.92,-13.292,-140.92,8,0,0,94.96,0.928,-13.292,3,-1.2247,-2.5773,,0.2488,0.0329,0.928,-13.195,,-86.3,-94.96,,1,14.220,1.48189196,1.3502614,-0.13163056
1836,QCOM,LRCX,SEMIS,2026-01-15,2026-01-27,LONG_A_SHORT_B,160.3604,217.2098,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.0548,-16.1659,-1.6478,-18.8174,9,B,0.75,7,STALL,-119.2,-11.92,-127.2,8,1,0,0,-2.985,-11.92,1,-1.8325,-1.2544,,0.0824,-0.1311,-6.62,-3.602,,0,0,,0,8.935,1.31638092,1.19885315,-0.11752777
1837,QCOM,LRCX,SEMIS,2026-03-06,2026-03-10,SHORT_A_LONG_B,135.69,199.33,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,3.1244,-18.5801,0.4437,-19.8719,10,A,0.7917,2,REVERT,59.37,5.937,51.37,8,1,-58.57,61.11,5.937,2.361,2,,,,,0.7087,,,,,,,0,0.000,1.20937241,1.15211217,-0.05726024
1838,QCOM,LRCX,SEMIS,2026-03-23,2026-03-26,LONG_A_SHORT_B,128.35,233.31,0.698966,0.7611,10.46,0.066271,0.256169,2.032938,0.8833,-2.0376,-22.3169,0.2168,-20.3965,9,B,0.75,3,REVERT,82.04,8.204,74.04,8,1,-97.06,97.06,8.204,-1.407,3,0.2168,,,0.5961,0.5961,8.204,,,-97.06,,,0,0.000,1.04373877,1.1288597,0.08512093
1840,QCOM,AMAT,SEMIS,2025-06-11,2025-06-13,SHORT_A_LONG_B,156.7649,171.7449,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,2.0386,-0.0955,0.3274,-0.585,9,B,0.75,2,REVERT,21.79,2.179,13.79,8,1,27.45,27.45,2.179,1.299,2,,,,,0.3641,,,,,,,0,0.000,1.79686855,1.77467947,-0.02218908
1841,QCOM,AMAT,SEMIS,2025-07-07,2025-07-15,LONG_A_SHORT_B,155.3986,189.6261,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,-2.0824,-1.6717,-2.3042,-2.8164,9,B,0.75,6,STALL,-52.21,-5.221,-60.21,8,0,-69.96,69.96,-0.537,-5.221,1,-2.0592,-2.5066,,-0.0068,-0.0188,-1.773,-4.501,,-59.75,-65.46,,0,4.684,1.72541097,1.67351718,-0.05189379
1842,QCOM,AMAT,SEMIS,2025-08-15,2025-08-22,SHORT_A_LONG_B,155.1627,160.7816,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,2.9386,0.599,1.4706,0.5185,10,A,0.7917,5,TRAIL,3.67,0.367,-4.33,8,1,0,97.37,1.785,0.028,4,1.6238,1.4706,,0.2427,0.0511,1.214,0.367,,-97.37,0,,0,1.418,1.82835595,1.82470638,-0.00364957
1843,QCOM,AMAT,SEMIS,2025-09-18,2025-09-29,LONG_A_SHORT_B,166.2082,189.1528,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,-2.4157,-0.1535,-2.2566,-1.6033,9,B,0.75,7,STALL,-67.51,-6.751,-75.51,8,1,-55.86,55.86,-0.673,-6.751,4,-2.2604,-1.6657,,0.0836,-0.1970,-2.874,-2.361,,-49.7,-49.18,,0,6.078,1.79424081,1.72851375,-0.06572706
1844,QCOM,AMAT,SEMIS,2025-10-01,2025-10-06,LONG_A_SHORT_B,164.5869,217.0433,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,-2.2923,-2.2904,-1.6883,-2.4002,9,B,0.75,3,TRAIL,-5.15,-0.515,-13.15,8,1,-70.27,70.27,1.677,-0.515,2,-1.6883,,,0.1140,0.1140,-0.515,,,-70.27,,,1,2.192,1.69736262,1.69238485,-0.00497777
1845,QCOM,AMAT,SEMIS,2025-10-10,2025-10-15,LONG_A_SHORT_B,151.8344,209.2783,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,-2.0696,-3.5606,-1.5417,-3.379,9,B,0.75,3,TRAIL,7.91,0.791,-0.09,8,1,0,93.33,2.822,0.791,2,-1.5417,,,-0.0314,-0.0314,0.791,,,0,,,0,2.031,1.63977882,1.64801081,0.00823199
