tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1405,PSX,SHEL.L,ENERGY,2025-11-14,2025-11-17,SHORT_A_LONG_B,139.9693,2857.728,1.068762,0.4225,13.79,0.050278,0.291203,-3.631191,0.9097,2.9757,1.1692,0.3689,0.6128,7,B,0.6667,1,REVERT,31.68,3.168,23.68,8,1,4.02,4.02,3.168,3.168,1,,,,,,,,,,,,0,0.000,-3.56355503,-3.5957428,-0.03218777
1406,PSX,SHEL.L,ENERGY,2025-11-18,2025-11-21,SHORT_A_LONG_B,137.2814,2817.2319,1.068762,0.4225,13.79,0.050278,0.291203,-3.631191,0.9097,2.1818,1.0977,0.48,0.7161,6,C,0.625,3,REVERT,21.56,2.156,13.56,8,1,-27.88,27.88,4.487,1.941,2,0.48,,,0.0713,0.0713,2.156,,,-27.88,,,0,2.331,-3.56769181,-3.58976424,-0.02207243
1407,PSX,SHEL.L,ENERGY,2025-12-01,2025-12-10,SHORT_A_LONG_B,138.6204,2800.2336,1.068762,0.4225,13.79,0.050278,0.291203,-3.631191,0.9097,2.1764,1.3773,2.6689,2.4848,6,C,0.625,7,EARLY_EXIT,-63.9,-6.39,-71.9,8,0,0,82.2,1.109,-6.39,1,1.4619,1.7313,,-0.0364,-0.3125,0.205,-1.426,,-59.8,-72.66,,1,7.499,-3.55151746,-3.48744844,0.06406902
1408,PSX,SHEL.L,ENERGY,2025-12-11,2025-12-16,SHORT_A_LONG_B,142.2605,2706.7424,1.068762,0.4225,13.79,0.050278,0.291203,-3.631191,0.9097,2.2144,2.4527,0.2307,1.5461,6,C,0.625,3,REVERT,49.44,4.944,41.44,8,1,0,0,4.944,0.578,3,0.2307,,,0.5091,0.5091,4.944,,,0,,,0,0.000,-3.48930504,-3.54175355,-0.05244851
1409,PSX,SHEL.L,ENERGY,2026-01-08,2026-01-13,SHORT_A_LONG_B,143.044,2561.7563,1.068762,0.4225,13.79,0.050278,0.291203,-3.631191,0.9097,2.4317,3.5648,0.2532,1.6458,6,C,0.625,3,REVERT,111.95,11.195,103.95,8,1,0,0,11.195,4.682,3,0.2532,,,0.3805,0.3805,11.195,,,0,,,0,0.000,-3.42497384,-3.53598057,-0.11100673
1410,PSX,SHEL.L,ENERGY,2026-02-05,2026-02-13,SHORT_A_LONG_B,153.1708,2769.2366,1.068762,0.4225,13.79,0.050278,0.291203,-3.631191,0.9097,2.0639,3.3084,1.1798,3.2214,6,C,0.625,6,TRAIL_EXIT,5.17,0.517,-2.83,8,1,65.63,69.48,3.388,-1.989,5,1.4866,0.5085,,0.3893,0.0174,0.547,3.388,,58.62,61.53,,0,2.871,-3.43980658,-3.44483905,-0.00503247
1411,PSX,BP.L,ENERGY,2025-05-12,2025-05-15,SHORT_A_LONG_B,114.4764,380.3835,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.3114,0.3094,2.131,1.4082,6,C,0.625,3,EARLY_EXIT,-71.98,-7.198,-79.98,8,1,222.07,222.07,-5.005,-7.198,2,2.131,,,0.1999,0.1999,-7.198,,,222.07,,,0,2.193,0.93863054,1.00968084,0.07105030
1412,PSX,BP.L,ENERGY,2025-07-03,2025-07-10,SHORT_A_LONG_B,123.9646,378.5932,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.0664,1.5875,2.3723,2.1691,6,C,0.625,4,EARLY_EXIT,-38.88,-3.888,-46.88,8,0,49.3,49.3,-0.483,-3.888,1,1.9607,,,0.0443,-0.0721,-1.558,,,35.45,,,0,3.405,1.02127664,1.0588791,0.03760246
1413,PSX,BP.L,ENERGY,2025-08-06,2025-08-14,LONG_A_SHORT_B,116.7092,430.1718,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,-2.4054,-0.6092,-0.2545,0.14,6,C,0.625,6,REVERT,48.26,4.826,40.26,8,1,0,0,4.826,-0.208,6,-1.8061,-0.5086,,0.1257,0.3570,-0.208,4.071,,0,0,,0,0.000,0.87923708,0.92767935,0.04844227
1414,PSX,BP.L,ENERGY,2025-09-25,2025-10-03,SHORT_A_LONG_B,136.7828,440.0329,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.5401,1.621,0.0781,1.3067,7,B,0.6667,6,REVERT,19.8,1.98,11.8,8,1,53.06,55.84,1.98,0.107,6,1.6321,1.2358,,0.0576,0.1778,0.107,0.411,,50.44,52.73,,0,0.000,1.02344253,1.00311556,-0.02032697
1415,PSX,BP.L,ENERGY,2025-10-10,2025-10-14,LONG_A_SHORT_B,124.6663,420.3882,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,-2.0761,0.6385,0.0638,1.2266,6,C,0.625,2,REVERT,38.5,3.85,30.5,8,1,47.46,50.95,3.85,2.162,2,,,,,0.3944,,,,,,,0,0.000,0.95991355,0.9979398,0.03802625
1416,PSX,BP.L,ENERGY,2025-11-20,2025-11-25,LONG_A_SHORT_B,130.9137,458.1892,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,-2.5162,0.5426,-0.3366,0.9822,7,B,0.6667,3,REVERT,28.43,2.843,20.43,8,1,-35.13,40.5,2.843,1.531,3,-0.3366,,,0.2406,0.2406,2.843,,,-35.13,,,0,0.000,0.95371412,0.98213408,0.02841996
1417,PSX,BP.L,ENERGY,2025-12-10,2025-12-16,SHORT_A_LONG_B,142.6374,443.1912,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.6917,2.1984,-0.0878,1.3218,7,B,0.6667,4,REVERT,53.7,5.37,45.7,8,1,0,0,5.37,0.091,4,1.5479,,,0.2128,0.5043,0.762,,,0,,,0,0.000,1.06077729,1.00409773,-0.05667956
1418,PSX,BP.L,ENERGY,2026-01-08,2026-01-13,SHORT_A_LONG_B,143.044,415.5949,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.2671,2.8787,0.3224,1.6698,6,C,0.625,3,REVERT,77.92,7.792,69.92,8,1,-12.34,30.81,7.792,2.96,3,0.3224,,,0.3606,0.3606,7.792,,,-12.34,,,0,0.000,1.10476343,1.02659518,-0.07816825
1419,PSX,BP.L,ENERGY,2026-02-05,2026-02-10,SHORT_A_LONG_B,153.1708,469.0378,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.0012,2.7394,2.6755,3.4728,6,C,0.625,3,EARLY_EXIT,-46.95,-4.695,-54.95,8,0,69.08,69.08,-0.822,-4.695,2,2.6755,,,-0.0948,-0.0948,-4.695,,,69.08,,,0,3.873,1.09575462,1.14318213,0.04742751
1420,PSX,BP.L,ENERGY,2026-02-11,2026-02-19,SHORT_A_LONG_B,160.1831,472.6873,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.0515,3.3549,0.202,2.6292,6,C,0.625,5,REVERT,46.25,4.625,38.25,8,1,92.71,107.75,4.625,-0.519,5,1.3339,0.202,,0.0589,0.3773,0.403,4.625,,107.75,92.71,,0,0.000,1.13555921,1.08863166,-0.04692755
1421,PSX,BP.L,ENERGY,2026-03-04,2026-03-10,SHORT_A_LONG_B,164.72,481.25,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.0429,3.6092,-0.0737,3.03,6,C,0.625,4,REVERT,37.81,3.781,29.81,8,1,-11.79,28.66,4.867,0.379,3,-0.5265,,,0.3734,0.3024,4.867,,,-13.17,,,0,1.086,1.1520007,1.1145502,-0.03745050
1422,PSX,BP.L,ENERGY,2026-03-24,2026-03-27,SHORT_A_LONG_B,184.12,557.5,0.639896,0.5453,19.09,0.036317,0.276638,0.918626,0.9018,2.016,3.8756,1.5381,3.7599,6,C,0.625,3,TRAIL_EXIT,7.94,0.794,-0.06,8,1,12.62,18.94,2.998,0.794,2,1.5381,,,-0.2207,-0.2207,0.794,,,12.62,,,0,2.204,1.16922819,1.16174537,-0.00748282
1423,PSX,EQNR.OL,ENERGY,2025-05-12,2025-05-15,SHORT_A_LONG_B,114.4764,229.84,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,2.2002,0.3081,1.7508,0.8233,3,D,0.5,3,EARLY_EXIT,-48.78,-4.878,-56.78,8,1,0,0,-4.878,-5.858,3,1.7508,,,0.2474,0.2474,-4.878,,,0,,,0,0.000,1.25827678,1.3057856,0.04750882
1424,PSX,EQNR.OL,ENERGY,2025-07-01,2025-07-08,SHORT_A_LONG_B,119.9328,243.9583,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,2.3345,0.3991,2.2312,0.8112,3,D,0.5,4,EARLY_EXIT,-39.29,-3.929,-47.29,8,1,-25.9,25.9,-1.508,-3.929,3,1.7629,,,0.2709,-0.0096,-1.508,,,-14.86,,,0,2.421,1.26666259,1.3046683,0.03800571
1425,PSX,EQNR.OL,ENERGY,2025-07-10,2025-07-16,SHORT_A_LONG_B,130.8792,257.3573,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,2.0426,0.9749,-0.3133,0.2012,3,D,0.5,4,REVERT,68.1,6.81,60.1,8,1,-43.02,49.95,6.81,2.947,4,0.6878,,,0.1276,0.0928,3.72,,,-49.95,,,0,0.000,1.31976456,1.24841242,-0.07135214
1426,PSX,EQNR.OL,ENERGY,2025-08-01,2025-08-06,LONG_A_SHORT_B,116.4755,250.3707,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,-2.2296,-0.0983,-1.6946,-0.0686,3,D,0.5,3,TRAIL_EXIT,2.74,0.274,-5.26,8,1,47.09,47.09,2.849,0.274,2,-1.6946,,,-0.1680,-0.1680,0.274,,,47.09,,,0,2.575,1.22079695,1.22353642,0.00273947
1427,PSX,EQNR.OL,ENERGY,2025-08-22,2025-08-28,SHORT_A_LONG_B,127.7938,246.1442,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,2.5051,1.0255,2.1896,1.5267,4,C,0.5417,4,EARLY_EXIT,-46.01,-4.601,-54.01,8,1,0,89.56,-0.359,-4.601,1,2.1598,,,0.0190,-0.0686,-2.796,,,-89.56,,,0,4.242,1.32443644,1.37065119,0.04621475
1428,PSX,EQNR.OL,ENERGY,2025-09-25,2025-10-13,SHORT_A_LONG_B,136.7828,248.7679,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,2.1771,1.689,-0.0698,1.4661,3,D,0.5,12,REVERT,20.02,2.002,12.02,8,1,28.43,36.94,4.606,-0.952,11,2.0721,0.6914,-1.0605,-0.0841,0.3302,-0.952,0.575,3.268,33.76,36.1,14.33,0,2.604,1.38562278,1.36506687,-0.02055591
1429,PSX,EQNR.OL,ENERGY,2025-10-29,2025-11-05,SHORT_A_LONG_B,135.7207,235.0663,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,2.5673,1.9979,0.3023,1.6863,4,C,0.5417,5,REVERT,28.77,2.877,20.77,8,1,37.38,37.38,2.877,0.667,5,1.5594,0.3023,,0.0898,0.4190,0.667,2.877,,-9.12,37.38,,0,0.000,1.41410778,1.38537364,-0.02873414
1430,PSX,EQNR.OL,ENERGY,2025-11-20,2025-11-21,LONG_A_SHORT_B,130.9137,237.3333,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,-2.0893,1.5402,-0.2109,1.845,3,D,0.5,1,REVERT,28.02,2.802,20.02,8,1,11.09,11.09,2.802,2.802,1,,,,,,,,,,,,0,0.000,1.37190118,1.40001101,0.02810983
1431,PSX,EQNR.OL,ENERGY,2025-12-01,2025-12-10,SHORT_A_LONG_B,138.6204,229.5373,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,2.4533,2.3924,2.4819,2.7803,3,D,0.5,7,EARLY_EXIT,-36.14,-3.614,-44.14,8,0,-88.5,88.5,1.244,-3.614,5,1.2998,0.9378,,0.1063,-0.5147,0.959,1.244,,-67.46,-63.33,,1,4.858,1.45049079,1.48625588,0.03576509
1432,PSX,EQNR.OL,ENERGY,2026-02-04,2026-02-13,SHORT_A_LONG_B,153.4286,249.866,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,2.6079,2.9037,1.279,2.8674,4,C,0.5417,7,TRAIL_EXIT,3.83,0.383,-4.17,8,1,138.9,144.75,3.007,-0.077,6,1.7639,1.6269,,0.0418,0.1160,0.915,-0.077,,71.68,144.75,,0,2.624,1.49764351,1.4942936,-0.00334991
1433,PSX,EQNR.OL,ENERGY,2026-03-19,2026-03-24,LONG_A_SHORT_B,178.34,398.6,0.640399,0.1026,30.55,0.022686,0.311831,1.229862,0.9358,-2.769,1.292,-0.1188,1.8916,4,C,0.5417,3,REVERT,55.38,5.538,47.38,8,1,-29.25,32.4,5.538,-1.015,3,-0.1188,,,0.7986,0.7986,5.538,,,-29.25,,,0,0.000,1.34901211,1.40430492,0.05529281
1434,PSX,ENI.MI,ENERGY,2025-05-13,2025-05-22,SHORT_A_LONG_B,121.1224,12.6395,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,2.1131,0.1312,0.0485,-0.4973,4,C,0.5417,7,REVERT,41.03,4.103,33.03,8,1,61.64,62.54,7.58,-1.213,6,1.9452,0.8816,,0.0583,0.2777,-1.139,1.604,,49.59,62.54,,0,3.477,0.58316393,0.53844472,-0.04471921
1435,PSX,ENI.MI,ENERGY,2025-06-23,2025-06-25,LONG_A_SHORT_B,117.8682,13.5968,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.135,-1.9561,-0.2682,-1.3114,4,C,0.5417,2,REVERT,44.95,4.495,36.95,8,1,-38.3,40.92,4.495,2.93,2,,,,,0.3589,,,,,,,0,0.000,0.43465527,0.48052289,0.04586762
1436,PSX,ENI.MI,ENERGY,2025-07-24,2025-07-30,LONG_A_SHORT_B,121.0722,13.7651,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.2887,-1.8662,-2.372,-2.6446,4,C,0.5417,4,EARLY_EXIT,-56.33,-5.633,-64.33,8,0,-96.91,96.91,-1.28,-5.633,2,-1.7269,,,0.2897,-0.1521,-1.393,,,-71.7,,,0,4.353,0.44104952,0.38566727,-0.05538225
1437,PSX,ENI.MI,ENERGY,2025-07-31,2025-08-20,LONG_A_SHORT_B,120.3515,14.2526,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.1396,-2.7626,-0.4585,-2.8997,4,C,0.5417,13,REVERT,-9.82,-0.982,-17.82,8,1,0,0,0.958,-2.976,2,-1.3561,-1.5405,-0.7735,0.2108,0.0549,0.605,-2.304,-1.378,0,0,0,1,1.940,0.37727044,0.36751446,-0.00975598
1438,PSX,ENI.MI,ENERGY,2025-08-27,2025-09-05,SHORT_A_LONG_B,130.4295,14.5527,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,2.3969,-2.1189,2.2073,-1.2973,4,C,0.5417,6,EARLY_EXIT,-57.17,-5.717,-65.17,8,1,31.54,94.6,-0.527,-5.717,2,1.9403,1.6994,,0.1027,-0.1241,-1.596,-2.445,,90.26,94.6,,0,5.190,0.42306982,0.4815285,0.05845868
1439,PSX,ENI.MI,ENERGY,2025-10-06,2025-10-09,LONG_A_SHORT_B,130.7245,14.7003,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.8711,-2.3228,-2.613,-2.9311,5,C,0.5833,3,EARLY_EXIT,-43.46,-4.346,-51.46,8,1,-63.65,63.65,-1.14,-4.346,1,-2.613,,,0.0535,0.0535,-4.346,,,-63.65,,,0,3.206,0.40856665,0.36528138,-0.04328527
1440,PSX,ENI.MI,ENERGY,2025-10-24,2025-11-11,LONG_A_SHORT_B,132.7505,15.4087,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.133,-3.2052,-1.354,-3.5148,4,C,0.5417,12,STALL_EXIT,-22.38,-2.238,-30.38,8,1,-55.61,73.64,1.211,-2.238,9,-1.1543,-1.3058,-0.5157,0.2977,-0.2794,0.916,-0.273,1.193,-66.18,-59.89,-54.11,1,3.449,0.34577721,0.32374974,-0.02202747
1441,PSX,ENI.MI,ENERGY,2025-11-20,2025-11-24,LONG_A_SHORT_B,130.9137,15.8563,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.354,-4.0695,-0.1755,-3.4665,4,C,0.5417,2,REVERT,42.61,4.261,34.61,8,1,-61.88,62.74,4.261,3.349,2,,,,,0.2404,,,,,,,0,0.000,0.28428385,0.32718936,0.04290551
1442,PSX,ENI.MI,ENERGY,2025-12-10,2025-12-16,SHORT_A_LONG_B,142.6374,15.8377,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,2.8611,-2.8367,-0.063,-3.4531,5,C,0.5833,4,REVERT,40.71,4.071,32.71,8,1,-46.94,56.64,4.071,-0.876,4,1.6477,,,0.3083,0.5017,0.189,,,-56.64,,,0,0.000,0.37199625,0.32814244,-0.04385381
1443,PSX,ENI.MI,ENERGY,2025-12-19,2026-01-02,LONG_A_SHORT_B,127.839,15.723,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.0541,-4.2065,-1.7784,-4.6961,4,C,0.5417,5,EARLY_EXIT,-35.44,-3.544,-43.44,8,1,-50.98,50.98,-0.469,-3.544,2,-1.5803,-1.7784,,0.2038,-0.0660,-1.048,-3.544,,-21.8,-50.98,,0,3.075,0.27453805,0.23970452,-0.03483353
1444,PSX,ENI.MI,ENERGY,2026-02-19,2026-02-25,LONG_A_SHORT_B,154.1428,18.4328,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.6226,-5.2888,-2.2959,-5.8024,5,C,0.5833,4,EARLY_EXIT,-36.59,-3.659,-44.59,8,1,-40.79,40.79,0.753,-3.659,1,-1.9494,,,0.0416,-0.1038,-0.858,,,-30.38,,,1,4.412,0.19753282,0.1609862,-0.03654662
1445,PSX,ENI.MI,ENERGY,2026-02-26,2026-03-06,LONG_A_SHORT_B,152.46,19.1449,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.5475,-6.3279,-1.2898,-6.502,5,C,0.5833,6,TRAIL_EXIT,-11.59,-1.159,-19.59,8,1,-80.42,84.21,2.876,-3.62,4,-1.5923,-0.9978,,0.2342,-0.1187,-1.051,1.773,,-80.85,-83.62,,1,4.035,0.12359893,0.11121265,-0.01238628
1446,PSX,ENI.MI,ENERGY,2026-03-17,2026-03-19,LONG_A_SHORT_B,172.71,23.088,1.66099,0.3519,16.09,0.043082,0.331544,0.573831,0.8986,-2.3158,-8.9471,-1.9151,-9.0789,4,C,0.5417,2,TRAIL_EXIT,-9.38,-0.938,-17.38,8,1,-63.19,64.24,1.974,-0.938,1,,,,,-0.0438,,,,,,,1,2.912,-0.06275464,-0.07213339,-0.00937875
1447,TTE.PA,SHEL.L,ENERGY,2025-06-06,2025-06-30,LONG_A_SHORT_B,49.3534,2506.78,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,-2.0129,-1.1827,-0.3382,-1.3548,6,C,0.625,16,REVERT,-5.96,-0.596,-13.96,8,1,-22.65,26.73,0.505,-1.803,4,-1.6694,-1.0301,-0.9925,-0.0236,0.0952,-0.487,-0.021,-0.658,-26.73,-23.12,-19.99,1,1.101,-3.73096492,-3.73682776,-0.00586284
1448,TTE.PA,SHEL.L,ENERGY,2025-07-24,2025-08-07,LONG_A_SHORT_B,49.3286,2661.7356,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,-4.0172,-2.914,0.039,-2.2699,5,C,0.5833,10,REVERT,22.09,2.209,14.09,8,1,0,98.48,2.209,-2.387,10,-1.6616,-1.9439,0.039,0.4520,0.3445,0.816,-0.688,2.209,-98.48,0,0,0,0.000,-3.78993759,-3.76799763,0.02193996
1449,TTE.PA,SHEL.L,ENERGY,2025-09-24,2025-09-25,SHORT_A_LONG_B,51.2841,2672.499,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,2.1019,-1.8882,0.1388,-2.2311,6,C,0.625,1,REVERT,11.72,1.172,3.72,8,1,-22.42,22.42,1.172,1.172,1,,,,,,,,,,,,0,0.000,-3.75499484,-3.76667675,-0.01168191
1450,TTE.PA,SHEL.L,ENERGY,2025-10-02,2025-10-07,LONG_A_SHORT_B,49.6849,2669.9995,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,-2.4993,-2.7914,-3.1081,-3.9946,6,C,0.625,3,EARLY_EXIT,-41.77,-4.177,-49.77,8,0,-72.09,72.09,-1.011,-4.177,1,-3.1081,,,-0.0917,-0.0917,-4.177,,,-72.09,,,0,3.166,-3.78576297,-3.82674713,-0.04098416
1451,TTE.PA,SHEL.L,ENERGY,2025-10-08,2025-10-22,LONG_A_SHORT_B,49.8213,2763.4819,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,-2.0895,-3.6958,0.3993,-2.5878,6,C,0.625,10,REVERT,38.42,3.842,30.42,8,1,-91.07,97.27,5.923,-0.402,6,-1.4503,0.6785,0.3993,0.1646,0.0833,-0.131,4.494,3.842,-91.49,-86.49,-91.07,0,2.081,-3.81656848,-3.77882784,0.03774064
1452,TTE.PA,SHEL.L,ENERGY,2025-11-13,2025-11-25,SHORT_A_LONG_B,54.7625,2859.228,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,2.3541,-1.8945,1.7833,-0.9535,6,C,0.625,8,EARLY_EXIT,-31.52,-3.152,-39.52,8,1,0,91.08,-0.122,-3.152,1,1.8179,1.5977,,0.1659,0.0566,-0.151,-0.643,,-34.53,-91.08,,0,3.030,-3.75520944,-3.72315672,0.03205272
1453,TTE.PA,SHEL.L,ENERGY,2026-01-06,2026-01-19,LONG_A_SHORT_B,54.4626,2746.7388,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,-2.7367,-0.907,0.316,-0.1641,7,B,0.6667,9,REVERT,25.47,2.547,17.47,8,1,-19.71,38.18,3.954,0.467,6,2.6957,1.6265,,-0.3063,0.1832,3.943,3.594,,-34.2,-33.49,,0,1.407,-3.72157412,-3.69626852,0.02530560
1454,TTE.PA,SHEL.L,ENERGY,2026-01-21,2026-01-26,SHORT_A_LONG_B,57.1441,2733.24,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,2.0522,0.645,2.6219,1.8697,6,C,0.625,3,EARLY_EXIT,-41.67,-4.167,-49.67,8,0,-41.09,41.09,-1.239,-4.167,1,2.6219,,,-0.0858,-0.0858,-4.167,,,-41.09,,,0,2.928,-3.66870825,-3.62698947,0.04171878
1455,TTE.PA,SHEL.L,ENERGY,2026-01-27,2026-02-16,SHORT_A_LONG_B,58.7174,2696.7434,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,2.1235,1.827,1.1195,2.3853,6,C,0.625,14,STALL_EXIT,-20.32,-2.032,-28.32,8,1,48.26,61.68,1.138,-2.659,2,1.3745,1.3846,0.7948,0.1358,-0.0496,0.456,-0.263,-0.462,10.91,42.4,57.26,1,3.170,-3.62844316,-3.60942584,0.01901732
1456,TTE.PA,SHEL.L,ENERGY,2026-03-05,2026-03-18,LONG_A_SHORT_B,66.0695,3108,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,-2.6907,1.2283,-0.0145,1.7216,7,B,0.6667,9,REVERT,18.67,1.867,10.67,8,1,-27.69,37.37,1.867,-1.464,9,-1.4474,-2.1554,,0.0536,0.5387,0.676,-1.464,,-29.37,-37.37,,0,0.000,-3.6488389,-3.63203448,0.01680442
1457,TTE.PA,SHEL.L,ENERGY,2026-03-19,2026-03-26,SHORT_A_LONG_B,77.7655,3461,0.974858,0.6553,19.15,0.036199,0.145497,-3.690677,0.9327,2.1329,2.9344,1.8165,3.0257,6,C,0.625,5,TRAIL_EXIT,-3.12,-0.312,-11.12,8,1,12.65,12.65,1.728,-0.312,3,1.0503,1.8165,,0.1036,-0.2554,1.728,-0.312,,-2.39,12.65,,1,2.040,-3.59072169,-3.58761349,0.00310820
1458,TTE.PA,BP.L,ENERGY,2025-06-12,2025-06-24,SHORT_A_LONG_B,51.6559,380.5424,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,2.1736,0.2914,0.3195,0.0594,6,C,0.625,8,REVERT,7.72,0.772,-0.28,8,1,51.02,56.63,1.076,-0.867,4,1.8807,1.5933,,-0.2113,0.5346,-0.225,-0.145,,56.42,51.21,,0,0.304,0.74473396,0.73698835,-0.00774561
1459,TTE.PA,BP.L,ENERGY,2025-07-07,2025-07-14,LONG_A_SHORT_B,49.645,371.5961,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,-2.6523,-0.5142,-2.016,-0.6991,7,B,0.6667,5,STALL_EXIT,-6.94,-0.694,-14.94,8,1,-13.78,28.92,1.03,-0.694,2,-1.1036,-2.016,,0.2792,-0.3041,0.839,-0.694,,18.78,-13.78,,1,1.724,0.71783886,0.71166609,-0.00617277
1460,TTE.PA,BP.L,ENERGY,2025-07-21,2025-08-01,LONG_A_SHORT_B,50.6706,400.784,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,-2.0099,-1.1215,-1.7685,-2.0626,6,C,0.625,9,EARLY_EXIT,-30.84,-3.084,-38.84,8,1,0,94,0.425,-3.084,2,-2.5205,-1.5374,,-0.1895,-0.1544,-2.219,-1.629,,-72.37,-84.54,,1,3.509,0.69756577,0.66614676,-0.03141901
1461,TTE.PA,BP.L,ENERGY,2025-08-20,2025-08-26,SHORT_A_LONG_B,51.773,418.7886,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,2.0963,-1.1857,-0.4998,-2.0106,6,C,0.625,3,REVERT,27.37,2.737,19.37,8,1,-16.98,17.52,2.737,-0.563,3,-0.4998,,,0.5322,0.5322,2.737,,,-16.98,,,0,0.000,0.69542206,0.66788375,-0.02753831
1462,TTE.PA,BP.L,ENERGY,2025-09-22,2025-09-24,LONG_A_SHORT_B,49.5874,424.3871,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,-2.054,-2.6919,0.2731,-2.2021,6,C,0.625,2,REVERT,16.65,1.665,8.65,8,1,30.42,36.17,1.665,0.35,2,,,,,0.5731,,,,,,,0,0.000,0.6451389,0.66149207,0.01635317
1463,TTE.PA,BP.L,ENERGY,2025-10-07,2025-10-14,LONG_A_SHORT_B,49.5777,431.4852,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,-2.0671,-2.9654,-0.4465,-2.7524,6,C,0.625,5,REVERT,6.84,0.684,-1.16,8,1,46.22,46.22,0.684,-0.817,5,-1.8228,-0.4465,,-0.1296,0.4588,-0.325,0.684,,16.42,46.22,,0,0.000,0.63600917,0.64311977,0.00711060
1464,TTE.PA,BP.L,ENERGY,2025-10-15,2025-10-30,SHORT_A_LONG_B,50.7862,415.7894,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,2.6656,-1.6462,0.0321,-1.9734,7,B,0.6667,11,REVERT,12.01,1.201,4.01,8,1,-23.97,87.29,1.201,-1.779,11,1.9175,1.3571,0.7408,0.2776,0.2246,-1.454,-1.053,-0.574,-70.76,-87.29,-33.09,0,0.000,0.68004849,0.66912649,-0.01092200
