tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1642,NAT,TRMD,SHIPPING,2025-10-17,2025-10-28,SHORT_A_LONG_B,3.3749,19.648,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,2.2645,5.5833,1.8774,6.4048,12,A,0.875,7,STALL,-36.41,-3.641,-44.41,8,1,44.99,66.15,0.921,-3.641,4,1.5275,1.523,,0.2173,-0.1181,-0.332,-1.33,,-60.75,-3.45,,1,4.562,-0.50567603,-0.47059008,0.03508595
1643,NAT,TRMD,SHIPPING,2025-12-11,2025-12-18,LONG_A_SHORT_B,3.3458,20.2474,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,-2.1025,4.9737,-1.1747,5.224,12,A,0.875,5,TRAIL,10.08,1.008,2.08,8,1,63.73,68.21,2.408,0.117,4,-0.9252,-1.1747,,0.3080,-0.0832,2.034,1.008,,68.21,63.73,,0,1.400,-0.53171268,-0.52102355,0.01068913
1644,NAT,TRMD,SHIPPING,2026-01-07,2026-01-15,SHORT_A_LONG_B,3.6465,21.5251,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,2.5863,6.1598,2.1924,7.7305,13,A,0.9167,6,STALL,-70.46,-7.046,-78.46,8,1,76.22,76.22,-1.679,-7.046,1,2.6152,1.9831,,0.0833,-0.0014,-4.296,-4.86,,60.91,69.87,,0,5.367,-0.48105247,-0.41396571,0.06708676
1645,NAT,TRMD,SHIPPING,2026-02-11,2026-02-26,SHORT_A_LONG_B,4.3641,24.8996,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,3.0659,8.3943,2.2333,10.8538,13,A,0.9167,10,STALL,-117.33,-11.733,-125.33,8,1,143.87,143.87,-0.074,-11.733,2,2.5015,2.1871,2.2333,0.0349,-0.1299,-2.01,-3.619,-11.733,25.33,63.35,143.87,0,11.659,-0.38560919,-0.28056031,0.10504888
1646,NAT,TRMD,SHIPPING,2026-02-27,2026-03-13,SHORT_A_LONG_B,5.557,29.386,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,2.4528,11.8088,0.9586,12.0191,12,A,0.875,10,TRAIL,-4.04,-0.404,-12.04,8,1,86.58,157.57,1.462,-2.459,8,1.5032,1.504,0.9586,0.2803,-0.0791,0.337,-1.707,-0.404,145.37,152.04,86.58,1,1.866,-0.23976996,-0.23078563,0.00898433
1647,NAT,TRMD,SHIPPING,2026-04-02,2026-04-09,SHORT_A_LONG_B,6.15,29.1,0.578262,0.9165,10.85,0.063866,0.242331,-0.744155,0.8872,2.2341,14.3151,0.2179,13.1845,12,A,0.875,4,REVERT,47.86,4.786,39.86,8,1,56.93,59.48,4.786,0.466,4,0.5066,,,0.4293,0.1173,4.211,,,59,,,0,0.000,-0.1327163,-0.18101058,-0.04829428
1648,GLD,SLV,COMMODITY,2025-06-05,2025-07-01,LONG_A_SHORT_B,309.33,32.45,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-3.1189,0.2456,-0.0469,0.089,2,D,0.4583,17,REVERT,-14.68,-1.468,-22.68,8,1,0,91.71,0.592,-3.873,6,-2.1855,-1.1673,-0.5511,0.3013,0.2871,-3.334,-1.017,-0.602,-71.8,-73.23,-84.1,1,2.060,2.13448943,2.11983,-0.01465943
1649,GLD,SLV,COMMODITY,2025-07-11,2025-07-17,LONG_A_SHORT_B,309.14,35.03,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.8774,-0.6066,-1.6203,-0.5397,2,D,0.4583,4,TRAIL,6.21,0.621,-1.79,8,1,-90.5,94.92,1.546,0.621,3,-1.3811,,,0.2209,-0.0198,1.546,,,-91.19,,,0,0.925,2.05472765,2.06098492,0.00625727
1650,GLD,SLV,COMMODITY,2025-09-19,2025-10-17,LONG_A_SHORT_B,339.18,39.04,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.0884,-0.8137,-0.1974,-1.3985,1,D,0.4167,20,REVERT,-63.82,-6.382,-71.82,8,1,-35.59,56.92,-0.292,-10.405,2,-1.8172,-2.7702,-1.662,0.2062,0.4645,-0.846,-5.244,-6.429,-25.69,-43.71,-56.92,0,6.090,2.03533784,1.98060896,-0.05472888
1651,GLD,SLV,COMMODITY,2025-11-12,2025-11-18,LONG_A_SHORT_B,385.99,48.32,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.3781,-1.7897,-1.2719,-1.597,1,D,0.4167,4,TRAIL,17.37,1.737,9.37,8,1,-59.54,59.54,2.454,1.119,2,-1.1056,,,0.2627,-0.0266,2.387,,,-46.92,,,0,0.717,1.94399181,1.96202912,0.01803731
1652,GLD,SLV,COMMODITY,2025-11-26,2025-12-29,LONG_A_SHORT_B,383.12,48.4,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.0615,-1.8877,-1.8002,-4.8945,1,D,0.4167,21,OVERTIME,-336.01,-33.601,-344.01,8,1,-76.63,81.69,-4.764,-39.789,1,-2.5905,-1.4183,-1.8723,0.1474,-0.0247,-9.035,-6.135,-17.066,-68.53,-73.05,-81.5,0,28.837,1.93481717,1.65340027,-0.28141690
1653,GLD,SLV,COMMODITY,2025-12-30,2026-01-02,LONG_A_SHORT_B,398.89,68.98,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.0752,-5.3732,-1.1981,-4.8595,1,D,0.4167,2,TRAIL,46.91,4.691,38.91,8,1,-80.51,80.51,6.192,4.691,1,,,,,-0.0438,,,,,,,0,1.501,1.60859669,1.65668007,0.04808338
1654,GLD,SLV,COMMODITY,2026-01-14,2026-01-20,LONG_A_SHORT_B,425.94,84.56,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,-2.2445,-6.9232,-1.5115,-6.7517,1,D,0.4167,3,TRAIL,16.35,1.635,8.35,8,1,-79.45,81.48,3.239,0.904,2,-1.5115,,,0.1274,0.1274,1.635,,,-79.45,,,0,1.604,1.46352917,1.47958494,0.01605577
1655,GLD,SLV,COMMODITY,2026-02-05,2026-02-10,SHORT_A_LONG_B,441.88,66.69,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,2.2773,-3.9065,1.3563,-4.4827,1,D,0.4167,3,TRAIL,57.81,5.781,49.81,8,1,-78.98,78.98,8.813,2.356,2,1.3563,,,0.1701,0.1701,5.781,,,-78.98,,,0,3.032,1.74587735,1.69194728,-0.05393007
1656,GLD,SLV,COMMODITY,2026-03-20,2026-03-26,SHORT_A_LONG_B,413.38,61.52,1.034549,0.5411,62.13,0.011157,0.221943,2.111498,0.9399,2.245,-3.7269,1.3595,-3.9257,1,D,0.4167,4,TRAIL,18.21,1.821,10.21,8,1,-38.15,45.18,5.501,1.821,3,0.654,,,0.1731,-0.1546,5.501,,,-40.08,,,0,3.680,1.7626868,1.74407269,-0.01861411
1657,USO,UNG,COMMODITY,2025-06-06,2025-06-13,SHORT_A_LONG_B,71.38,17.18,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.4439,-0.7966,3.0068,1.6166,5,C,0.5833,5,STALL,-125.14,-12.514,-133.14,8,0,0,36,-0.485,-12.514,2,2.8668,3.0068,,-0.1253,-0.0467,-5.014,-12.514,,0,0,,0,12.029,4.19076298,4.3088468,0.11808382
1658,USO,UNG,COMMODITY,2025-06-16,2025-06-24,SHORT_A_LONG_B,78.59,16.98,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.1019,1.1764,-0.0424,-0.3071,5,C,0.5833,5,REVERT,69.96,6.996,61.96,8,1,3615.26,3761.01,6.996,-5.655,5,1.8447,-0.0424,,0.1757,0.6008,-5.655,6.996,,3573.69,3615.26,,0,0.000,4.28730783,4.21471664,-0.07259119
1659,USO,UNG,COMMODITY,2025-07-29,2025-08-04,SHORT_A_LONG_B,79.8,13.91,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,3.1386,1.5994,-0.1808,0.6711,6,C,0.625,4,REVERT,44.39,4.439,36.39,8,1,0,0,4.439,-1.663,4,0.5491,,,0.8281,0.5489,2.876,,,0,,,0,0.000,4.30800473,4.26258262,-0.04542211
1660,USO,UNG,COMMODITY,2025-09-02,2025-09-04,SHORT_A_LONG_B,76.76,12.78,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.4059,0.8527,0.07,0.1402,5,C,0.5833,2,REVERT,34.29,3.429,26.29,8,1,0,0,3.429,2.574,2,,,,,0.3054,,,,,,,0,0.000,4.27146661,4.23660563,-0.03486098
1661,USO,UNG,COMMODITY,2025-10-10,2025-10-14,LONG_A_SHORT_B,69.39,12.33,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,-2.4451,-1.1903,-1.9815,-1.2881,5,C,0.5833,2,TRAIL,-4.78,-0.478,-12.78,8,1,290.83,290.83,1.316,-0.478,1,,,,,-0.1501,,,,,,,1,1.794,4.17149948,4.16671365,-0.00478583
1662,USO,UNG,COMMODITY,2025-11-21,2025-11-25,LONG_A_SHORT_B,69.3,14.65,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,-2.041,-1.3125,-1.7102,-1.2953,5,C,0.5833,2,TRAIL,0.8,0.08,-7.2,8,1,0,0,1.661,0.08,1,,,,,-0.4136,,,,,,,0,1.581,4.16551803,4.16636102,0.00084299
1663,USO,UNG,COMMODITY,2025-12-15,2025-12-22,LONG_A_SHORT_B,67.89,12.46,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,-2.2546,-1.6427,0.3298,-1.0684,5,C,0.5833,5,REVERT,28.43,2.843,20.43,8,1,585.52,727.61,2.843,-2.455,5,-1.7198,0.3298,,0.3936,0.4633,-0.937,2.843,,727.61,585.52,,0,0.000,4.14936054,4.17746613,0.02810559
1664,USO,UNG,COMMODITY,2026-01-13,2026-01-16,SHORT_A_LONG_B,73.48,11.32,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.5016,0.0276,1.1394,-0.437,6,C,0.625,3,TRAIL,22.53,2.253,14.53,8,1,0,0,2.953,0.925,2,1.1394,,,0.2291,0.2291,2.253,,,0,,,0,0.700,4.2310918,4.20835791,-0.02273389
1665,USO,UNG,COMMODITY,2026-01-27,2026-02-09,SHORT_A_LONG_B,75.66,14.7,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.0227,0.48,1.2891,1.2126,5,C,0.5833,9,STALL,-35.87,-3.587,-43.87,8,1,575.99,703.81,0.067,-4.695,4,2.1206,1.3974,,-0.0088,-0.1229,-4.695,-2.71,,687.29,692.85,,1,3.654,4.25323019,4.28907672,0.03584653
1666,USO,UNG,COMMODITY,2026-03-02,2026-03-12,SHORT_A_LONG_B,87.19,12,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.9172,3.4914,2.1364,9.6967,6,C,0.625,8,STALL,-355.48,-35.548,-363.48,8,1,8738.8,8738.8,-3.389,-35.548,1,2.6328,2.156,,0.0805,-0.0622,-10.449,-19.588,,0,1710,,0,32.159,4.40058339,4.70422003,0.30363664
1667,USO,UNG,COMMODITY,2026-04-02,2026-04-08,SHORT_A_LONG_B,137.92,11.35,0.027167,0.009,9.74,0.071167,0.293053,4.229743,0.8485,2.3174,12.8942,0.3569,10.8287,5,C,0.5833,3,REVERT,96.08,9.608,88.08,8,1,0,0,9.608,-0.735,3,0.3569,,,0.5652,0.5652,9.608,,,0,,,0,0.000,4.86068038,4.75960875,-0.10107163
1668,UNG,SLV,COMMODITY,2025-06-10,2025-06-16,LONG_A_SHORT_B,16.06,33.23,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.1743,-1.2823,-0.4488,-0.8844,4,C,0.5417,4,REVERT,63.27,6.327,55.27,8,1,-95.94,95.94,6.327,0.153,4,-1.2085,,,0.2519,0.4277,2.647,,,0,,,0,0.000,-0.70971069,-0.64799935,0.06171134
1669,UNG,SLV,COMMODITY,2025-07-22,2025-08-12,LONG_A_SHORT_B,14.47,35.72,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.0987,-2.4179,-1.8444,-3.2363,4,C,0.5417,15,STALL,-114.86,-11.486,-122.86,8,1,-17.4,94.97,0.604,-11.486,7,-1.4347,-1.1313,-1.2874,0.3674,-0.2107,-1.47,-0.917,-5.03,0,0,-57.92,1,12.090,-0.88586344,-1.0127912,-0.12692776
1670,UNG,SLV,COMMODITY,2025-08-22,2025-09-02,LONG_A_SHORT_B,11.91,35.34,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.0965,-3.6046,-1.0827,-3.4705,4,C,0.5417,6,TRAIL,22.09,2.209,14.09,8,1,0,0,5.331,1.237,5,-1,-0.5296,,0.2109,-0.1473,3.336,5.331,,0,0,,0,3.122,-1.06992046,-1.04911752,0.02080294
1671,UNG,SLV,COMMODITY,2025-09-11,2025-09-16,LONG_A_SHORT_B,12.42,37.79,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.2972,-3.7642,-0.381,-3.4979,4,C,0.5417,3,REVERT,43.08,4.308,35.08,8,1,-40.21,49.09,4.308,-0.724,3,-0.381,,,0.5837,0.5837,4.308,,,-40.21,,,0,0.000,-1.09468671,-1.05336624,0.04132047
1672,UNG,SLV,COMMODITY,2025-09-19,2025-10-01,LONG_A_SHORT_B,12.57,39.04,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.1728,-3.8956,-0.4856,-3.9847,4,C,0.5417,8,REVERT,-15.1,-1.51,-23.1,8,1,0,98.07,-1.51,-7.983,8,-1.7378,-1.9473,,0.4156,0.3490,-3.659,-7.983,,-98.07,0,,0,0.000,-1.11506232,-1.12888442,-0.01382210
1673,UNG,SLV,COMMODITY,2025-10-10,2025-10-22,LONG_A_SHORT_B,12.33,45.43,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.3017,-4.9923,0.4595,-4.3988,4,C,0.5417,8,REVERT,93.15,9.315,85.15,8,1,0,96.44,10.242,-14.274,7,-2.3529,-1.4278,,0.0557,0.0481,-10.001,-7.148,,0,0,,0,0.927,-1.28517259,-1.19311223,0.09206036
1674,UNG,SLV,COMMODITY,2025-11-28,2025-12-04,LONG_A_SHORT_B,14.73,51.21,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.3749,-4.614,-0.2695,-4.2878,4,C,0.5417,4,REVERT,52.45,5.245,44.45,8,1,-54.32,61.31,5.245,-2.169,4,-1.2415,,,0.2292,0.6530,1.41,,,-59.3,,,0,0.000,-1.22648865,-1.17589489,0.05059376
1675,UNG,SLV,COMMODITY,2025-12-09,2026-01-06,LONG_A_SHORT_B,14.1,55.17,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-3.0357,-5.3736,-2.0204,-8.6708,5,C,0.5833,18,STALL,-534.38,-53.438,-542.38,8,1,0,94.47,-0.488,-53.438,1,-2.3664,-2.1142,-1.3143,0.0309,-0.3214,-11.394,-18.802,-25.951,0,0,0,0,52.950,-1.34431436,-1.85573734,-0.51142298
1676,UNG,SLV,COMMODITY,2026-01-09,2026-01-21,LONG_A_SHORT_B,10.4,72.38,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,-2.2515,-9.0777,0.0173,-8.2813,4,C,0.5417,7,REVERT,152.34,15.234,144.34,8,1,0,0,15.234,-18.283,7,-2.4877,-1.6123,,-0.1900,0.5317,-18.283,-12.551,,0,0,,0,0.000,-1.9188448,-1.79531686,0.12352794
1677,UNG,SLV,COMMODITY,2026-01-30,2026-02-05,SHORT_A_LONG_B,16.9,75.44,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,2.927,-6.2132,1.9007,-6.861,5,C,0.5833,4,TRAIL,84.59,8.459,76.59,8,1,-52.69,52.69,25.288,8.459,3,0.8568,,,0.0964,-0.3493,25.288,,,-39.62,,,0,16.829,-1.47453888,-1.57501242,-0.10047354
1678,UNG,SLV,COMMODITY,2026-03-19,2026-03-26,SHORT_A_LONG_B,12.56,65.68,0.99503,0.1266,18.63,0.037216,0.671759,-0.510822,0.9269,2.0747,-7.2379,1.3826,-7.1201,4,C,0.5417,5,TRAIL,-17.06,-1.706,-25.06,8,1,-98.38,98.38,4.861,-4.949,4,1.1423,1.3826,,0.3472,-0.0801,2.472,-1.706,,0,-98.38,,1,6.567,-1.63348059,-1.61520205,0.01827854
1679,NVDA,TSM,SEMIS,2025-06-11,2025-06-20,LONG_A_SHORT_B,142.8063,211.4807,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.517,-0.9103,-0.2217,-0.4673,9,B,0.75,6,REVERT,26.76,2.676,18.76,8,1,-36.71,38.38,2.676,0.087,6,-1.6219,-0.6711,,0.1018,0.3428,0.087,1.763,,-37.86,-36.94,,0,0.000,-0.91897488,-0.89206527,0.02690961
1680,NVDA,TSM,SEMIS,2025-07-10,2025-07-17,SHORT_A_LONG_B,164.0727,227.779,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,2.3415,0.0327,0.2202,-0.3033,8,B,0.7083,5,REVERT,21.48,2.148,13.48,8,1,18.1,23.66,2.148,-0.702,5,1.7062,0.2202,,0.1239,0.4953,-0.585,2.148,,21.23,18.1,,0,0.000,-0.86169402,-0.8821012,-0.02040718
1681,NVDA,TSM,SEMIS,2025-08-04,2025-08-08,SHORT_A_LONG_B,179.9701,236.9393,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,2.5212,0.8423,1.2022,0.8746,9,B,0.75,4,TRAIL,-1.99,-0.199,-9.99,8,1,-38.5,38.5,1.236,-3.184,3,0.7971,,,0.6579,0.4596,1.236,,,-33.2,,,1,1.435,-0.81251737,-0.81055746,0.00195991
1682,NVDA,TSM,SEMIS,2025-09-04,2025-09-05,LONG_A_SHORT_B,171.6315,233.182,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.4985,0.3503,-3.7659,-0.7204,8,B,0.7083,1,DIVERGE,-65.32,-6.532,-73.32,8,0,-39.84,39.84,-6.532,-6.532,1,,,,,,,,,,,,0,0.000,-0.84240221,-0.90744164,-0.06503943
1683,NVDA,TSM,SEMIS,2025-09-08,2025-09-23,LONG_A_SHORT_B,168.282,245.0587,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.9176,-0.8724,-1.7859,-2.3949,9,B,0.75,11,STALL,-101.6,-10.16,-109.6,8,1,-89.25,99.92,0.262,-10.16,4,-1.676,-1.4459,-0.9061,0.2313,-0.2261,0.063,-0.69,-2.589,-96.39,-94.71,-91.58,1,10.422,-0.91667267,-1.00914998,-0.09247731
1684,NVDA,TSM,SEMIS,2025-10-06,2025-10-08,LONG_A_SHORT_B,185.5196,300.7384,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.3311,-2.969,-1.6414,-2.7816,8,B,0.7083,2,TRAIL,11.54,1.154,3.54,8,1,-58.94,58.94,2.77,1.154,1,,,,,-0.1332,,,,,,,0,1.616,-1.04402343,-1.03263789,0.01138554
1685,NVDA,TSM,SEMIS,2025-10-15,2025-10-20,LONG_A_SHORT_B,179.8103,303.0357,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.3333,-3.6212,-0.9318,-2.9451,8,B,0.7083,3,TRAIL,40.89,4.089,32.89,8,1,-75.65,75.65,5.356,2.856,2,-0.9318,,,0.1557,0.1557,4.089,,,-75.65,,,0,1.267,-1.08363995,-1.04257268,0.04106727
1686,NVDA,TSM,SEMIS,2025-10-29,2025-10-31,SHORT_A_LONG_B,207.0173,303.4136,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,2.1246,-1.3241,1.6898,-1.4116,8,B,0.7083,2,TRAIL,5.2,0.52,-2.8,8,1,-5.59,23.6,1.331,0.52,1,,,,,-0.0205,,,,,,,0,0.811,-0.94410867,-0.94942503,-0.00531636
1687,NVDA,TSM,SEMIS,2025-11-24,2025-12-03,LONG_A_SHORT_B,182.53,283.076,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.4131,-2.1421,-1.9757,-3.0852,8,B,0.7083,6,STALL,-57.93,-5.793,-65.93,8,1,-30.65,30.65,-2.607,-5.793,1,-2.7407,-1.5446,,0.0940,-0.1725,-5.691,-3.472,,23.12,9.67,,0,3.186,-0.99379456,-1.05108088,-0.05728632
1688,NVDA,TSM,SEMIS,2026-01-02,2026-01-09,LONG_A_SHORT_B,188.8398,318.7119,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.192,-3.7266,-1.8591,-4.3041,8,B,0.7083,5,STALL,-34.94,-3.494,-42.94,8,1,-56.96,56.96,0.457,-3.54,3,-1.0648,-1.8591,,0.3966,-0.2648,0.457,-3.494,,-50.13,-56.96,,1,3.951,-1.09003816,-1.12512067,-0.03508251
1689,NVDA,TSM,SEMIS,2026-01-12,2026-01-23,LONG_A_SHORT_B,184.93,330.8378,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.1803,-4.7462,-0.7354,-4.6731,8,B,0.7083,8,TRAIL,4.5,0.45,-3.5,8,1,0,93.01,1.403,-2.821,7,-1.815,-1.4237,,-0.0157,0.0182,-2.126,-2.189,,-75.47,-93.01,,0,0.953,-1.151971,-1.14753206,0.00443894
1690,NVDA,TSM,SEMIS,2026-02-05,2026-02-10,LONG_A_SHORT_B,171.8707,329.8007,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.4052,-5.8951,-1.9976,-6.0011,8,B,0.7083,3,TRAIL,-6.62,-0.662,-14.62,8,1,-52.83,55.42,2.37,-0.662,2,-1.9976,,,-0.1207,-0.1207,-0.662,,,-52.83,,,1,3.032,-1.22175764,-1.22819374,-0.00643610
1691,NVDA,TSM,SEMIS,2026-02-11,2026-02-20,LONG_A_SHORT_B,190.0397,373.0388,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.3577,-6.4682,-1.0232,-6.3158,8,B,0.7083,6,TRAIL,9.21,0.921,1.21,8,1,-78.2,78.99,2.891,-1.54,5,-1.434,-0.6872,,0.1775,-0.0484,0.231,2.891,,-76.08,-78.99,,0,1.970,-1.25657144,-1.24731006,0.00926138
1692,NVDA,TSM,SEMIS,2026-02-27,2026-03-03,LONG_A_SHORT_B,177.1804,373.5275,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,-2.0778,-7.6454,-0.0496,-6.3155,8,B,0.7083,2,REVERT,79.03,7.903,71.03,8,1,-55.83,67.3,7.903,4.589,2,,,,,0.5137,,,,,,,0,0.000,-1.32807365,-1.24729578,0.08077787
1693,NVDA,TSM,SEMIS,2026-03-12,2026-03-16,SHORT_A_LONG_B,183.14,335.7639,1.098303,0.8165,8.28,0.08375,0.394634,-0.863681,0.8533,2.0533,-5.1736,1.3989,-5.3544,8,B,0.7083,2,TRAIL,11.04,1.104,3.04,8,1,-66.7,66.7,2.1,1.104,1,,,,,-0.0600,,,,,,,0,0.996,-1.17793044,-1.18891595,-0.01098551
1695,NVDA,QCOM,SEMIS,2025-05-13,2025-06-09,SHORT_A_LONG_B,129.8994,147.8752,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.2887,0.4622,1.4089,1.1567,3,D,0.5,18,STALL,-96.33,-9.633,-104.33,8,1,1122.6,4267.58,-1.215,-9.633,8,1.738,1.3903,0.9715,0.1945,-0.1421,-4.177,-3.355,-3.861,4082.95,4153.41,3736.14,0,8.418,4.65339381,4.7452629,0.09186909
1696,NVDA,QCOM,SEMIS,2025-06-25,2025-07-25,SHORT_A_LONG_B,154.2844,153.2753,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.7383,1.7512,1.2613,2.6322,4,C,0.5417,21,OVERTIME,-123.68,-12.368,-131.68,8,1,0,4068.72,0.75,-12.512,4,2.1225,1.644,1.6227,0.1034,-0.0437,-2.294,-1.73,-6.258,2118.53,2220.51,3820.99,1,13.118,4.82389936,4.94044225,0.11654289
1697,NVDA,QCOM,SEMIS,2025-08-29,2025-09-10,LONG_A_SHORT_B,174.151,157.9936,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.15,2.6571,0.2292,2.7944,3,D,0.5,7,REVERT,18.32,1.832,10.32,8,1,0,0,1.832,-4.111,7,-1.684,-1.7618,,0.3036,0.5109,-1.444,-3.381,,0,0,,0,0.000,4.94373022,4.96188669,0.01815647
1698,NVDA,QCOM,SEMIS,2025-09-30,2025-10-10,SHORT_A_LONG_B,186.5595,164.4584,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.1484,3.1645,0.3429,3.0504,3,D,0.5,8,REVERT,15.05,1.505,7.05,8,1,7.94,1568.71,1.505,-3.228,8,1.5636,0.9758,,0.1276,0.3999,-0.485,0.802,,1568.71,1056.97,,0,0.000,5.01084492,4.99575563,-0.01508929
1699,NVDA,QCOM,SEMIS,2025-10-28,2025-11-06,SHORT_A_LONG_B,201.0079,178.9607,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.9016,3.7011,-0.2138,3.212,4,C,0.5417,7,REVERT,62.57,6.257,54.57,8,1,1579.22,1627.88,6.257,-3.045,7,1.6779,0.9482,,0.4065,0.2448,-0.729,0.971,,1439.94,1627.88,,0,0.000,5.08183015,5.01713161,-0.06469854
1700,NVDA,QCOM,SEMIS,2025-12-12,2025-12-17,LONG_A_SHORT_B,175.0105,177.1526,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.102,2.6574,-2.5484,2.49,3,D,0.5,3,TRAIL,-21.89,-2.189,-29.89,8,0,0,44.33,1.595,-2.189,2,-2.5484,,,-0.2948,-0.2948,-2.189,,,0,,,1,3.784,4.94376555,4.92162743,-0.02213812
1701,NVDA,QCOM,SEMIS,2025-12-23,2026-01-02,SHORT_A_LONG_B,189.1998,173.6352,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.0654,3.2532,1.075,3.2421,3,D,0.5,6,TRAIL,1.47,0.147,-6.53,8,1,0,258.9,1.342,-0.696,5,1.2332,0.7813,,0.1489,-0.0221,0.491,1.342,,193.39,0,,0,1.195,5.02257928,5.02110954,-0.00146974
1702,NVDA,QCOM,SEMIS,2026-01-20,2026-01-22,LONG_A_SHORT_B,178.0604,153.0871,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.6195,2.8351,-0.3635,3.1095,4,C,0.5417,2,REVERT,36.98,3.698,28.98,8,1,323.71,323.71,3.698,2.885,2,,,,,0.2584,,,,,,,0,0.000,4.96727704,5.00356929,0.03629225
1703,NVDA,QCOM,SEMIS,2026-01-28,2026-02-02,SHORT_A_LONG_B,191.5096,151.7258,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.162,3.3885,-0.1277,3.1517,3,D,0.5,3,REVERT,30.84,3.084,22.84,8,1,0,94.77,3.084,-0.53,3,-0.1277,,,0.6634,0.6634,3.084,,,0,,,0,0.000,5.04047402,5.00915184,-0.03132218
