tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
963,SAP.DE,PANW,TECH,2025-07-10,2025-08-22,SHORT_A_LONG_B,263.1,192.07,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,2.4957,1.1785,-1.293,0.2155,6,C,0.625,31,OVERTIME,76.95,7.695,68.95,8,1,-27.97,27.97,15.066,-11.918,12,1.4791,1.1706,-1.8293,0.3779,-0.1219,1.368,1.624,12.184,-12.38,-12.38,-14.65,0,7.371,-0.78553292,-0.86913353,-0.08360061
964,SAP.DE,PANW,TECH,2025-09-15,2025-10-28,LONG_A_SHORT_B,214.65,201.28,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-2.1584,-1.8182,-2.3477,-2.1449,6,C,0.625,31,OVERTIME,-30.14,-3.014,-38.14,8,0,-17.89,17.89,6.568,-3.014,7,-0.9773,-1.0937,-0.5291,0.3901,0.0028,4.275,1.864,3.468,-14.72,-14.99,-15.38,1,9.582,-1.04569606,-1.07405736,-0.02836130
965,SAP.DE,PANW,TECH,2025-10-29,2025-12-12,LONG_A_SHORT_B,224.3,217.16,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-2.499,-2.3693,0.1561,-1.4896,6,C,0.625,31,OVERTIME,70.05,7.005,62.05,8,1,-22.62,22.64,11.036,-3.85,18,-1.3118,-0.4018,-0.4086,0.2497,0.0870,0.876,3.844,1.334,-16.27,-16.18,-17.79,0,4.031,-1.09354774,-1.01717315,0.07637459
966,SAP.DE,PANW,TECH,2026-01-20,2026-03-05,LONG_A_SHORT_B,194,184.06,1.20925,0.6499,12.81,0.054112,0.453388,-0.887847,0.8996,-2.0222,-1.7376,-0.969,-1.5136,6,C,0.625,31,OVERTIME,18.65,1.865,10.65,8,1,-25.83,25.83,13.334,-9.98,24,0.4031,-0.9129,-0.7668,0.4303,-0.1722,4.57,1.162,-2.21,-15.79,-15.98,-14.25,0,11.469,-1.03869716,-1.01925732,0.01943984
968,SAP.DE,CRWD,TECH,2025-06-13,2025-07-30,LONG_A_SHORT_B,254.75,480.62,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.473,-0.3279,0.1301,-0.228,1,D,0.4167,31,OVERTIME,11.54,1.154,3.54,8,1,69.34,75.55,5.475,-3.81,22,-1.9259,-1.9952,-0.9041,-0.0607,0.5215,-1.185,-3.064,-1.689,74.1,72.58,71.12,0,4.321,2.41229669,2.42415902,0.01186233
969,SAP.DE,CRWD,TECH,2025-08-07,2025-09-22,SHORT_A_LONG_B,254.75,425,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,2.0006,0.1967,-1.2286,-1.3885,1,D,0.4167,31,OVERTIME,187.99,18.799,179.99,8,1,58.91,78.02,19.92,1.765,30,-1.9123,-0.2995,-0.6595,-0.2432,0.1218,10.218,6.166,7.568,73.45,74.08,73.63,0,1.121,2.47459616,2.28635748,-0.18823868
970,SAP.DE,CRWD,TECH,2025-10-28,2025-12-11,LONG_A_SHORT_B,234.1,546.94,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,-2.3731,-1.5913,0.0047,-2.2995,1,D,0.4167,31,OVERTIME,-78.81,-7.881,-86.81,8,1,59.79,68.22,-1.442,-9.987,6,-2.1155,-1.3002,-1.624,0.3638,0.0593,-3.758,-2.233,-8.19,67.83,67.99,64.58,0,6.439,2.26228465,2.17818527,-0.08409938
971,SAP.DE,CRWD,TECH,2025-12-17,2026-02-06,SHORT_A_LONG_B,206.65,470.02,0.50655,0.2687,45.62,0.015195,0.328608,2.451238,0.9749,2.2361,-1.9951,-0.5989,-2.8426,1,D,0.4167,31,OVERTIME,91.14,9.114,83.14,8,1,61.97,69.4,17.601,-3.506,25,1.3679,1.5404,0.8106,0.0626,0.2702,0.495,-0.236,0.111,68.8,69.03,68.06,0,8.487,2.21433746,2.11370317,-0.10063429
973,SAP.DE,FTNT,TECH,2025-06-04,2025-07-10,SHORT_A_LONG_B,271.3,101.62,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,2.097,1.7708,2.4688,1.3553,9,B,0.75,24,OVERTIME,20.98,2.098,12.98,8,0,63.99,78.84,8.866,-0.088,12,2.0185,-0.2347,-1.6311,-0.2388,-0.7839,-0.088,3.264,6.243,77.82,77.31,75.99,0,6.768,2.54589985,2.52451881,-0.02138104
974,SAP.DE,FTNT,TECH,2025-07-23,2025-08-07,LONG_A_SHORT_B,248.85,105.06,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.3494,-0.3357,3.7543,4.4016,9,B,0.75,11,REVERT,211.11,21.111,203.11,8,0,-4.18,75.54,21.111,-1.816,11,-2.0231,0.0639,0.6554,0.1206,-1.0999,-1.816,3.777,5.34,75.15,74.03,72.61,0,0.000,2.43750018,2.68127305,0.24377287
975,SAP.DE,FTNT,TECH,2025-08-08,2025-09-12,SHORT_A_LONG_B,250.1,74.39,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,2.7049,4.1999,-1.9979,0.904,10,A,0.7917,24,OVERTIME,163.8,16.38,155.8,8,1,54.17,88.69,17.896,0.46,23,0.9463,0.7211,0.0777,0.4080,0.1567,8.832,9.436,12.004,71.55,69.47,63.18,0,1.516,2.67089518,2.50129569,-0.16959949
976,SAP.DE,FTNT,TECH,2025-09-15,2025-10-17,LONG_A_SHORT_B,214.65,81,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.6528,0.135,0.6977,1.1758,10,A,0.7917,24,OVERTIME,56.01,5.601,48.01,8,1,74.72,83.53,7.001,-0.727,22,-0.1955,-1.0283,-0.7659,0.7051,0.2785,6.926,2.735,2.097,83.53,77.7,75.92,0,1.400,2.46172424,2.51528184,0.05355760
977,SAP.DE,FTNT,TECH,2025-10-29,2025-12-03,LONG_A_SHORT_B,224.3,84.22,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.2343,0.4884,-1.4382,-0.8936,9,B,0.75,24,OVERTIME,-67.89,-6.789,-75.89,8,1,65.42,80.68,0.707,-6.789,1,-1.81,-1.1778,-0.9186,-0.0347,-0.1755,-0.564,0.237,-0.996,77.79,77.57,72.57,1,7.496,2.47990933,2.40879472,-0.07111461
978,SAP.DE,FTNT,TECH,2026-01-09,2026-01-29,SHORT_A_LONG_B,212.35,79.22,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,2.7378,0.2113,-3.4928,-5.1026,10,A,0.7917,13,REVERT,243.89,24.389,235.89,8,0,69.4,81.59,24.389,-1.261,13,1.1685,0.4001,-1.634,0.4871,-0.5459,0.58,1.597,8.584,81.59,81.59,71.77,0,0.000,2.46565192,2.19220277,-0.27344915
979,SAP.DE,FTNT,TECH,2026-01-30,2026-03-06,LONG_A_SHORT_B,170.56,81.26,0.661581,0.8688,7.85,0.088267,0.343217,2.454776,0.846,-2.3224,-4.3743,-0.1329,-4.5032,9,B,0.75,24,OVERTIME,-6.84,-0.684,-14.84,8,1,46.22,74.11,3.025,-6.255,15,-1.7047,-1.3052,-0.9593,0.0023,0.3506,-1.856,-0.834,-2.821,72.44,67.66,58.35,1,3.709,2.22968239,2.22304714,-0.00663525
981,SAP.DE,ZS,TECH,2025-05-30,2025-07-16,LONG_A_SHORT_B,265.9,275.7,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.6018,-2.4415,1.9321,-3.1522,6,C,0.625,31,OVERTIME,-80.48,-8.048,-88.48,8,1,-27.18,27.33,-7.849,-23.559,2,-2.0275,-1.7434,-1.5022,0.3372,0.0484,-8.059,-10.612,-16.716,-24.38,-24.69,-25.54,0,0.199,-1.80778294,-1.88730235,-0.07951941
982,SAP.DE,ZS,TECH,2025-07-17,2025-08-29,SHORT_A_LONG_B,265.8,286.29,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.1206,-2.888,-1.2094,-3.7295,5,C,0.5833,31,OVERTIME,85.84,8.584,77.84,8,1,-29.27,29.27,9.446,-2.178,7,1.2086,0.3029,0.2554,0.1216,-0.3555,2.104,6.497,5.308,-24.45,-24.89,-24.97,0,0.862,-1.85773413,-1.95188434,-0.09415021
983,SAP.DE,ZS,TECH,2025-09-08,2025-10-21,LONG_A_SHORT_B,230.45,281.6,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.0027,-3.9693,0.0999,-4.7351,5,C,0.5833,31,OVERTIME,-91.2,-9.12,-99.2,8,1,-30.39,30.6,-0.387,-14.272,1,-2.936,-2.4033,-0.9553,-0.2643,0.0107,-6.985,-8.752,-5.915,-27.04,-27.47,-26.97,0,8.733,-1.97871917,-2.06439485,-0.08567568
984,SAP.DE,ZS,TECH,2025-10-24,2025-11-26,LONG_A_SHORT_B,233.35,323,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.4581,-5.4701,3.0221,-3.6345,5,C,0.5833,23,REVERT,175.03,17.503,167.03,8,0,-36.75,36.75,17.503,-10.361,23,-2.076,-2.199,-1.1449,0.0235,-0.4079,-3.048,-7.129,-5.382,-27.64,-28.36,-28.43,0,0.000,-2.14662189,-1.94125627,0.20536562
985,SAP.DE,ZS,TECH,2025-11-28,2026-01-20,SHORT_A_LONG_B,208.55,251.5,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,2.4801,-3.5329,0.8352,-1.8514,5,C,0.5833,31,OVERTIME,-166.51,-16.651,-174.51,8,1,-26.96,27.04,-3.117,-20.473,3,1.6553,1.5282,1.1032,0.2479,0.2875,-3.117,-6.866,-7.792,-25.43,-25.08,-25.38,0,13.534,-1.92989022,-1.74176863,0.18812159
986,SAP.DE,ZS,TECH,2026-01-29,2026-02-23,LONG_A_SHORT_B,164.62,200.63,1.315268,0.4071,12.7,0.054591,0.586848,-1.534631,0.901,-2.5065,-2.9905,2.3255,1.1416,6,C,0.625,16,REVERT,395.65,39.565,387.65,8,1,-36.69,36.69,39.565,4.015,16,-0.0225,2.7433,1.1785,0.4723,-0.4172,9.693,24.04,22.576,-25.57,-30.44,-30.66,0,0.000,-1.8692043,-1.4069134,0.46229090
988,SIE.DE,PANW,TECH,2025-06-20,2025-08-05,LONG_A_SHORT_B,204.943,199.24,0.515587,0.2422,23.66,0.029302,0.34491,2.518547,0.9453,-2.0656,0.829,1.6672,2.2661,2,D,0.4583,31,OVERTIME,123.41,12.341,115.41,8,1,71.49,91.97,14.088,-1.295,28,-1.2138,1.3233,0.2488,0.3411,-0.4004,0.745,6.082,3.76,91.11,91.97,89.24,0,1.747,2.59295223,2.72193871,0.12898648
989,SIE.DE,PANW,TECH,2025-08-07,2025-09-22,SHORT_A_LONG_B,222.3724,168.1,0.515587,0.2422,23.66,0.029302,0.34491,2.518547,0.9453,2.4801,2.7147,-1.2791,1.5499,2,D,0.4583,31,OVERTIME,117.21,11.721,109.21,8,1,84.79,101.78,11.724,-2.653,30,1.3529,1.4243,0.3175,0.4045,0.0395,0.478,-1.036,1.784,97.41,96.47,92.83,0,0.003,2.7621986,2.65765148,-0.10454712
990,SIE.DE,PANW,TECH,2025-10-02,2025-11-14,SHORT_A_LONG_B,236.1789,209.3,0.515587,0.2422,23.66,0.029302,0.34491,2.518547,0.9453,2.3991,2.1266,-1.8821,1.726,2,D,0.4583,31,OVERTIME,35.01,3.501,27.01,8,1,89.52,95.36,4.771,-3.632,30,1.6422,1.6563,1.5557,0.2103,0.4061,-0.027,-0.731,-2.198,94.29,93.2,93.39,0,1.270,2.70941303,2.67346105,-0.03595198
991,SIE.DE,PANW,TECH,2025-11-17,2026-01-07,LONG_A_SHORT_B,218.3578,202.9,0.515587,0.2422,23.66,0.029302,0.34491,2.518547,0.9453,-2.6467,1.4309,1.9435,3.24,3,D,0.5,31,OVERTIME,171.97,17.197,163.97,8,1,81.09,93.03,17.197,-1.692,31,-0.2703,0.1844,0.2776,0.7897,0.0039,3.679,4.831,5.237,85.71,85.9,84.99,0,0.000,2.64697014,2.80934442,0.16237428
992,SIE.DE,PANW,TECH,2026-01-12,2026-02-26,SHORT_A_LONG_B,252.9719,188.88,0.515587,0.2422,23.66,0.029302,0.34491,2.518547,0.9453,2.0301,3.4816,1.475,4.6366,2,D,0.4583,31,OVERTIME,-90.68,-9.068,-98.68,8,1,77.11,101.52,1.481,-9.068,11,1.7658,0.9745,0.4718,0.0747,-0.0381,-1.282,0.484,0.447,100.94,101.01,100.11,1,10.549,2.83103032,2.93469534,0.10366502
994,SIE.DE,CRWD,TECH,2025-06-23,2025-08-06,LONG_A_SHORT_B,204.4534,491.81,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,-2.14,-0.4575,-0.1987,0.6091,2,D,0.4583,31,OVERTIME,84.8,8.48,76.8,8,1,89.01,93.76,12.218,1.696,26,-1.1077,-0.6783,-0.6111,-0.1656,0.1024,1.696,2.671,2.527,91.97,91.38,90.16,0,3.738,2.58929186,2.67448245,0.08519059
995,SIE.DE,CRWD,TECH,2025-08-07,2025-09-22,SHORT_A_LONG_B,222.3724,425,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,2.5274,1.3998,-1.7753,0.6509,3,D,0.5,31,OVERTIME,64.92,6.492,56.92,8,1,79.55,100.81,7.652,-5.573,29,1.6228,1.8258,1.242,0.3540,0.3615,-0.642,-2.723,-4.018,99.48,99.84,100.04,0,1.160,2.73763843,2.67782342,-0.05981501
996,SIE.DE,CRWD,TECH,2025-11-13,2026-01-05,LONG_A_SHORT_B,222.2745,529.78,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,-3.5896,0.1785,1.987,1.9341,3,D,0.5,31,OVERTIME,138.44,13.844,130.44,8,1,90.8,93.24,13.844,-2.936,31,-2.4128,-1.2244,-0.1837,0.0237,-0.2228,-2.559,-0.231,2.288,92.92,92.33,92.26,0,0.000,2.64009579,2.78031936,0.14022357
997,SIE.DE,CRWD,TECH,2026-01-06,2026-02-20,SHORT_A_LONG_B,242.3967,458.32,0.440627,0.4167,16.54,0.0419,0.367051,2.625835,0.9197,2.0024,2.0629,1.0618,3.1146,2,D,0.4583,31,OVERTIME,-78.39,-7.839,-86.39,8,1,82.09,101.89,-0.308,-8.83,15,1.66,1.8914,0.8797,0.1525,-0.3410,-1.505,-4.804,-3.438,100.46,101.46,101.59,0,7.531,2.7906027,2.8746082,0.08400550
999,SIE.DE,FTNT,TECH,2025-06-23,2025-08-06,LONG_A_SHORT_B,204.4534,103.15,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,-2.2033,0.6448,0.2023,1.6409,2,D,0.4583,31,OVERTIME,71.94,7.194,63.94,8,1,172.93,208.94,10.156,2.109,26,-0.3924,-0.131,-0.7073,0.1225,0.1241,2.648,3.335,2.408,208.01,204.47,196.84,0,2.962,3.6397165,3.71126848,0.07155198
1000,SIE.DE,FTNT,TECH,2025-08-07,2025-09-22,SHORT_A_LONG_B,222.3724,75.3,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,3.8175,3.4026,-1.5687,2.8699,3,D,0.5,31,OVERTIME,41.02,4.102,33.02,8,1,182.28,234.78,4.102,-3.567,31,1.8147,1.6339,0.9658,0.4322,-0.1448,-0.235,-1.769,-1.705,221.3,216.4,205.66,0,0.000,3.83781074,3.7995514,-0.03825934
1001,SIE.DE,FTNT,TECH,2025-10-02,2025-11-14,SHORT_A_LONG_B,236.1789,86.29,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,2.4994,3.5536,-2.2325,3.1512,2,D,0.4583,31,OVERTIME,28.26,2.826,20.26,8,1,205.35,227.17,3.678,-5.558,30,1.9759,1.8726,1.2746,0.0712,0.1373,-1.032,-2.219,-2.588,227.02,226.9,225.35,0,0.852,3.84866186,3.81975311,-0.02890875
1002,SIE.DE,FTNT,TECH,2025-11-17,2026-01-07,LONG_A_SHORT_B,218.3578,81.94,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,-2.7566,2.7224,2.5642,4.777,3,D,0.5,31,OVERTIME,157.6,15.76,149.6,8,1,207.01,226.01,15.76,-1.383,31,-1.371,-1.0684,-0.6119,0.3906,-0.1521,0.873,0.96,1.486,224.51,223.95,220.96,0,0.000,3.78895811,3.93653504,0.14757693
1003,SIE.DE,FTNT,TECH,2026-01-08,2026-02-24,SHORT_A_LONG_B,246.5583,78.05,0.362501,0.5347,15.56,0.044533,0.340303,3.593403,0.9135,2.0106,4.6589,0.0474,4.4402,2,D,0.4583,31,OVERTIME,15.53,1.553,7.53,8,1,174.43,236.81,6.074,-4.596,26,2.1131,1.7424,0.0864,-0.0730,0.0078,-3.821,-4.398,0.635,236.81,235.57,213.28,0,4.521,3.92805267,3.91234768,-0.01570499
1005,SIE.DE,ZS,TECH,2025-05-22,2025-07-09,LONG_A_SHORT_B,212.5806,252.82,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,-2.1837,-0.8825,0.9267,-2.7201,8,B,0.7083,31,OVERTIME,-176.14,-17.614,-184.14,8,1,-0.01,13.32,0.285,-23.269,2,-1.3553,-3.2111,-1.6019,0.4840,-0.1134,-0.096,-10.16,-16.156,13.32,5.66,0.79,1,17.899,0.6404105,0.4867688,-0.15364170
1006,SIE.DE,ZS,TECH,2025-07-10,2025-08-22,SHORT_A_LONG_B,222.0787,296.18,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,3.0881,-1.9744,1.2186,-0.6038,9,B,0.75,31,OVERTIME,-112.68,-11.268,-120.68,8,1,7.74,11.32,1.651,-11.268,3,1.5644,2.0922,1.4605,0.3497,-0.0550,1.651,-2.495,-3.62,10.67,11.18,11.32,1,12.919,0.54911328,0.66370823,0.11459495
1007,SIE.DE,ZS,TECH,2025-09-05,2025-10-20,LONG_A_SHORT_B,221.2953,274.2,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,-2.0697,-1.2301,0.6051,-1.4688,8,B,0.7083,31,OVERTIME,-22.5,-2.25,-30.5,8,1,6.98,12.27,1.442,-7.831,22,-1.5019,-1.5891,-1.7516,0.1292,0.4039,-0.366,-1.668,-5.181,12.13,11.45,9.94,1,3.692,0.61134765,0.59138742,-0.01996023
1008,SIE.DE,ZS,TECH,2025-11-26,2026-01-16,SHORT_A_LONG_B,223.3516,251.97,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,3.6436,-0.2569,1.4599,2.9874,9,B,0.75,31,OVERTIME,-269.54,-26.954,-277.54,8,1,13.89,14.92,-0.247,-28.368,1,2.1761,1.7557,1.3255,0.1901,0.1137,-3.132,-4.346,-8.061,14.21,14.4,14.92,0,26.707,0.69270897,0.96395752,0.27124855
1009,SIE.DE,ZS,TECH,2026-02-03,2026-03-19,SHORT_A_LONG_B,255.273,188.05,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,2.6009,4.3258,-1.4881,3.9534,9,B,0.75,31,OVERTIME,28.09,2.809,20.09,8,1,-18.99,21.9,6.148,-15.539,1,2.6022,1.773,0.841,-0.5026,-0.1567,-5.485,-5.221,-3.118,14.86,14.86,13.39,0,3.339,1.07586031,1.04471769,-0.03114262
1011,PANW,CRWD,TECH,2025-07-10,2025-08-22,LONG_A_SHORT_B,192.07,487.11,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.6295,-0.2001,1.1627,-0.1234,-2,D,0.2917,31,OVERTIME,3.54,0.354,-4.46,8,1,221.55,222.29,7.274,-9.656,12,-1.19,-0.0211,1.4517,0.5997,-0.1423,0.837,3.12,6.08,219.83,221.18,222.13,0,6.920,3.63804475,3.64374367,0.00569892
1012,PANW,CRWD,TECH,2025-10-06,2025-11-18,SHORT_A_LONG_B,212.58,495.95,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,2.6956,1.1024,-1.9143,0.2246,-2,D,0.2917,31,OVERTIME,63.83,6.383,55.83,8,1,212.89,224.8,6.383,-1.846,31,1.6884,1.0644,0.7364,0.1495,0.1273,-0.523,0.339,0.762,222.49,222.12,221.15,0,0.000,3.73479566,3.66959334,-0.06520232
1013,PANW,CRWD,TECH,2025-11-20,2026-01-07,LONG_A_SHORT_B,185.07,501.31,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.9774,-0.8011,2.6157,-0.0126,-2,D,0.2917,31,OVERTIME,59.41,5.941,51.41,8,1,216.41,216.41,6.881,-0.925,10,-1.6942,-0.9998,0.2723,0.2577,-0.5170,0.073,2.324,6.881,213.45,214.74,215.88,0,0.940,3.59339778,3.65197109,0.05857331
1014,PANW,CRWD,TECH,2026-02-03,2026-03-19,LONG_A_SHORT_B,166.24,421.73,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.7145,-1.6365,1.33,-1.4095,-2,D,0.2917,31,OVERTIME,17.05,1.705,9.05,8,1,191.6,218.2,1.705,-10.343,31,-1.9667,-1.1237,-2.3592,0.0335,0.0436,-2.535,0.078,-7.985,216.47,217.07,211.34,0,0.000,3.53134149,3.54820394,0.01686245
1016,PANW,FTNT,TECH,2025-07-10,2025-08-22,LONG_A_SHORT_B,192.07,100.2,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.3434,0.278,1.3321,1.2172,5,C,0.5833,31,OVERTIME,41.24,4.124,33.24,8,1,86.6,202.56,4.768,-10.512,12,-1.9385,-0.75,0.7418,0.3701,-0.0174,-1.628,0.474,3.069,196.44,197.24,198.1,0,0.644,3.57722472,3.62650366,0.04927894
1017,PANW,FTNT,TECH,2025-10-06,2025-11-18,SHORT_A_LONG_B,212.58,86.38,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,2.093,3.2436,-2.0173,2.6965,5,C,0.5833,31,OVERTIME,28.16,2.816,20.16,8,1,203.25,221.42,2.816,-4.355,31,1.7802,1.5283,0.9245,-0.0068,0.0523,-1.299,-1.25,-0.284,220.01,219.65,219.24,0,0.000,3.73282197,3.70411507,-0.02870690
1018,PANW,FTNT,TECH,2025-11-20,2026-01-07,LONG_A_SHORT_B,185.07,78.04,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-3.1351,1.3082,2.2977,2.0223,6,C,0.625,31,OVERTIME,38.46,3.846,30.46,8,1,207.99,215.62,3.846,-3.005,31,-1.7655,-1.084,-0.2808,0.3054,-0.3998,-0.674,1.29,3.29,214.49,215.59,210.19,0,0.000,3.63127626,3.66874486,0.03746860
1019,PANW,FTNT,TECH,2026-01-23,2026-03-10,LONG_A_SHORT_B,180.18,81.64,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.2174,0.4842,1.1577,-1.341,5,C,0.5833,31,OVERTIME,-92.47,-9.247,-100.47,8,1,193.19,212.7,1.811,-18.509,2,-1.101,-1.7781,-2.0875,0.0881,0.0225,1.779,-1.612,-12.078,212.48,211.8,204.53,1,11.058,3.5880473,3.49228246,-0.09576484
1021,PANW,ZS,TECH,2025-05-13,2025-06-27,LONG_A_SHORT_B,192,245,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.4806,-2.5566,-1.8121,-5.8069,7,B,0.6667,31,OVERTIME,-224.01,-22.401,-232.01,8,1,-6.99,6.99,0.117,-22.401,2,-2.3277,-1.5315,-1.2884,-0.0081,-0.4771,-1.973,-1.363,-5.492,1.44,1.45,0.95,1,22.518,0.10846407,-0.08404194,-0.19250601
1022,PANW,ZS,TECH,2025-07-02,2025-08-15,LONG_A_SHORT_B,196.97,309.33,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.3161,-5.8096,-0.0815,-5.7452,7,B,0.6667,31,OVERTIME,3.04,0.304,-4.96,8,1,-2.1,3.17,10.202,-6.171,16,0.5843,-0.3426,2.8832,0.2465,0.0898,2.623,1.491,6.621,-1.25,-1,-0.25,0,9.898,-0.08420245,-0.08038813,0.00381432
1023,PANW,ZS,TECH,2025-09-17,2025-10-30,SHORT_A_LONG_B,203.12,279.46,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.1444,-3.6857,-0.553,-4.7122,7,B,0.6667,31,OVERTIME,68.02,6.802,60.02,8,1,-3.28,3.38,7.695,0.552,27,1.1856,0.293,-1.8045,-0.1287,0.1331,1.565,2.853,6.585,0.42,0.29,-0.89,0,0.893,0.04159064,-0.01921004,-0.06080068
1024,PANW,ZS,TECH,2025-11-03,2025-11-28,LONG_A_SHORT_B,219.23,336.27,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.2758,-5.3214,2.9908,-3.1356,7,B,0.6667,18,REVERT,103.21,10.321,95.21,8,0,-9.28,9.28,10.321,-2.081,18,-0.9891,-1.2425,1.3308,0.4207,-0.2689,1.522,0.824,4.061,-0.91,-1.08,-1.31,0,0.000,-0.05529166,0.07416851,0.12946017
1025,PANW,ZS,TECH,2025-12-01,2026-01-15,SHORT_A_LONG_B,187.73,243.28,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.6472,-2.825,1.8247,-0.5438,8,B,0.7083,31,OVERTIME,-125.81,-12.581,-133.81,8,1,2.6,2.81,-1.761,-12.866,1,2.059,1.3879,0.9228,0.1172,0.1063,-4.785,-3.443,-4.005,2.54,2.32,1.96,0,10.820,0.09256752,0.22767285,0.13510533
1026,PANW,ZS,TECH,2026-02-06,2026-03-24,SHORT_A_LONG_B,159.32,167.33,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.9648,0.3188,1.3066,2.9785,8,B,0.7083,31,OVERTIME,-142.93,-14.293,-150.93,8,1,-15.46,15.46,7.06,-14.317,7,1.9386,0.9992,1.914,0.3220,-0.1785,-1.701,1.023,-3.925,5.18,4.28,-4.31,1,21.353,0.27876106,0.43628948,0.15752842
1028,CRWD,FTNT,TECH,2025-05-23,2025-07-10,SHORT_A_LONG_B,455.59,103.16,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.5052,1.6476,-0.1591,2.2024,-2,D,0.2917,31,OVERTIME,-78.79,-7.879,-86.79,8,1,267.06,284.59,-1.07,-12.031,3,1.5267,2.0614,0.6926,0.4743,0.2517,-1.07,-5.4,-2.282,281.87,283.41,279.44,0,6.809,4.56929404,4.64593821,0.07664417
1029,CRWD,FTNT,TECH,2025-07-15,2025-08-27,LONG_A_SHORT_B,473.28,104.93,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.173,1.8821,0.0294,1.7772,-3,D,0.25,31,OVERTIME,-21.55,-2.155,-29.55,8,1,137.97,283.03,1.112,-3.88,4,-1.3448,-1.4236,-1.0752,0.2175,0.1433,0.41,-0.395,-1.591,281.44,280.84,280.48,1,3.267,4.60169197,4.58719814,-0.01449383
1030,CRWD,FTNT,TECH,2025-08-28,2025-10-13,SHORT_A_LONG_B,442,79.29,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.1594,2.0662,1.2727,2.9366,-3,D,0.25,31,OVERTIME,-129.97,-12.997,-137.97,8,1,291.54,301.81,5.48,-12.999,4,-1.1092,-0.8913,1.8687,-0.3092,-0.0408,5.371,5.319,1.5,297.86,293.37,292.24,1,18.477,4.62712379,4.74737872,0.12025493
