tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1657,PANW,FTNT,TECH,2026-03-27,2026-03-31,LONG_A_SHORT_B,147.02,78.2,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,-2.3393,-3.1576,-0.3183,-1.7997,4,C,0.5417,2,REVERT,73.36,7.336,65.36,8,1,268.33,284.59,7.336,4.573,2,,,,,0.3883,,,,,,,0,0.000,3.33400102,3.40387268,0.06987166
1658,PANW,ZS,TECH,2025-05-13,2025-06-11,LONG_A_SHORT_B,192,245,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.4636,-2.6275,-1.3407,-5.6415,7,B,0.6667,20,TIME_CUT,-199.87,-19.987,-207.87,8,1,-79.46,91.62,0.113,-19.987,2,-2.3124,-1.5298,-1.2878,-0.0097,0.0369,-2.005,-1.398,-5.535,-24.28,-33.9,-88.53,1,20.100,0.04117426,-0.13804656,-0.17922082
1659,PANW,ZS,TECH,2025-07-02,2025-07-09,LONG_A_SHORT_B,196.97,309.33,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.3101,-5.9156,0.3679,-5.5223,7,B,0.6667,4,REVERT,24.17,2.417,16.17,8,1,-24.46,33.57,2.611,0.383,3,0.5603,,,0.2608,0.3897,2.611,,,-30.83,,,0,0.194,-0.15434409,-0.13095591,0.02338818
1660,PANW,ZS,TECH,2025-07-16,2025-07-29,SHORT_A_LONG_B,192.59,287.76,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.0133,-5.1412,-0.0607,-5.1599,7,B,0.6667,9,REVERT,1.12,0.112,-6.88,8,1,-68.84,70.79,0.112,-6.064,9,2.4649,2.2037,,0.1400,0.5998,-3.564,-4.889,,-41.54,-53.41,,0,0.000,-0.10829401,-0.10940585,-0.00111184
1661,PANW,ZS,TECH,2025-07-31,2025-08-12,LONG_A_SHORT_B,173.6,285.56,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.3138,-6.7646,-0.3927,-6.0152,7,B,0.6667,8,REVERT,44.01,4.401,36.01,8,1,130.2,130.2,4.401,-1.658,8,-1.8201,-1.0756,,-0.0091,0.1872,-1.403,1.168,,5,98.67,,0,0.000,-0.20482656,-0.16026344,0.04456312
1662,PANW,ZS,TECH,2025-09-17,2025-09-23,SHORT_A_LONG_B,203.12,279.46,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.1455,-3.7792,0.1471,-4.3197,7,B,0.6667,4,REVERT,32.71,3.271,24.71,8,1,20.65,29.71,3.271,1.618,4,1.1634,,,-0.1304,0.2145,1.618,,,25.2,,,0,0.000,-0.02730887,-0.059449,-0.03214013
1663,PANW,ZS,TECH,2025-09-30,2025-10-06,LONG_A_SHORT_B,203.62,299.66,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.1375,-4.8507,-0.0103,-4.4207,7,B,0.6667,4,REVERT,26.35,2.635,18.35,8,1,-40.81,42.95,2.635,-0.066,4,-1.4927,,,0.1103,0.4916,-0.066,,,-42.95,,,0,0.000,-0.09102494,-0.06545623,0.02556871
1664,PANW,ZS,TECH,2025-11-03,2025-12-02,LONG_A_SHORT_B,219.23,336.27,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.2768,-5.4466,2.4096,-2.5967,7,B,0.6667,20,TIME_CUT,132.84,13.284,124.84,8,0,-43.93,46.02,13.284,-1.911,20,-0.9732,-1.2423,1.3694,0.4208,0.1955,1.589,0.851,4.211,-40.26,-43.33,-36.63,0,0.000,-0.12645472,0.04300823,0.16946295
1665,PANW,ZS,TECH,2025-12-03,2026-01-02,SHORT_A_LONG_B,193.63,243.66,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.1675,-2.3979,0.1495,-2.0968,7,B,0.6667,20,REVERT,-16.21,-1.621,-24.21,8,1,-21.65,96.59,1.074,-3.072,6,1.3864,1.0489,0.794,0.2226,0.3794,-0.414,0.202,-1.442,-64.32,-72.77,-96.59,1,2.695,0.05482835,0.07273195,0.01790360
1666,PANW,ZS,TECH,2026-01-06,2026-01-23,SHORT_A_LONG_B,185.86,222.03,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.3622,-1.6042,0.2108,-1.209,7,B,0.6667,12,REVERT,-22.44,-2.244,-30.44,8,1,-77.71,95.4,-0.427,-6.042,1,2.5939,2.1438,0.7012,-0.1246,0.1635,-3.964,-4.899,-3.348,-63.86,-88.31,-87.06,0,1.817,0.10201931,0.12551903,0.02349972
1667,PANW,ZS,TECH,2026-02-06,2026-02-19,SHORT_A_LONG_B,159.32,167.33,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.9806,0.3149,-0.3908,-0.7456,8,B,0.7083,8,REVERT,61.69,6.169,53.69,8,1,-36.73,40.94,7.095,-2.578,7,1.9345,0.9977,,0.3197,0.2234,-1.674,1.099,,-34.96,-39.22,,0,0.926,0.21613509,0.15307358,-0.06306151
1669,CRWD,FTNT,TECH,2025-05-23,2025-06-24,SHORT_A_LONG_B,455.59,103.16,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.5045,1.746,0.6634,2.1756,-2,D,0.2917,20,TIME_CUT,-61.31,-6.131,-69.31,8,1,0,173.36,-1.069,-8.089,3,1.5262,2.0612,0.6924,0.4745,0.0120,-1.069,-5.399,-2.281,43.72,-3.45,146.6,0,5.062,4.57267704,4.63196006,0.05928302
1670,CRWD,FTNT,TECH,2025-06-26,2025-07-10,SHORT_A_LONG_B,505.22,103.86,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.0228,2.4789,-0.1602,2.3012,-3,D,0.25,9,REVERT,24.07,2.407,16.07,8,1,197.9,235.53,2.407,-1.179,9,0.7366,1.7316,,0.2549,0.2516,2.143,-1.179,,151.55,208.25,,0,0.000,4.67381844,4.64929996,-0.02451848
1671,CRWD,FTNT,TECH,2025-07-15,2025-08-12,LONG_A_SHORT_B,473.28,104.93,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.1716,1.9809,1.5992,2.0865,-3,D,0.25,20,TIME_CUT,5.05,0.505,-2.95,8,1,-14.34,144.81,1.114,-3.886,4,-1.3442,-1.4234,-1.0751,0.2175,-0.1582,0.41,-0.395,-1.591,87.34,44.6,35.69,0,0.609,4.60508739,4.61966131,0.01457392
1672,CRWD,FTNT,TECH,2025-08-28,2025-08-29,SHORT_A_LONG_B,442,79.29,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.1621,2.1637,-0.1829,1.8732,-3,D,0.25,1,REVERT,39.21,3.921,31.21,8,1,-27.15,27.15,3.921,3.921,1,,,,,,,,,,,,0,0.000,4.63031476,4.5902288,-0.04008596
1673,CRWD,FTNT,TECH,2025-09-15,2025-09-18,SHORT_A_LONG_B,444.77,81,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.3359,2.1573,3.6953,3.0438,-3,D,0.25,3,STOP,-130.13,-13.013,-138.13,8,0,384.95,384.95,-0.457,-13.013,2,3.6953,,,-0.5041,-0.5041,-13.013,,,384.95,,,0,12.556,4.62943372,4.75177203,0.12233831
1674,CRWD,FTNT,TECH,2025-09-19,2025-10-07,SHORT_A_LONG_B,502.55,84.21,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.586,2.9483,0.3412,2.6647,-2,D,0.2917,12,REVERT,38.49,3.849,30.49,8,1,415.59,473.17,5.465,0.9,4,1.0332,0.9979,0.6586,0.2669,0.1058,4.975,4.248,3.148,444.72,439.38,473.17,0,1.616,4.73858747,4.69945246,-0.03913501
1675,CRWD,FTNT,TECH,2025-10-23,2025-11-13,SHORT_A_LONG_B,521.98,84.93,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.5543,3.2025,0.277,3.4238,-2,D,0.2917,15,REVERT,-30.28,-3.028,-38.28,8,1,-73.87,520.49,-0.775,-7.853,1,2.5878,1.6294,1.0856,-0.0590,0.3591,-4.412,-3.487,-3.746,270.21,165.56,254.65,0,2.253,4.77367728,4.80421462,0.03053734
1676,CRWD,FTNT,TECH,2025-11-20,2025-12-03,LONG_A_SHORT_B,501.31,78.04,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.1242,3.1146,-0.1021,3.2955,-3,D,0.25,8,REVERT,25.39,2.539,17.39,8,1,179.6,179.6,2.539,-2.473,8,-1.0765,-1.0454,,0.5218,0.4059,0.989,0.243,,140.61,156.76,,0,0.000,4.76153834,4.78651105,0.02497271
1677,CRWD,FTNT,TECH,2025-12-15,2026-01-07,LONG_A_SHORT_B,487.47,81.52,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.4406,2.8061,-0.1328,2.7227,-3,D,0.25,15,REVERT,-11.41,-1.141,-19.41,8,1,439.18,439.18,-0.172,-5.46,1,-1.8512,-1.3927,-1.0424,0.1200,0.4448,-1.369,-0.978,-1.933,59.31,133.88,283.49,0,0.969,4.71896732,4.70745583,-0.01151149
1678,CRWD,FTNT,TECH,2026-01-20,2026-01-26,LONG_A_SHORT_B,442.73,75.46,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.3222,2.2955,-0.3265,2.4702,-3,D,0.25,4,REVERT,24.13,2.413,16.13,8,1,86.1,183.51,2.413,-0.532,4,-1.9388,,,-0.0629,0.2603,-0.532,,,125.18,,,0,0.000,4.64850538,4.67261911,0.02411373
1679,CRWD,FTNT,TECH,2026-01-29,2026-02-13,LONG_A_SHORT_B,444.62,81.51,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.4218,2.1397,-0.3837,1.7739,-3,D,0.25,11,REVERT,-50.29,-5.029,-58.29,8,1,0,88.49,-0.621,-14.115,1,-2.5794,-3.2092,-1.0195,-0.1126,0.2652,-4.242,-14.115,-8.567,-49.85,-78.37,0,0,4.408,4.6269995,4.57652668,-0.05047282
1680,CRWD,FTNT,TECH,2026-02-23,2026-03-02,LONG_A_SHORT_B,350.33,75.6,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.2304,0.5948,-0.4488,1.1639,-3,D,0.25,5,REVERT,82.74,8.274,74.74,8,1,259.2,260.94,8.274,0.141,5,-0.8052,-0.4488,,0.3767,0.1188,7.192,8.274,,260.94,259.2,,0,0.000,4.41380153,4.49234828,0.07854675
1682,CRWD,ZS,TECH,2025-05-07,2025-05-27,LONG_A_SHORT_B,422.52,233.54,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.8993,-0.4117,-0.2589,-0.5611,1,D,0.4167,13,REVERT,-18.09,-1.809,-26.09,8,1,-71.22,79.95,1.669,-6.297,1,-2.1684,-1.6748,-1.2095,-0.0695,0.2912,-2.898,-3.056,-5.779,-36.26,-41.49,-70.21,1,3.478,-1.22837805,-1.24641737,-0.01803932
1683,CRWD,ZS,TECH,2025-05-30,2025-06-26,LONG_A_SHORT_B,471.37,275.7,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.1592,-1.3392,-0.208,-2.1968,0,D,0.375,18,REVERT,-112.78,-11.278,-120.78,8,1,-81.5,86.49,-5.664,-13.972,2,-2.7705,-2.0076,-0.9205,0.0410,0.1410,-12.527,-13.852,-10.739,-62.93,-69.02,-76.34,0,5.614,-1.34035731,-1.44389173,-0.10353442
1684,CRWD,ZS,TECH,2025-07-10,2025-07-28,SHORT_A_LONG_B,487.11,296.18,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,3.1099,-1.8589,0.4364,-1.8471,1,D,0.4167,12,REVERT,-1.51,-0.151,-9.51,8,1,-39.4,47.48,-0.026,-2.355,2,1.8289,1.6052,0.6122,0.3444,0.0586,-0.44,-0.907,-0.202,-42.04,-44.1,-41.73,0,0.125,-1.40309505,-1.40167286,0.00142219
1685,CRWD,ZS,TECH,2025-08-06,2025-08-08,LONG_A_SHORT_B,451.69,289.32,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.4708,-2.2253,-0.4023,-1.9636,0,D,0.375,2,REVERT,30.27,3.027,22.27,8,1,20.72,24.95,3.027,1.846,2,,,,,0.3981,,,,,,,0,0.000,-1.44732862,-1.41573599,0.03159263
1686,CRWD,ZS,TECH,2025-08-19,2025-08-25,LONG_A_SHORT_B,418.6,274.92,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.031,-2.2914,0.1502,-2.0734,0,D,0.375,4,REVERT,26.07,2.607,18.07,8,1,10.34,16.92,2.607,0.677,4,-0.6774,,,0.2611,0.3058,1.633,,,15.5,,,0,0.000,-1.45530546,-1.42898619,0.02631927
1687,CRWD,ZS,TECH,2025-09-02,2025-09-04,LONG_A_SHORT_B,413.5,274.57,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.181,-2.3788,-0.0788,-2.1424,0,D,0.375,2,REVERT,28.19,2.819,20.19,8,1,-19.91,19.91,2.819,1.866,2,,,,,0.3337,,,,,,,0,0.000,-1.46586438,-1.43731866,0.02854572
1688,CRWD,ZS,TECH,2025-09-09,2025-09-12,LONG_A_SHORT_B,423.51,282.29,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.281,-2.4871,-0.3411,-2.2796,0,D,0.375,3,REVERT,25.47,2.547,17.47,8,1,-45.02,46.81,2.547,0.265,3,-0.3411,,,0.1978,0.1978,2.547,,,-45.02,,,0,0.000,-1.478934,-1.45388574,0.02504826
1689,CRWD,ZS,TECH,2025-09-18,2025-09-26,SHORT_A_LONG_B,502.63,291.11,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,3.3969,-1.4083,0.4292,-1.899,1,D,0.4167,6,REVERT,58.42,5.842,50.42,8,1,71.97,74.08,5.842,1.464,6,1.4291,0.9305,,0.2919,0.3401,2.853,3.838,,49.73,74.08,,0,0.000,-1.34869806,-1.40793604,-0.05923798
1690,CRWD,ZS,TECH,2025-10-29,2025-11-05,SHORT_A_LONG_B,545.5,320.96,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.2494,-1.809,0.0983,-2.084,0,D,0.375,5,REVERT,33.04,3.304,25.04,8,1,-9.84,15.59,5.186,1.699,3,-1.2241,0.0983,,-0.0935,0.3753,5.186,3.304,,-14.24,-9.84,,0,1.882,-1.39706558,-1.43027397,-0.03320839
1691,CRWD,ZS,TECH,2025-11-12,2025-12-11,SHORT_A_LONG_B,545.86,317.08,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.4329,-1.6691,1.0635,0.8734,0,D,0.375,20,TIME_CUT,-263.85,-26.385,-271.85,8,1,-92.07,92.07,-0.622,-26.915,1,2.5796,1.8701,2.8465,-0.1077,0.0556,-6.377,-6.002,-19.273,-61.25,-70.57,-68.23,0,25.763,-1.38018157,-1.07322487,0.30695670
1692,CRWD,ZS,TECH,2026-01-08,2026-02-06,SHORT_A_LONG_B,463.87,220.32,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.4919,1.0055,3.0517,2.7246,0,D,0.375,20,TIME_CUT,-173.45,-17.345,-181.45,8,0,-44.62,62.14,-1.685,-17.345,6,2.1159,1.9472,1.1677,0.4940,-0.3216,-2.999,-3.985,-4.025,-43.07,-56.8,-56.04,0,15.660,-1.05727696,-0.84973756,0.20753940
1693,CRWD,ZS,TECH,2026-02-09,2026-02-26,SHORT_A_LONG_B,408.04,170.18,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.5127,2.7965,-0.2751,2.4154,1,D,0.4167,12,REVERT,43.92,4.392,35.92,8,1,-46.93,58.54,4.392,-6.943,12,1.6354,1.252,0.858,0.0757,0.1943,-0.293,0.359,-2.157,-54.85,-57.08,-49.57,0,0.000,-0.8410522,-0.88706566,-0.04601346
1694,CRWD,ZS,TECH,2026-03-10,2026-03-20,SHORT_A_LONG_B,436.33,156.61,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.1035,4.2699,0.4504,4.1029,0,D,0.375,8,REVERT,18.85,1.885,10.85,8,1,-35.86,55.85,1.885,-5.453,8,1.6329,0.9387,,0.2071,0.1580,-3.677,0.198,,-55.85,-54.87,,0,0.000,-0.66316829,-0.68333593,-0.02016764
1695,FTNT,ZS,TECH,2025-05-08,2025-06-06,LONG_A_SHORT_B,97.74,233.15,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.1801,-1.146,-1.7124,-3.4251,-1,D,0.3333,20,TIME_CUT,-461.64,-46.164,-469.64,8,1,-96.16,100,-0.258,-46.164,1,-1.6083,-1.5274,-1.347,0.1043,0.1681,-1.598,-4.851,-9.052,-73.19,-75.66,-94.53,0,45.906,-5.1543582,-5.55147817,-0.39711997
1696,FTNT,ZS,TECH,2025-07-10,2025-07-30,SHORT_A_LONG_B,100.2,296.18,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,2.1126,-3.456,0.2299,-3.0735,-1,D,0.3333,14,REVERT,-66.02,-6.602,-74.02,8,1,-92.06,94.87,-2.746,-12.575,1,2.8768,2.1976,1.2735,-0.0021,0.1588,-9.11,-10.674,-11.725,-73.38,-84.96,-94.87,0,3.856,-5.55686303,-5.49021038,0.06665265
1697,FTNT,ZS,TECH,2025-08-07,2025-08-22,LONG_A_SHORT_B,75.3,272.5,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-3.6481,-4.2415,-0.3992,-3.8931,0,D,0.375,11,REVERT,62.58,6.258,54.58,8,1,178.48,208.27,6.258,-0.104,11,-1.7286,-1.2378,-0.6364,0.3243,0.1018,2.289,3.579,4.663,194.23,200.93,189.03,0,0.000,-5.69372642,-5.63302843,0.06069799
1698,FTNT,ZS,TECH,2025-09-11,2025-09-17,LONG_A_SHORT_B,80.89,286.66,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.1683,-4.3498,-0.0741,-4.1318,-1,D,0.3333,4,REVERT,37.44,3.744,29.44,8,1,-60.96,61.34,3.744,0.666,4,-0.9797,,,0.2156,0.4467,1.556,,,-61.34,,,0,0.000,-5.71259169,-5.67460519,0.03798650
1699,FTNT,ZS,TECH,2025-09-18,2025-09-22,LONG_A_SHORT_B,80.99,291.11,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.2123,-4.5006,-0.3538,-4.2387,-1,D,0.3333,2,REVERT,46.81,4.681,38.81,8,1,-51.54,57.26,4.681,2.037,2,,,,,0.4974,,,,,,,0,0.000,-5.7388682,-5.693245,0.04562320
1700,FTNT,ZS,TECH,2025-09-30,2025-10-07,LONG_A_SHORT_B,84.08,299.66,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.1305,-4.5824,0.4446,-4.2862,-1,D,0.3333,5,REVERT,51.17,5.117,43.17,8,1,-54.27,54.3,5.117,-2.092,5,-1.6792,0.4446,,0.1886,0.4115,-1.393,5.117,,-54.3,-54.27,,0,0.000,-5.75312491,-5.70151769,0.05160722
1701,FTNT,ZS,TECH,2025-10-08,2025-10-16,LONG_A_SHORT_B,86.46,313.89,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.2634,-4.8977,-0.2342,-4.6325,-1,D,0.3333,6,REVERT,44.96,4.496,36.96,8,1,-86.34,86.34,4.496,-2.13,6,-1.741,-0.528,,0.1225,0.1411,-2.13,3.235,,-74.1,-80.85,,0,0.000,-5.80807143,-5.76186267,0.04620876
1702,FTNT,ZS,TECH,2025-10-23,2025-11-12,LONG_A_SHORT_B,84.93,318.77,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.0204,-5.1583,-0.2048,-5.2955,-1,D,0.3333,14,REVERT,-23.38,-2.338,-31.38,8,1,-88.03,91.74,-1.626,-8.796,9,-2.0291,-1.3214,-1.0966,0.0284,0.4432,-4.614,-2.692,-4.693,-88.86,-91.74,-82.12,0,0.712,-5.8534787,-5.87738711,-0.02390841
1703,FTNT,ZS,TECH,2025-11-14,2025-12-15,SHORT_A_LONG_B,82.31,299.45,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,2.0514,-4.6973,1.191,-2.0618,-1,D,0.3333,20,TIME_CUT,-402.77,-40.277,-410.77,8,1,0,99.45,-1.157,-40.277,2,1.8547,2.3163,2.3026,0.1614,-0.0824,-1.422,-10.385,-32.906,-74.04,-73.81,-89.31,0,39.120,-5.77314908,-5.31393198,0.45921710
1704,FTNT,ZS,TECH,2026-01-09,2026-01-27,SHORT_A_LONG_B,79.22,216.73,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,2.5171,-1.6031,0.4301,-1.5636,0,D,0.375,11,REVERT,-7.2,-0.72,-15.2,8,1,-76.37,76.37,2.581,-8.914,5,1.4546,0.7963,1.626,0.2414,0.6336,1.545,2.581,-6.656,-65.26,-64.6,-75.76,1,3.301,-5.23400973,-5.2271268,0.00688293
1705,FTNT,ZS,TECH,2026-01-29,2026-02-26,SHORT_A_LONG_B,81.51,200.63,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,2.6454,-0.6484,0.2,1.0451,0,D,0.375,19,REVERT,-267.83,-26.783,-275.83,8,1,-91.03,97.44,0.252,-43.802,2,2.4528,2.8498,1.3789,-0.0777,0.3479,-8.487,-24.644,-29.839,0,0,0,1,27.035,-5.06765217,-4.77257376,0.29507841
1707,DBK.DE,BNP.PA,BANKS,2025-06-20,2025-07-01,SHORT_A_LONG_B,23.995,71.8464,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,2.3785,1.4673,0.0988,1.4255,-2,D,0.2917,7,REVERT,3.7,0.37,-4.3,8,1,-67.11,79.7,0.37,-4.85,7,2.4411,1.7944,,0.1188,0.5652,-3.49,-4.098,,-70.94,-72.14,,0,0.000,-2.02358508,-2.02725265,-0.00366757
1708,DBK.DE,BNP.PA,BANKS,2025-07-24,2025-08-13,SHORT_A_LONG_B,28.82,76.1881,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,3.6746,2.7404,0.4888,2.8282,-1,D,0.3333,14,REVERT,-8.6,-0.86,-16.6,8,1,102.58,166.77,1.72,-3.822,1,1.9701,1.2889,1.2636,0.1475,0.2643,0.371,1.389,-2.234,115.65,131.34,166.77,1,2.580,-1.91175932,-1.90404969,0.00770963
1709,DBK.DE,BNP.PA,BANKS,2025-08-25,2025-09-15,SHORT_A_LONG_B,31.81,77.774,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,2.9124,3.5788,0.4783,3.6335,-1,D,0.3333,15,REVERT,-4.81,-0.481,-12.81,8,1,-49.39,63.09,0.531,-3.871,8,1.4553,1.1119,0.6984,0.6023,0.0409,-0.358,-0.084,-0.048,-41.21,-57.37,-61.54,1,1.012,-1.83811663,-1.83330736,0.00480927
1710,DBK.DE,BNP.PA,BANKS,2025-09-25,2025-10-06,LONG_A_SHORT_B,30.155,75.84,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,-2.5848,3.3193,-0.3342,3.2716,-1,D,0.3333,7,REVERT,-4.16,-0.416,-12.16,8,1,-91.94,91.94,-0.416,-4.21,7,-2.3334,-1.6746,,0.2238,0.4468,-2.805,-3.076,,-42.98,-77.41,,0,0.000,-1.86090559,-1.86510156,-0.00419597
1711,DBK.DE,BNP.PA,BANKS,2025-10-20,2025-11-14,SHORT_A_LONG_B,29.02,69.1,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,2.861,4.1719,0.2117,5.2926,-1,D,0.3333,19,REVERT,-102.96,-10.296,-110.96,8,1,0,97.32,0.248,-14.721,2,1.688,1.3877,1.9052,0.2886,0.2275,0.175,-0.289,-13.695,-66.46,-68.97,-97.32,1,10.544,-1.78601809,-1.68757428,0.09844381
1712,DBK.DE,BNP.PA,BANKS,2025-11-21,2025-12-19,LONG_A_SHORT_B,29.385,70.47,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,-2.2113,4.0422,-0.7745,3.4904,-2,D,0.2917,20,TIME_CUT,-53.09,-5.309,-61.09,8,1,-43.23,94.04,1.008,-8.618,3,-1.507,-1.4811,-1.0133,0.1800,0.4999,1.008,-1.391,-2.608,0,0,0,1,6.317,-1.79740854,-1.84588248,-0.04847394
1713,DBK.DE,BNP.PA,BANKS,2026-01-09,2026-02-06,LONG_A_SHORT_B,33.055,87.2,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,-3.5089,2.4311,-2.2827,0.8729,-1,D,0.3333,20,TIME_CUT,-138.05,-13.805,-146.05,8,1,0,99.45,2.41,-13.805,1,-1.7128,-1.4868,-1.3585,0.1430,-0.0952,2.079,1.484,-1.826,-65.81,-67.39,-97.61,1,16.215,-1.93892843,-2.07579363,-0.13686520
1714,DBK.DE,BNP.PA,BANKS,2026-03-11,2026-03-25,LONG_A_SHORT_B,27.135,89.44,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,-2.2063,-0.167,0.0268,0.0747,-2,D,0.2917,10,REVERT,20.41,2.041,12.41,8,1,16.44,21.79,2.041,-2.064,10,-0.9581,-2.213,0.0268,0.3935,0.2081,1.653,-2.064,2.041,17.92,21.79,16.44,0,0.000,-2.16714055,-2.14590833,0.02123222
1715,DBK.DE,HSBA.L,BANKS,2025-05-27,2025-06-02,SHORT_A_LONG_B,24.8,866.9667,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,2.2788,5.0884,-0.2586,4.3069,7,B,0.6667,4,REVERT,35.87,3.587,27.87,8,1,19.37,41.57,3.587,1.706,4,0.6354,,,0.2105,0.2542,2.557,,,23.49,,,0,0.000,-4.71285312,-4.74897259,-0.03611947
1716,DBK.DE,HSBA.L,BANKS,2025-06-26,2025-07-01,SHORT_A_LONG_B,25.54,875.0626,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,3.4278,5.489,-0.321,4.5187,8,B,0.7083,3,REVERT,43.56,4.356,35.56,8,1,76.3,76.3,4.356,-0.624,3,-0.321,,,0.8352,0.8352,4.356,,,76.3,,,0,0.000,-4.6943377,-4.73918081,-0.04484311
1717,DBK.DE,HSBA.L,BANKS,2025-07-24,2025-08-20,SHORT_A_LONG_B,28.82,960.4199,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,2.6591,5.7445,0.4848,7.4272,8,B,0.7083,19,REVERT,-81.19,-8.119,-89.19,8,1,-72,94.56,2.503,-11.555,2,1.5857,2.4465,1.4638,0.1944,0.2639,1.959,-5.217,-6.586,26.17,32.14,-10.81,1,10.622,-4.68253098,-4.60476573,0.07776525
